名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
NVDGE (NVDA Doge),87K,51K,-44.48%,3K,1,3K,2026-07-23T20:10:21+00:00,13.point farm capital,3K(3.45%),13.point farm capital,3K(3.45%),13.point farm capital 3K(3.51%),Solana (raydium),Aigf5pKPyZW8nzxCrHEisE4tZMiUhFpKie8mYE7cmj6c
2Z (DoubleZebra),128K,321K,-25.29%,3K,1,3K,2026-09-08T18:10:05+00:00,13.point farm capital,3K(2.34%),13.point farm capital,3K(2.34%),13.point farm capital 3K(2.09%),Solana (raydium),6VZeAen9vxRYNMpCJ5SrS9qjeE2JeYoeufunFrHrdT7w
MARIO (SuerMarioBrosCoin),2.7M,11.0M,+57.98%,3K,1,3K,2026-09-10T13:25:55+00:00,15.RugDalio✨,3K(0.111%),15.RugDalio✨,3K(0.111%),15.RugDalio✨ 3K(0.111%),Robinhood Chain / Pons,0x7a492b0a2d630b94791af846c1842db9e623420c
BITCATN (Golden Bitcat Nova),34K,9K,+4.77%,2K,10,233,2026-09-10T10:24:15+00:00,8.Nate,371(1.09%),20.Ethermonk 📿,140(0.412%),"2.DumbCrayonEater 201(0.588%)
6.Burgz 254(0.741%)
8.Nate 371(1.08%)
9.Avast 195(0.569%)
10.frank 237(0.692%)
12.Vee 178(0.519%)
13.point farm capital 207(0.605%)
14.TheS◎Lstice 340(0.991%)
19.change 209(0.610%)
20.Ethermonk 📿 140(0.409%)",Solana (raydium),GFPjm73hrADE569npNXA8ZvUjqBDz3bzgGwumYi12JGe
SFLOWX (Scarlet Flow X),28K,8K,+3.66%,2K,9,228,2026-09-10T10:44:47+00:00,13.point farm capital,278(0.993%),6.Burgz,145(0.518%),"1.Unipcs 266(0.967%)
2.DumbCrayonEater 214(0.775%)
3.AJC 243(0.882%)
6.Burgz 145(0.528%)
8.Nate 270(0.982%)
9.Avast 160(0.582%)
12.Vee 237(0.859%)
13.point farm capital 278(1.01%)
20.Ethermonk 📿 243(0.882%)",Solana (raydium),JDmA3WA7YvAoFoM7qs9AkrBvXKUDAi7g5go93xNhC2eF
MPOINT (Musk Point),31K,8K,+4.13%,2K,12,153,2026-09-09T18:35:43+00:00,9.Avast,231(0.745%),10.frank,106(0.342%),"1.Unipcs 118(0.386%)
2.DumbCrayonEater 186(0.609%)
3.AJC 131(0.427%)
6.Burgz 127(0.416%)
8.Nate 120(0.391%)
9.Avast 231(0.754%)
10.frank 106(0.345%)
12.Vee 167(0.544%)
13.point farm capital 125(0.409%)
14.TheS◎Lstice 218(0.712%)
19.change 184(0.599%)
20.Ethermonk 📿 128(0.419%)",Solana (raydium),AT7MtPpurTJNdTsdEEDhXWzFo5MpSN2CQS3oUcXNLJp4
VMONO (Velvet Monogram),31K,8K,+4.15%,2K,12,167,2026-09-09T18:37:37+00:00,13.point farm capital,338(1.09%),6.Burgz,81(0.261%),"1.Unipcs 142(0.462%)
2.DumbCrayonEater 152(0.495%)
3.AJC 147(0.478%)
6.Burgz 81(0.262%)
8.Nate 118(0.383%)
9.Avast 129(0.420%)
10.frank 106(0.343%)
12.Vee 167(0.543%)
13.point farm capital 338(1.10%)
14.TheS◎Lstice 221(0.717%)
19.change 197(0.640%)
20.Ethermonk 📿 210(0.683%)",Solana (raydium),5dHDH4ZNmLcSzVKWaLGJyMthF3tRgoDuxkXx5Ma6ExhP
CAVEHORSE (Robin Hood Cave Horse),136K,8K,+24.38%,2K,15,113,2026-09-06T21:57:24+00:00,10.frank,1K(0.735%),7.Frogman,3(0.002%),"1.Unipcs 340(0.250%)
2.DumbCrayonEater 3(0.002%)
3.AJC 5(0.004%)
4.Salem 4(0.003%)
6.Burgz 3(0.002%)
7.Frogman 3(0.002%)
8.Nate 5(0.004%)
9.Avast 4(0.003%)
10.frank 1K(0.963%)
14.TheS◎Lstice 3(0.002%)
15.RugDalio✨ 4(0.003%)
16.230 4(0.003%)
17.lordarbiter 3(0.003%)
19.change 3(0.003%)
20.Ethermonk 📿 5(0.004%)",Robinhood Chain / Pons,0xc48ad687af64a37b7fe85a4953a0a4da203684ed
GIGA (GIGA VLAD),31K,706,-6.55%,2K,1,2K,2026-09-07T02:09:53+00:00,2.DumbCrayonEater,2K(6.45%),2.DumbCrayonEater,2K(6.45%),2.DumbCrayonEater 2K(5.00%),Robinhood Chain / Pons,0xea157925d5bbb92ae0f9988357411b1b01c11e18
VORP (Orinoco Reserve Prime),34K,42,-3.71%,2K,4,386,2026-09-09T03:02:50+00:00,12.Vee,596(1.75%),20.Ethermonk 📿,203(0.597%),"2.DumbCrayonEater 288(0.846%)
8.Nate 455(1.34%)
12.Vee 596(1.75%)
20.Ethermonk 📿 203(0.596%)",Solana (raydium),GSgnm6N4id9qbu14n8TrwZgTUkh9Yvvv6rAmyRBSa9Uz
傻孩子 (Stupid Kid),124K,49K,-37.36%,2K,2,764,2026-08-30T16:27:50+00:00,5.ogle,1K(0.806%),2.DumbCrayonEater,31(0.025%),"2.DumbCrayonEater 31(0.025%)
5.ogle 1K(1.21%)",BSC (pancakeswap),0x4062083510f67d28844df9371244e6f191b97777
ZEC (Zcash),18447.1M,11.8M,-11.77%,2K,3,693,2025-10-24T00:47:22+00:00,13.point farm capital,2K(0.000%),2.DumbCrayonEater,5(0.000%),"2.DumbCrayonEater 5(0.000%)
13.point farm capital 2K(0.000%)
20.Ethermonk 📿 79(0.000%)",Solana (raydium),A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS
DICE (Dice Protocol),368K,85K,+22.04%,2K,1,2K,2026-07-28T21:41:51+00:00,5.ogle,2K(0.543%),5.ogle,2K(0.543%),5.ogle 2K(0.508%),Robinhood Chain / Pons,0x3f9f0b6073ee8c495aed96869af31850fed40feb
Ponsan (Ponsancoin),162K,217K,-54.29%,2K,2,988,2026-09-05T17:09:52+00:00,5.ogle,1K(0.617%),1.Unipcs,652(0.402%),"1.Unipcs 652(0.404%)
5.ogle 1K(0.819%)",Robinhood Chain / Pons,0x97216593d3b2769da6f0adeee6fb8e36da4e319f
COPY,182K,410K,+62.81%,2K,1,2K,2026-09-02T18:29:26+00:00,3.AJC,2K(1.10%),3.AJC,2K(1.10%),3.AJC 2K(1.23%),Robinhood Chain / Pons,0x63ee90921eac3c3f87961c17556bb3ebdf2490a9
CULT,236K,6K,-5.86%,2K,1,2K,2026-08-30T00:20:45+00:00,3.AJC,2K(0.847%),3.AJC,2K(0.847%),3.AJC 2K(0.931%),Robinhood Chain / Pons,0x2deff95b296d148c13dce9117ffa2c38a4b40c6a
PONSTR (PON Strategy),67K,4K,-26.28%,2K,1,2K,2026-07-21T18:04:37+00:00,3.AJC,2K(2.99%),3.AJC,2K(2.99%),3.AJC 2K(2.86%),Robinhood Chain / Pons,0x4a76d884bb9cbbf2138fbe47e99584eb5168dde2
MARTIANS,219K,21K,-29.21%,2K,1,2K,2026-08-23T21:52:55+00:00,1.Unipcs,2K(0.913%),1.Unipcs,2K(0.913%),1.Unipcs 2K(1.000%),Robinhood Chain / Pons,0xac77646bcff9d52e99800534192e0290933f4094
肥嘟嘟 (你们的胆子真是肥嘟嘟的),207K,39K,-4.77%,2K,1,2K,2026-08-23T04:55:24+00:00,1.Unipcs,2K(0.966%),1.Unipcs,2K(0.966%),1.Unipcs 2K(1.03%),BSC (pancakeswap),0x03c59bbf8ba49ce79831403b86acbc40d3167777
RH4 (rh4.cpu),188K,87K,-44.46%,2K,1,2K,2026-08-31T18:01:47+00:00,1.Unipcs,2K(1.06%),1.Unipcs,2K(1.06%),1.Unipcs 2K(1.12%),Robinhood Chain / Pons,0xe76a12bcd2f0e6d3db9f9012321642198e6cbd1b
VYNEX,93K,13K,-40.79%,2K,1,2K,2026-08-27T14:16:14+00:00,1.Unipcs,2K(2.15%),1.Unipcs,2K(2.15%),1.Unipcs 2K(2.09%),Robinhood Chain / Pons,0x8cf33e3026604bd85677e7bc6e04d256571b6653
HUGGY (Hugging Face),67K,7K,-11.86%,2K,1,2K,2026-08-28T02:03:20+00:00,8.Nate,2K(2.99%),8.Nate,2K(2.99%),8.Nate 2K(3.17%),Robinhood Chain / Pons,0x40281c768334af0f43f2d01ba46d1cc7fdad1e18
GAYRIGHTS (Frank DeGrindr),49K,277K,+18.36%,2K,2,1K,2026-09-10T15:10:33+00:00,13.point farm capital,2K(4.08%),10.frank,484(0.988%),"10.frank 484(0.990%)
13.point farm capital 2K(3.82%)",Solana (raydium),9FhvSyF6YY2joAa2kM7pqrm8PknA47FqnqiYxZZc2zNk
LOOOONG,55K,46K,-39.09%,2K,1,2K,2026-08-11T23:39:27+00:00,13.point farm capital,2K(3.64%),13.point farm capital,2K(3.64%),13.point farm capital 2K(4.20%),Solana (raydium),8JVtwRnDiDmjV2pSRTmqzPtXZyNdgUkpijrufgYJRARA
WIWI (Micro Cat),69K,93K,-40.36%,2K,1,2K,2026-09-07T01:27:23+00:00,13.point farm capital,2K(2.90%),13.point farm capital,2K(2.90%),13.point farm capital 2K(3.20%),Solana (raydium),6cryqwcRfbWURXxGGuhA5oTvHo2aezrs1UGw1UgyqWhs
HYPE (Hyperliquid),20655.0M,2.0M,-6.75%,2K,2,948,2025-10-26T22:48:37+00:00,13.point farm capital,2K(0.000%),20.Ethermonk 📿,3(0.000%),"13.point farm capital 2K(0.000%)
20.Ethermonk 📿 3(0.000%)",Solana (raydium),98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g
RETA (RETATRUTIDE),45K,72K,-47.90%,2K,1,2K,2026-08-20T13:36:16+00:00,13.point farm capital,2K(4.44%),13.point farm capital,2K(4.44%),13.point farm capital 2K(3.91%),Solana (raydium),XzC5SwuoRYUCXaqMNybdzbNyVL14wyzuiWHps5iqtgf
GOYBEAM,39K,28K,-51.78%,2K,1,2K,2026-08-03T22:21:57+00:00,13.point farm capital,2K(5.13%),13.point farm capital,2K(5.13%),13.point farm capital 2K(4.07%),Solana (raydium),3fKCrmipjjmQXVx421ahZ6sLkrXTtsZ6RvwjGXK1FuvK
CLIPPY,38K,19K,-41.16%,2K,1,2K,2026-08-03T23:26:53+00:00,13.point farm capital,2K(5.26%),13.point farm capital,2K(5.26%),13.point farm capital 2K(4.02%),Solana (raydium),EwGmvX3798YWu5HDdrjoc8pe3cYBLwMvtA3dNdDwWU5K
BOX (An Amazon Box),311K,90K,-36.34%,2K,1,2K,2026-08-31T17:38:51+00:00,14.TheS◎Lstice,2K(0.643%),14.TheS◎Lstice,2K(0.643%),14.TheS◎Lstice 2K(0.773%),Base (uniswap),0x4d2eff441848e1c21a207ffbe90295e7db801fc2
ZECBALL,135K,1.6M,+2.86%,2K,1,2K,2026-09-09T22:45:03+00:00,14.TheS◎Lstice,2K(1.48%),14.TheS◎Lstice,2K(1.48%),14.TheS◎Lstice 2K(1.74%),Solana (raydium),2Lt9MAeEdVyVCviZnEsDj9H3qn8KGjExaGud6yHT5ekj
INCOME (Mysterious Source of Income),138K,34K,-28.18%,2K,1,2K,2026-08-14T15:25:09+00:00,14.TheS◎Lstice,2K(1.45%),14.TheS◎Lstice,2K(1.45%),14.TheS◎Lstice 2K(1.21%),Solana (raydium),9PSxYDFLPbSVx2PKjYRMumW14xtxViQU3Qmi7M8NQ32W
KETCHUP,80K,174K,-84.11%,2K,1,2K,2026-08-27T08:22:46+00:00,14.TheS◎Lstice,2K(2.50%),14.TheS◎Lstice,2K(2.50%),14.TheS◎Lstice 2K(1.95%),Solana (raydium),FeDrozMMWvy1MjV7Y5pcgssxiN42TR1fV3GqYmohqA6W
CORINE,101K,152K,-34.56%,2K,1,2K,2026-09-08T17:55:46+00:00,15.RugDalio✨,2K(1.98%),15.RugDalio✨,2K(1.98%),15.RugDalio✨ 2K(1.98%),Solana (raydium),BDbS4nVYqHfbc3XiWbToF39fojHfKMZBVihUscqTTd6M
REFRACT,87K,177K,+65.03%,2K,1,2K,2026-09-10T02:37:35+00:00,15.RugDalio✨,2K(2.30%),15.RugDalio✨,2K(2.30%),15.RugDalio✨ 2K(2.14%),Robinhood Chain / Pons,0xbfa6b87e293a4668b86ee33e80ff168266781400
Rubio (Marco Rubio Memes),102K,172,-2.90%,2K,1,2K,2026-02-22T23:19:06+00:00,18.kyle,2K(1.96%),18.kyle,2K(1.96%),18.kyle 2K(2.30%),pump.fun,DgXjupqUXCMRzyR98WxKPdhxyLC72MdtMJULu4C3pump
AOC (Alickshundra Occasional-Cortex),105K,3K,-0.77%,2K,1,2K,2024-04-08T00:28:34+00:00,18.kyle,2K(1.90%),18.kyle,2K(1.90%),18.kyle 2K(1.57%),Solana (raydium),GfkfESc5A4EkxCGWsymNY4ZfkCDdvtB7ajCybLfYL1Qq
GOONER (Purgy Pengoon),108K,66,-22.11%,2K,1,2K,2026-08-30T12:01:01+00:00,20.Ethermonk 📿,2K(1.85%),20.Ethermonk 📿,2K(1.85%),20.Ethermonk 📿 2K(2.14%),Robinhood Chain / Pons,0x51e7bf39c6cf1a7f53ddfaa5db346c69994511f2
GME (GameStop • Robinhood Token),3.3M,4.6M,+2.64%,1K,4,279,2026-07-23T20:27:17+00:00,2.DumbCrayonEater,1K(0.030%),5.ogle,2(0.000%),"2.DumbCrayonEater 1K(0.033%)
5.ogle 2(0.000%)
11.cosby 3(0.000%)
20.Ethermonk 📿 35(0.001%)",Robinhood Chain / Pons,0x1b0e319c6a659f002271b69db8a7df2f911c153e
TENDIES,17.2M,1.2M,+13.38%,1K,2,571,2026-06-30T18:34:22+00:00,2.DumbCrayonEater,1K(0.006%),20.Ethermonk 📿,91(0.001%),"2.DumbCrayonEater 1K(0.006%)
20.Ethermonk 📿 91(0.001%)",Robinhood Chain / Pons,0x45242320dbb855eea8fd36804c6487e10e97fcf9
RWI (Real World Impact),98K,22K,+37.90%,1K,2,708,2026-09-03T22:03:44+00:00,1.Unipcs,1K(1.02%),2.DumbCrayonEater,229(0.234%),"1.Unipcs 1K(1.21%)
2.DumbCrayonEater 229(0.234%)",Robinhood Chain / Pons,0xda2598c976e62e7e15dcca75169b404712e48b04
SOL (Solana),56572.2M,126.9M,-3.71%,1K,14,87,2024-03-20T16:33:01+00:00,10.frank,632(0.000%),18.kyle,2(0.000%),"1.Unipcs 13(0.000%)
2.DumbCrayonEater 153(0.000%)
3.AJC 2(0.000%)
4.Salem 9(0.000%)
5.ogle 97(0.000%)
8.Nate 7(0.000%)
9.Avast 99(0.000%)
10.frank 632(0.000%)
11.cosby 3(0.000%)
13.point farm capital 2(0.000%)
16.230 10(0.000%)
18.kyle 2(0.000%)
19.change 4(0.000%)
20.Ethermonk 📿 182(0.000%)",Solana (raydium),So11111111111111111111111111111111111111112
BNB,96432.4M,30.4M,-4.62%,1K,6,184,2021-09-01T00:00:00+00:00,10.frank,472(0.000%),15.RugDalio✨,1(0.000%),"1.Unipcs 170(0.000%)
2.DumbCrayonEater 146(0.000%)
5.ogle 10(0.000%)
10.frank 472(0.000%)
15.RugDalio✨ 1(0.000%)
20.Ethermonk 📿 302(0.000%)",BSC (pancakeswap),0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c
SPY (SPDR S&P 500 ETF Trust • Robinhood Token),25.8M,10.2M,-0.54%,1K,7,185,2026-08-03T13:56:47+00:00,14.TheS◎Lstice,699(0.003%),12.Vee,2(0.000%),"2.DumbCrayonEater 136(0.001%)
3.AJC 44(0.000%)
10.frank 287(0.001%)
11.cosby 105(0.000%)
12.Vee 2(0.000%)
14.TheS◎Lstice 699(0.003%)
20.Ethermonk 📿 24(0.000%)",Robinhood Chain / Pons,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
KITTY (Hello Kitty),2.6M,96K,+16.57%,1K,2,509,2025-10-02T18:34:11+00:00,1.Unipcs,1K(0.038%),2.DumbCrayonEater,18(0.001%),"1.Unipcs 1K(0.038%)
2.DumbCrayonEater 18(0.001%)",LetsBonk,4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk
BTC (Bitcoin),1531496.4M,7.7M,-1.88%,1K,3,347,2024-03-20T16:33:06+00:00,10.frank,997(0.000%),2.DumbCrayonEater,7(0.000%),"2.DumbCrayonEater 7(0.000%)
10.frank 997(0.000%)
14.TheS◎Lstice 36(0.000%)",Solana (raydium),3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh
FONZ (Fonz on Pons),109K,16K,-16.72%,1K,3,401,2026-07-16T03:13:56+00:00,3.AJC,1K(0.917%),19.change,1(0.001%),"3.AJC 1K(1.10%)
16.230 7(0.007%)
19.change 1(0.001%)",Robinhood Chain / Pons,0x1abf16f660ccbaa22ce8646deb1b63635d582228
Monkey,9223372036854.8M,173K,-28.95%,1K,1,1K,2026-08-04T12:31:27+00:00,1.Unipcs,1K(0.000%),1.Unipcs,1K(0.000%),1.Unipcs 1K(0.000%),BSC (pancakeswap),0x684a1768c8d0098811017b7812c23978dd58c276
光源,60K,880K,+2.27%,1K,1,1K,2026-09-10T15:44:37+00:00,9.Avast,1K(1.67%),9.Avast,1K(1.67%),9.Avast 1K(1.98%),BSC (pancakeswap),0xa157a4f71756751eca4234eeda9dd8782f437777
FLOPS,70K,2K,-1.73%,1K,1,1K,2026-08-28T03:07:36+00:00,8.Nate,1K(1.43%),8.Nate,1K(1.43%),8.Nate 1K(2.00%),Robinhood Chain / Pons,0x9dad613c96bd6e9d0f4fd840d53557dc5ede1e18
DOGE-1 (DOGE-1 Satellite),2.0M,117K,+17.38%,1K,1,1K,2025-08-12T20:09:19+00:00,12.Vee,1K(0.050%),12.Vee,1K(0.050%),12.Vee 1K(0.070%),Solana (raydium),DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm
Carly (The Hertz Dog),34K,271K,-60.36%,1K,1,1K,2026-09-09T16:22:07+00:00,13.point farm capital,1K(2.94%),13.point farm capital,1K(2.94%),13.point farm capital 1K(3.73%),Solana (raydium),DF3Rx11b8vKCUxkoLTjCnUhJpjpqE1XWGxQx25askBSq
INTISMERAN (The Cancer Vaccine),29K,20K,-51.79%,1K,1,1K,2026-08-19T20:59:51+00:00,13.point farm capital,1K(3.45%),13.point farm capital,1K(3.45%),13.point farm capital 1K(3.71%),Solana (raydium),GAMuAhwi6oYBsopfUbk5HqfM2rUx3nzY2MMB1QcvAW2G
BET,38K,36K,-46.72%,1K,1,1K,2026-08-04T01:58:27+00:00,13.point farm capital,1K(2.63%),13.point farm capital,1K(2.63%),13.point farm capital 1K(2.86%),Solana (raydium),CEWhD4ze2GqmgBxmt1iHSQ4883Yi9w8fc3ATM92SmxG4
SSD5000 (Squirrel Shooter Drone 5000),62K,93K,+32.40%,1K,1,1K,2026-09-10T16:12:21+00:00,15.RugDalio✨,1K(1.61%),15.RugDalio✨,1K(1.61%),15.RugDalio✨ 1K(2.09%),Robinhood Chain / Pons,0xb8ccfe3419371b1e093bfe66073b63207b4342bb
HONTER (honter boden),55K,93K,-53.96%,1K,1,1K,2026-05-19T21:51:46+00:00,18.kyle,1K(1.82%),18.kyle,1K(1.82%),18.kyle 1K(2.56%),Solana (raydium),uuxWwFL6G9UjiYRZvWxJrSB18V1oKBgYrmueamREK57
VLT (Bankroll Vault),1.5M,4K,-2.97%,971,1,971,2021-09-02T09:15:58+00:00,1.Unipcs,971(0.065%),1.Unipcs,971(0.065%),1.Unipcs 971(0.064%),ethereum,0x6b785a0322126826d8226d77e173d75dafb84d11
LISTED (Listed exchange),313K,97K,+24.35%,940,3,313,2026-09-08T19:30:31+00:00,1.Unipcs,313(0.100%),1.Unipcs,313(0.100%),"1.Unipcs 313(0.100%)
3.AJC 313(0.100%)
10.frank 313(0.100%)",Robinhood Chain / Pons,0x398aca5e6ae801b002d684333affadc1a25e897c
METH (Wethamphetamine),115K,281K,-61.87%,917,2,459,2026-09-08T04:37:47+00:00,13.point farm capital,871(0.757%),10.frank,47(0.041%),"10.frank 47(0.041%)
13.point farm capital 871(0.760%)",Solana (raydium),6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym
HENT (HENTAI),78K,2K,-14.69%,914,1,914,2026-08-28T22:10:59+00:00,18.kyle,914(1.17%),18.kyle,914(1.17%),18.kyle 914(1.18%),Robinhood Chain / Pons,0xf9caa19ba4cb636acb60421c0bd21acc77d61e18
FOMA (Freedom of Money Art),134K,7K,-19.82%,872,1,872,2026-05-18T12:29:03+00:00,4.Salem,872(0.651%),4.Salem,872(0.651%),4.Salem 872(0.652%),BSC (pancakeswap),0x03a0a8700fa3809c6c2d637babd841296da57777
DATACENTER (Datacenter Coin),45K,48K,-66.03%,862,1,862,2026-08-11T13:35:00+00:00,13.point farm capital,862(1.92%),13.point farm capital,862(1.92%),13.point farm capital 862(1.92%),Solana (raydium),3a67JHqxYSyoc4Ndhkwz4nX9eog91tMiyzgRm86TA3y1
MICRODICK,86K,2K,-19.50%,856,1,856,2026-08-27T19:26:48+00:00,8.Nate,856(0.995%),8.Nate,856(0.995%),8.Nate 856(1.00%),Robinhood Chain / Pons,0x425a590077acf5f0f05e50ab68bc428ab4e01e18
HARAM (HARAMBE),81K,33K,-18.51%,808,1,808,2026-09-03T16:57:57+00:00,8.Nate,808(0.998%),8.Nate,808(0.998%),8.Nate 808(1.00%),Robinhood Chain / Pons,0x4bd2f56720ad5d5aa077d64e57420a357cb91e18
ZDOG (Anonymous Dog),712K,706K,+0.81%,755,1,755,2026-08-31T00:27:08+00:00,1.Unipcs,755(0.106%),1.Unipcs,755(0.106%),1.Unipcs 755(0.106%),Solana (raydium),EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER
ELO (Elo Pros),35K,5K,-10.14%,754,1,754,2026-08-24T02:10:00+00:00,15.RugDalio✨,754(2.15%),15.RugDalio✨,754(2.15%),15.RugDalio✨ 754(2.13%),Robinhood Chain / Pons,0xf7997e4fd821e39d884d86d25e1655017f241a42
RIPE (Ripe DAO Governance Token),310K,17K,-20.09%,729,1,729,2026-08-28T21:00:05+00:00,5.ogle,729(0.235%),5.ogle,729(0.235%),5.ogle 729(0.235%),Robinhood Chain / Pons,0x4d3f37a965b21ab4122e92dd41d2693e742c883b
CWINKX (Claw Wink X),35K,,+0.00%,701,2,350,2026-09-09T02:02:13+00:00,8.Nate,559(1.60%),3.AJC,142(0.406%),"3.AJC 142(0.406%)
8.Nate 559(1.60%)",Solana (raydium),GjCzzsGfhAfY8myfc9FCMP7rVmLZeUP7HDQig4SVLfRi
ETH (Ethereum),295588.0M,12.6M,-1.90%,696,3,232,2024-03-20T16:33:01+00:00,14.TheS◎Lstice,561(0.000%),13.point farm capital,38(0.000%),"2.DumbCrayonEater 97(0.000%)
13.point farm capital 38(0.000%)
14.TheS◎Lstice 561(0.000%)",Solana (raydium),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
SUIT (Suits),73K,8K,-24.32%,682,1,682,2026-09-07T13:08:56+00:00,1.Unipcs,682(0.934%),1.Unipcs,682(0.934%),1.Unipcs 682(0.931%),Robinhood Chain / Pons,0x87a78590d563f0efc62192239af46707fff74386
4,17.8M,1.2M,-17.44%,680,2,340,2025-10-01T04:08:41+00:00,10.frank,341(0.002%),7.Frogman,339(0.002%),"7.Frogman 339(0.002%)
10.frank 341(0.002%)",BSC (pancakeswap),0x0a43fc31a73013089df59194872ecae4cae14444
TRUMP2028 (Trump 2028),51K,1K,-7.69%,665,1,665,2026-07-25T02:34:14+00:00,18.kyle,665(1.30%),18.kyle,665(1.30%),18.kyle 665(1.31%),pump.fun,2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
SMOOVIE (Smoovie Williams),62K,2K,+50.20%,658,1,658,2026-08-17T22:20:32+00:00,19.change,658(1.06%),19.change,658(1.06%),19.change 658(1.06%),Robinhood Chain / Pons,0x1826a42f92cf86992cf007e061ad5cac67666666
NFLX (Netflix),830K,127K,-0.43%,656,2,328,2026-08-02T22:15:35+00:00,10.frank,655(0.079%),18.kyle,1(0.000%),"10.frank 655(0.079%)
18.kyle 1(0.000%)",Robinhood Chain / Pons,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8
COPPERINU,35K,527,-6.08%,651,1,651,2026-07-22T06:08:50+00:00,8.Nate,651(1.86%),8.Nate,651(1.86%),8.Nate 651(1.85%),Robinhood Chain / Pons,0x4720eb2277009bdc57c988fa076dd6d79a821e18
AAPLCAT (Apple Cat),116K,48K,-28.60%,614,1,614,2026-07-17T14:01:07+00:00,8.Nate,614(0.529%),8.Nate,614(0.529%),8.Nate 614(0.530%),Robinhood Chain / Pons,0x73a9999f6e9db138e1ae4595fde049a401161e18
SNDK (Sandisk Corporation • Robinhood Token),1.7M,813K,-5.29%,574,5,115,2026-09-02T14:39:21+00:00,14.TheS◎Lstice,357(0.021%),20.Ethermonk 📿,40(0.002%),"2.DumbCrayonEater 59(0.003%)
3.AJC 56(0.003%)
10.frank 61(0.004%)
14.TheS◎Lstice 357(0.021%)
20.Ethermonk 📿 40(0.002%)",Robinhood Chain / Pons,0xb90a19ff0af67f7779aff50a882a9cff42446400
CATJAK,30K,1K,-14.79%,565,1,565,2026-07-28T17:41:02+00:00,14.TheS◎Lstice,565(1.88%),14.TheS◎Lstice,565(1.88%),14.TheS◎Lstice 565(1.88%),pump.fun,3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
Tucker (Tucker Carlson 2028),19K,1K,+5.66%,563,1,563,2026-08-05T01:53:00+00:00,18.kyle,563(2.96%),18.kyle,563(2.96%),18.kyle 563(3.00%),pump.fun,EM2DQsHnknmdd9xTEiG2c9LfYzpAh1io3Td6Rs7Apump
Tendieman,55K,15K,+58.23%,551,1,551,2026-09-03T14:48:28+00:00,1.Unipcs,551(1.00%),1.Unipcs,551(1.00%),1.Unipcs 551(1.000%),Robinhood Chain / Pons,0x855331a2f182796c85c1e63228da72060f37c5f0
BOT (Grok Bot),27K,1K,-7.30%,550,1,550,2026-08-09T20:36:27+00:00,20.Ethermonk 📿,550(2.04%),20.Ethermonk 📿,550(2.04%),20.Ethermonk 📿 550(2.04%),BSC (pancakeswap),0xea77aeb05a90b5fa65b9bd60e95556ef4bc37777
AP,305K,69K,-26.74%,544,1,544,2026-07-13T12:13:52+00:00,8.Nate,544(0.178%),8.Nate,544(0.178%),8.Nate 544(0.178%),Robinhood Chain / Pons,0x69c68e4c00c6f6e4ac027300293a879be1e11e18
MOSAIC,27K,5K,-40.63%,514,1,514,2026-08-25T20:07:07+00:00,1.Unipcs,514(1.90%),1.Unipcs,514(1.90%),1.Unipcs 514(1.94%),Robinhood Chain / Pons,0x776650808dda2ae08653dc70cdac45a9ce39e025
AIRDROP,59K,36K,-64.79%,510,2,255,2026-08-05T23:00:42+00:00,14.TheS◎Lstice,507(0.859%),13.point farm capital,3(0.005%),"13.point farm capital 3(0.006%)
14.TheS◎Lstice 507(0.861%)",Solana (raydium),7y5RFCQTjRGEuwCo4hNpy5dKgWnWFnicMuJR8Rr2CTvU
JARVIS,24K,168,-18.22%,508,1,508,2026-09-02T09:49:51+00:00,8.Nate,508(2.12%),8.Nate,508(2.12%),8.Nate 508(2.15%),Robinhood Chain / Pons,0xfb4d54c75df5bc2c925c0144a6014728d7a61e18
BE (BLOOMSAT),40K,28,-3.09%,503,3,168,2026-09-03T03:02:26+00:00,8.Nate,279(0.698%),2.DumbCrayonEater,112(0.280%),"2.DumbCrayonEater 112(0.277%)
8.Nate 279(0.693%)
10.frank 112(0.277%)",Robinhood Chain / Pons,0x49424a263ee6384d3dec40e5582dedb09faf1e18
