名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
BE (BLOOMSAT),40K,28,-3.09%,503,3,168,2026-09-03T03:02:26+00:00,8.Nate,279(0.698%),2.DumbCrayonEater,112(0.279%),"8.Nate 279(0.693%) -229(-45.04%) [07:14:16] [20260903 11:35]
2.DumbCrayonEater 112(0.277%) -92(-45.03%) [07:14:18] [20260903 11:33]
10.frank 112(0.277%) -92(-45.03%) [07:14:21] [20260903 11:30]",Robinhood Chain / Pons,0x49424a263ee6384d3dec40e5582dedb09faf1e18
WRESTLER,498K,165K,-14.19%,498,1,498,2026-09-03T03:24:21+00:00,1.Unipcs,498(0.100%),1.Unipcs,498(0.100%),1.Unipcs 498(0.100%) +227(+83.78%) [05:07:46] [20260905 18:05],Robinhood Chain / Pons,0xab528169dcc80d68837a33b1e2b866bb7d7ee301
Givest,72K,14K,-9.53%,484,1,484,2026-07-15T21:55:33+00:00,1.Unipcs,484(0.673%),1.Unipcs,484(0.673%),1.Unipcs 484(0.675%) -6K(-92.46%) [54:11:02] [20260719 05:35],Robinhood Chain / Pons,0x0188da44dcc9b6c9d0d80de904c633c5ff227777
ETH (Ethereum),297562.5M,70.0M,-1.00%,484,2,242,2023-11-18T05:59:09+00:00,10.frank,434(0.000%),12.ogle,50(0.000%),"10.frank 434(0.000%) -20K(-97.86%) [12:22:06] [20260829 03:45]
12.ogle 50(0.000%) +0(+0.56%) [05:08:51] [20260907 05:30]",Base (uniswap),0x4200000000000000000000000000000000000006
windoge,12K,2K,+2.57%,484,1,484,2026-08-02T12:18:53+00:00,16.Aurelius,484(4.03%),16.Aurelius,484(4.03%),16.Aurelius 484(4.20%) -3K(-87.77%) [13:23:53] [20260829 06:30],pump.fun,8hUxdG4ipEzCHUhk1w6Y6djp51ghKn9Bk8GsHxwTpump
AAPLX (Apple tokenized stock xStock),50.1M,3.3M,+4.06%,474,3,158,2025-06-27T14:34:26+00:00,10.frank,216(0.000%),5.TheS◎Lstice,75(0.000%),"10.frank 216(0.000%) +132(+158.58%) [02:20:05] [20260908 11:39]
3.point farm capital 184(0.000%) +37(+25.21%) [00:12:53] [20260911 00:42]
5.TheS◎Lstice 75(0.000%) +14(+22.38%) [00:08:54] [20260911 00:42]",Solana (raydium),XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp
GOBA,31K,5K,-39.90%,469,1,469,2026-09-06T17:12:17+00:00,2.DumbCrayonEater,469(1.51%),2.DumbCrayonEater,469(1.51%),2.DumbCrayonEater 469(1.50%) -615(-56.73%) [03:20:37] [20260907 05:14],Robinhood Chain / Pons,0xc80d8807c27cfa1e83fdb1ec20c6834db1153dba
SPCX (Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token),10.1M,23.6M,+2.86%,466,7,67,2026-07-23T11:56:34+00:00,10.frank,171(0.002%),3.point farm capital,1(0.000%),"10.frank 171(0.002%) +3(+1.93%) [61:16:26] [20260905 01:29]
1.Unipcs 146(0.001%) +1(+0.36%) [05:00:17] [20260910 08:45]
7.AJC 71(0.001%) +1(+1.82%) [04:05:39] [20260911 00:59]
16.Aurelius 57(0.001%) +0(+0.34%) [02:03:59] [20260910 02:48]
8.Nate 18(0.000%) +5(+33.80%) [48:01:52] [20260724 23:59]
4.Salem 1(0.000%) +0(+13.87%) [54:18:50] [20260718 07:01]
3.point farm capital 1(0.000%) -0(-0.21%) [06:23:53] [20260904 01:58]",Robinhood Chain / Pons,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea
r0b,13K,298,+0.97%,464,1,464,2026-07-21T18:49:27+00:00,16.Aurelius,464(3.57%),16.Aurelius,464(3.57%),16.Aurelius 464(3.49%) -6K(-93.03%) [50:10:41] [20260905 23:15],Robinhood Chain / Pons,0x647dd517c8820fc9874e1a3f58e6e0b9a43395c0
PINE (Pine Finance),46K,3K,-1.69%,456,1,456,2026-09-05T20:27:16+00:00,1.Unipcs,456(0.991%),1.Unipcs,456(0.991%),1.Unipcs 456(1.000%) -1K(-76.63%) [04:20:42] [20260906 05:09],Robinhood Chain / Pons,0xadb2487a1f225e4ac73ff2d32cb2ee360b857777
CHILLZ (Chilleez),224K,93K,+0.57%,448,2,224,2026-08-31T22:00:05+00:00,2.DumbCrayonEater,224(0.100%),2.DumbCrayonEater,224(0.100%),"2.DumbCrayonEater 224(0.100%) -44(-16.34%) [04:22:46] [20260906 03:05]
10.frank 224(0.100%) +90(+67.36%) [08:08:31] [20260902 17:20]",Robinhood Chain / Pons,0x5b6ef408c4ebb166788c0ca4cb644f12ac757777
Tendieman,45K,16K,+30.22%,448,1,448,2026-09-03T14:48:28+00:00,1.Unipcs,448(0.995%),1.Unipcs,448(0.995%),1.Unipcs 448(1.00%) +39(+9.62%) [00:01:29] [20260911 00:22],Robinhood Chain / Pons,0x855331a2f182796c85c1e63228da72060f37c5f0
GJIMP (Gilded Jim Prime),32K,21,-3.32%,443,2,221,2026-09-09T01:55:34+00:00,10.frank,267(0.834%),13.Avast,176(0.549%),"10.frank 267(0.824%) +157(+142.10%) [01:13:33] [20260909 12:18]
13.Avast 176(0.542%) +79(+82.05%) [01:12:58] [20260909 12:53]",Solana (raydium),98yYUjuwqP7xhCM78nqAijb6ckhmAi8RQYpwAtp3M6h2
ANDURL (Anduril PreStock),2.1M,240K,-9.32%,440,2,220,2026-01-13T19:34:47+00:00,3.point farm capital,393(0.019%),16.Aurelius,47(0.002%),"3.point farm capital 393(0.018%) +67(+20.53%) [00:12:42] [20260911 01:07]
16.Aurelius 47(0.002%) -2(-4.25%) [01:00:24] [20260910 17:45]",Solana (raydium),PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB
"TSLAB (Tesla, Inc.)",19.4M,296K,-0.59%,430,1,430,2026-07-31T07:22:56+00:00,10.frank,430(0.002%),10.frank,430(0.002%),10.frank 430(0.002%) +25(+6.10%) [43:12:47] [20260831 11:56],BSC (pancakeswap),0x5b1910eaad6450e50f816082aa078c41f10c292f
PENGU (Pudgy Penguins),570.8M,721K,-6.24%,428,8,53,2024-12-17T13:00:24+00:00,14.PoorGoat💛🐈,200(0.000%),3.point farm capital,1(0.000%),"14.PoorGoat💛🐈 200(0.000%) +5(+2.46%) [65:19:02] [20260910 09:03]
10.frank 169(0.000%) -23(-12.00%) [02:23:42] [20260909 10:27]
2.DumbCrayonEater 25(0.000%) -5(-15.48%) [65:08:03] [20260830 03:03]
19.230 18(0.000%) -7(-27.83%) [16:13:23] [20260825 12:28]
11.Frogman 6(0.000%) -2(-20.99%) [14:05:35] [20260904 07:13]
4.Salem 5(0.000%) -1(-19.35%) [14:05:04] [20260902 05:44]
9.Burgz 4(0.000%) -1(-13.82%) [09:07:59] [20260901 17:52]
3.point farm capital 1(0.000%) -0(-12.12%) [02:19:39] [20260908 06:12]",Solana (raydium),2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv
STONKGUY (Just a Stonk Guy),429K,336K,+26.86%,424,1,424,2026-09-07T13:22:46+00:00,3.point farm capital,424(0.099%),3.point farm capital,424(0.099%),3.point farm capital 424(0.099%) -30(-6.57%) [00:04:01] [20260910 21:50],Solana (raydium),ATaKBKZCAuiPoxq85UiCQc2uJcFrEfxVY6HLUF4FEi9C
LULU (Lululemon • Robinhood Token),826K,179K,-2.36%,419,1,419,2026-09-02T20:38:15+00:00,10.frank,419(0.051%),10.frank,419(0.051%),10.frank 419(0.051%) -13(-2.92%) [06:19:19] [20260906 06:40],Robinhood Chain / Pons,0x4e62068525ab11fe768e29dfd00ef909b9803016
MSFT (Microsoft • Robinhood Token),2.8M,1.1M,+0.11%,412,5,82,2026-07-21T05:13:13+00:00,10.frank,323(0.012%),5.TheS◎Lstice,1(0.000%),"10.frank 323(0.011%) -3(-0.82%) [61:16:44] [20260910 03:52]
7.AJC 44(0.002%) -1(-1.35%) [04:02:09] [20260910 18:49]
20.Ethermonk 📿 43(0.002%) -0(-0.58%) [35:04:57] [20260827 11:36]
4.Salem 2(0.000%) +0(+25.75%) [54:19:18] [20260910 03:52]
5.TheS◎Lstice 1(0.000%) +0(+0.22%) [00:21:59] [20260910 03:52]",Robinhood Chain / Pons,0xe93237c50d904957cf27e7b1133b510c669c2e74
GIWA,405K,39K,-15.74%,405,1,405,2026-07-27T08:07:25+00:00,14.PoorGoat💛🐈,405(0.100%),14.PoorGoat💛🐈,405(0.100%),14.PoorGoat💛🐈 405(0.100%) +318(+364.90%) [45:00:18] [20260728 01:33],Robinhood Chain / Pons,0xdab0e8ce3b999d16898709a6dfc44c953bfc43b1
PONSHOUSE (Pons House),303K,49K,-19.04%,403,1,403,2026-09-04T13:36:05+00:00,1.Unipcs,403(0.133%),1.Unipcs,403(0.133%),1.Unipcs 403(0.133%) -632(-61.04%) [04:19:09] [20260906 06:42],Robinhood Chain / Pons,0xdb44179ae5b7d25ef913035e9408d44b630da69b
ELFIE (Elfie GO),40K,17K,-43.42%,400,1,400,2026-09-04T19:56:56+00:00,5.TheS◎Lstice,400(0.999%),5.TheS◎Lstice,400(0.999%),5.TheS◎Lstice 400(1.01%) -2K(-84.85%) [05:19:17] [20260905 06:34],Robinhood Chain / Pons,0x27a4d65bc9be35584513c43a6590551f0c414962
DJT (Trump Media & Technology Group • Robinhood Token),2.4M,2.4M,+0.99%,399,2,199,2026-08-23T11:56:28+00:00,10.frank,208(0.009%),7.AJC,190(0.008%),"10.frank 208(0.009%) -5(-2.36%) [06:19:55] [20260906 06:37]
7.AJC 190(0.008%) -2(-0.80%) [04:02:11] [20260908 12:59]",Robinhood Chain / Pons,0x1d11f0496982706c5e14a514d4e79f2e6bde4516
NEKO (NEARCAT),33K,46K,-17.09%,396,1,396,2026-09-06T08:30:48+00:00,10.frank,396(1.20%),10.frank,396(1.20%),10.frank 396(1.20%) -451(-53.26%) [03:20:27] [20260907 05:25],Solana (raydium),44JcD4XMTxo6jy9yczrRkFQv91yzrvNAKG8XpnaL2tLF
PMAV,28K,2K,-29.90%,394,1,394,2026-07-16T01:57:17+00:00,16.Aurelius,394(1.41%),16.Aurelius,394(1.41%),16.Aurelius 394(1.40%) -8K(-95.50%) [53:17:06] [20260724 14:33],Robinhood Chain / Pons,0x6bca58e2ba84ace5a1aba25b793d198450722d28
MONKI,1.9M,650K,+101.73%,378,9,42,2026-09-10T17:06:45+00:00,1.Unipcs,272(0.014%),20.Ethermonk 📿,12(0.001%),"1.Unipcs 272(0.015%) -21K(-98.72%) [00:00:37] [20260911 01:41]
16.Aurelius 17(0.001%) -790(-97.86%) [00:00:14] [20260911 01:37]
8.Nate 13(0.001%) -4(-22.02%) [00:00:25] [20260911 01:26]
2.DumbCrayonEater 13(0.001%) -4(-22.11%) [00:00:25] [20260911 01:26]
14.PoorGoat💛🐈 13(0.001%) -5(-27.74%) [00:00:25] [20260911 01:38]
4.Salem 13(0.001%) -4(-24.13%) [00:00:25] [20260911 01:26]
7.AJC 13(0.001%) -4(-24.13%) [00:00:25] [20260911 01:26]
9.Burgz 13(0.001%) -4(-24.13%) [00:00:25] [20260911 01:26]
20.Ethermonk 📿 12(0.001%) -5(-28.29%) [00:00:25] [20260911 01:26]",BSC (pancakeswap),0x00bb64c9e6a4ce590594cc4c663b9a1ba0437777
DFDVX,10.5M,224K,-10.02%,367,1,367,2025-09-25T11:51:15+00:00,10.frank,367(0.003%),10.frank,367(0.003%),10.frank 367(0.004%) -80(-17.93%) [01:20:45] [20260909 05:31],Solana (raydium),Xs2yquAgsHByNzx68WJC55WHjHBvG9JsMB7CWjTLyPy
SKR (Seeker),207.8M,895K,-8.19%,366,1,366,2026-01-20T19:21:33+00:00,10.frank,366(0.000%),10.frank,366(0.000%),10.frank 366(0.000%) -19(-4.95%) [03:17:51] [20260908 05:27],Solana (raydium),SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3
TSLA (Tesla • Robinhood Token),4.4M,761K,-0.68%,362,3,121,2026-07-08T22:06:17+00:00,18.cosby,164(0.004%),20.Ethermonk 📿,83(0.002%),"18.cosby 164(0.004%) +4(+2.19%) [08:03:37] [20260908 18:02]
2.DumbCrayonEater 115(0.003%) +2(+1.99%) [52:22:08] [20260910 04:00]
20.Ethermonk 📿 83(0.002%) +2(+2.52%) [35:04:57] [20260911 00:09]",Robinhood Chain / Pons,0x322f0929c4625ed5bad873c95208d54e1c003b2d
TRIPLET (Tung Tung Tung Sahur),16K,62K,-32.59%,361,1,361,2026-09-09T17:46:16+00:00,3.point farm capital,361(2.26%),3.point farm capital,361(2.26%),3.point farm capital 361(2.22%) +30(+9.12%) [01:00:05] [20260910 21:15],Solana (raydium),CFiCnkhGoXbrJkdT8KFDXs3EdkfczQ2DXWYigm5CLvwM
ANTHRP (Anthropic PreStock),7.5M,3.4M,+0.47%,357,4,89,2026-01-14T00:17:56+00:00,9.Burgz,176(0.002%),14.PoorGoat💛🐈,41(0.001%),"9.Burgz 176(0.002%) +32(+22.49%) [07:09:27] [20260904 04:08]
3.point farm capital 74(0.001%) +65(+801.15%) [00:03:22] [20260910 22:29]
16.Aurelius 67(0.001%) +0(+0.45%) [00:00:25] [20260911 01:26]
14.PoorGoat💛🐈 41(0.001%) +5(+14.38%) [22:03:48] [20260907 02:54]",Solana (raydium),Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw
奶蛙,125K,16K,+6.44%,351,1,351,2026-08-17T14:57:07+00:00,1.Unipcs,351(0.281%),1.Unipcs,351(0.281%),1.Unipcs 351(0.280%) -67(-16.11%) [05:06:24] [20260905 19:40],BSC (pancakeswap),0xa184d5ad47c9e756117c6590371bee0d0d477777
DOGE (Dogecoin),12555.4M,21K,-6.76%,341,1,341,2025-05-28T16:07:15+00:00,14.PoorGoat💛🐈,341(0.000%),14.PoorGoat💛🐈,341(0.000%),14.PoorGoat💛🐈 341(0.000%) +31(+10.08%) [21:20:38] [20260825 08:37],Base (uniswap),0xcbd06e5a2b0c65597161de254aa074e489deb510
Slop (Slopcoin),20K,1K,-3.91%,330,1,330,2026-06-09T17:14:21+00:00,14.PoorGoat💛🐈,330(1.65%),14.PoorGoat💛🐈,330(1.65%),14.PoorGoat💛🐈 330(1.62%) -1K(-77.79%) [93:00:14] [20260803 00:52],pump.fun,EVY4xJ3ytMHa77sjgs2uVj7fgXj1ha98QSQxPadApump
RESOL (Resolut Circuit),34K,,+0.00%,329,1,329,2026-09-08T11:19:39+00:00,9.Burgz,329(0.967%),9.Burgz,329(0.967%),9.Burgz 329(0.962%) +201(+156.45%) [01:13:55] [20260909 11:56],Solana (raydium),51DpUtA5phrzFiRvWcLr5r1iQ5TFoFbUTSFkeU4j6KMS
BABYCATE (Baby Catecoin),56K,27K,+1.69%,322,2,161,2026-08-22T22:50:43+00:00,14.PoorGoat💛🐈,243(0.435%),16.Aurelius,78(0.140%),"14.PoorGoat💛🐈 243(0.436%) -391(-61.64%) [18:18:57] [20260828 07:32]
16.Aurelius 78(0.140%) -57(-42.22%) [18:22:43] [20260829 06:53]",pump.fun,DDVUsN8sDFxbaX6gNBoD44kjZhFETWJnwAn4EX1dpump
CAVEHORSE (Robin Hood Cave Horse),112K,11K,+2.26%,318,13,24,2026-09-06T21:57:24+00:00,1.Unipcs,280(0.250%),11.Frogman,2(0.002%),"1.Unipcs 280(0.250%) +72(+34.52%) [03:06:47] [20260907 23:02]
7.AJC 4(0.004%) +1(+48.32%) [03:06:47] [20260907 19:04]
8.Nate 4(0.004%) +1(+48.32%) [03:06:45] [20260907 19:06]
20.Ethermonk 📿 4(0.004%) +1(+48.32%) [03:06:45] [20260907 19:06]
17.RugDalio✨ 3(0.003%) +0(+15.35%) [02:09:08] [20260908 16:43]
13.Avast 3(0.003%) +0(+15.35%) [02:09:08] [20260908 16:43]
19.230 3(0.003%) +0(+15.35%) [02:09:08] [20260908 16:43]
4.Salem 3(0.003%) +0(+15.35%) [02:09:08] [20260908 16:43]
15.Wood 3(0.003%) +0(+15.35%) [02:09:08] [20260908 16:43]
5.TheS◎Lstice 3(0.002%) +0(+15.35%) [02:09:08] [20260908 16:43]
9.Burgz 3(0.002%) +0(+15.35%) [02:09:08] [20260908 16:43]
2.DumbCrayonEater 3(0.002%) +0(+15.35%) [02:09:08] [20260908 16:43]
11.Frogman 2(0.002%) +0(+8.23%) [01:07:08] [20260909 18:43]",Robinhood Chain / Pons,0xc48ad687af64a37b7fe85a4953a0a4da203684ed
LUNA (Mooncoin),13K,533,-6.58%,316,1,316,2026-07-30T08:16:05+00:00,16.Aurelius,316(2.43%),16.Aurelius,316(2.43%),16.Aurelius 316(2.39%) -24K(-98.70%) [42:08:46] [20260825 08:14],pump.fun,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
VLAD (Vlad The Trencher),69K,90K,-19.36%,314,1,314,2026-09-05T01:25:17+00:00,10.frank,314(0.456%),10.frank,314(0.456%),10.frank 314(0.459%) -5K(-93.68%) [05:16:14] [20260905 09:37],Robinhood Chain / Pons,0x8490acd2d52d0ebd34cb13e01bd9a9380b36411d
BNC4 (Cea Industries),6.5M,36.5M,-7.58%,312,2,156,2026-09-08T01:57:22+00:00,20.Ethermonk 📿,213(0.003%),6.Vee,99(0.002%),"20.Ethermonk 📿 213(0.003%) -110(-34.01%) [02:10:59] [20260908 20:09]
6.Vee 99(0.002%) -0(-0.28%) [00:01:42] [20260911 00:09]",BSC (pancakeswap),0x7c8d5502b544ddaf8852fc46d1174e34876d545c
CULTURE,35K,2K,+0.74%,311,1,311,2026-09-07T01:11:03+00:00,5.TheS◎Lstice,311(0.887%),5.TheS◎Lstice,311(0.887%),5.TheS◎Lstice 311(0.889%) -5(-1.53%) [00:08:44] [20260910 17:07],Robinhood Chain / Pons,0x80f05aa931319e46a658f6f7d549ac9ca767c34a
BUWA,51K,9K,-60.92%,307,1,307,2026-08-30T22:17:19+00:00,2.DumbCrayonEater,307(0.602%),2.DumbCrayonEater,307(0.602%),2.DumbCrayonEater 307(0.600%) -480(-61.00%) [02:20:50] [20260908 12:00],Robinhood Chain / Pons,0x7d257fd34ae569655af1ad940e488c32bf0b4343
ZEC (Zcash Token),254.3M,2.3M,-9.19%,303,1,303,2025-10-09T11:44:26+00:00,10.frank,303(0.000%),10.frank,303(0.000%),10.frank 303(0.000%) -0(-0.02%) [03:16:10] [20260908 11:10],BSC (pancakeswap),0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb
COBOT,44K,2K,-14.79%,298,2,149,2026-05-14T15:01:01+00:00,1.Unipcs,157(0.358%),10.frank,141(0.319%),"1.Unipcs 157(0.356%) -80(-33.66%) [03:15:22] [20260907 10:37]
10.frank 141(0.318%) -71(-33.66%) [03:15:14] [20260907 10:38]",Base (uniswap),0xa82138d538cf6e465d0b6915b0d072b1e6910f7d
FXIon (iShares China Large-Cap ETF (Ondo Tokenized)),627K,322K,-0.82%,293,3,98,2026-09-08T04:21:59+00:00,10.frank,169(0.027%),16.Aurelius,17(0.003%),"10.frank 169(0.027%) -90(-34.81%) [23:23:30] [20260909 05:43]
20.Ethermonk 📿 107(0.017%) -4(-3.44%) [29:22:54] [20260908 11:36]
16.Aurelius 17(0.003%) -0(-2.80%) [19:07:06] [20260909 07:49]",BSC (pancakeswap),0x9b8e987e6fec8cf1380c4dca7071e2c7853aeea1
$1 ($1 is all you need),1.1M,441K,+427.32%,291,15,19,2026-08-07T04:41:18+00:00,10.frank,32(0.003%),2.DumbCrayonEater,17(0.002%),"10.frank 32(0.003%) +24(+299.62%) [00:00:15] [20260911 01:43]
18.cosby 20(0.002%) +16(+500.68%) [00:00:15] [20260911 01:36]
5.TheS◎Lstice 19(0.002%) +16(+454.69%) [00:00:14] [20260911 01:37]
13.Avast 19(0.002%) +16(+456.14%) [00:00:14] [20260911 01:37]
12.ogle 19(0.002%) +16(+466.53%) [00:00:14] [20260911 01:37]
17.RugDalio✨ 19(0.002%) +16(+472.31%) [00:00:15] [20260911 01:36]
16.Aurelius 19(0.002%) +16(+456.14%) [00:00:14] [20260911 01:37]
20.Ethermonk 📿 19(0.002%) +16(+480.06%) [00:00:15] [20260911 01:36]
14.PoorGoat💛🐈 19(0.002%) +16(+493.03%) [00:00:15] [20260911 01:36]
4.Salem 18(0.002%) +15(+460.67%) [00:00:15] [20260911 01:36]
7.AJC 18(0.002%) +15(+463.74%) [00:00:15] [20260911 01:36]
9.Burgz 18(0.002%) +15(+460.06%) [00:00:15] [20260911 01:36]
8.Nate 18(0.002%) +15(+468.33%) [00:00:15] [20260911 01:36]
6.Vee 18(0.002%) +15(+463.12%) [00:00:15] [20260911 01:36]
2.DumbCrayonEater 17(0.001%) +13(+429.43%) [00:00:15] [20260911 01:36]",Robinhood Chain / Pons,0x69ab8d3a0e7698492243c4dd4cb6cdbc4c4471a5
$AHHH (Screaming Chicken),61K,700,-1.10%,282,2,141,2026-07-22T15:59:32+00:00,14.PoorGoat💛🐈,264(0.433%),16.Aurelius,18(0.029%),"14.PoorGoat💛🐈 264(0.430%) +162(+160.24%) [31:18:57] [20260902 21:53]
16.Aurelius 18(0.029%) +8(+90.23%) [29:07:56] [20260828 11:50]",pump.fun,3Atv2msRFLpgPTKHxALnKWTNXrbgCvg4TWZdCHYZpump
RAY (Raydium),718.9M,17.2M,-4.20%,281,2,141,2024-08-07T20:39:54+00:00,3.point farm capital,165(0.000%),10.frank,116(0.000%),"3.point farm capital 165(0.000%) -257(-60.90%) [20260910 23:09]
10.frank 116(0.000%) +5(+4.68%) [03:17:18] [20260907 11:26]",Solana (raydium),4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
MSTRX (MicroStrategy xStock),60.5M,469K,-3.20%,271,1,271,2025-07-03T20:27:56+00:00,10.frank,271(0.000%),10.frank,271(0.000%),10.frank 271(0.000%) -22(-7.58%) [02:16:38] [20260909 05:00],Solana (raydium),XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ
USDG (Global Dollar),695.4M,572.1M,+0.02%,270,2,135,2026-07-02T20:51:08+00:00,1.Unipcs,148(0.000%),12.ogle,122(0.000%),"1.Unipcs 148(0.000%) +0(+0.01%) [00:02:29] [20260911 01:39]
12.ogle 122(0.000%) -0(-0.00%) [00:02:46] [20260911 01:39]",Robinhood Chain / Pons,0x5fc5360d0400a0fd4f2af552add042d716f1d168
SOCK (SOCK COIN),30K,523,-4.93%,257,1,257,2026-09-03T21:09:37+00:00,10.frank,257(0.855%),10.frank,257(0.855%),10.frank 257(0.866%) -2K(-87.11%) [06:20:30] [20260904 05:21],Robinhood Chain / Pons,0x6f256027faf72dc73153373df71b5fe5ca161e18
NAVIDIA (Na'vidia),35K,114,-2.98%,255,6,43,2026-08-26T14:34:15+00:00,2.DumbCrayonEater,43(0.122%),2.DumbCrayonEater,43(0.122%),"2.DumbCrayonEater 43(0.120%) +7(+20.89%) [15:03:14] [20260826 22:37]
8.Nate 43(0.120%) +7(+20.89%) [15:03:14] [20260826 22:37]
9.Burgz 43(0.120%) +7(+20.89%) [15:03:14] [20260826 22:37]
10.frank 43(0.120%) +7(+20.89%) [15:03:14] [20260826 22:37]
14.PoorGoat💛🐈 43(0.120%) +7(+20.89%) [15:03:15] [20260826 22:37]
20.Ethermonk 📿 43(0.120%) +7(+20.89%) [15:03:14] [20260826 22:37]",Base (uniswap),0x653c739de450bc4a77c3b138331bdce2e0dac236
SLOP (SlopCoin),4K,,+0.00%,255,1,255,2024-11-19T18:23:25+00:00,14.PoorGoat💛🐈,255(6.37%),14.PoorGoat💛🐈,255(6.37%),14.PoorGoat💛🐈 255(6.36%) -13(-4.85%) [38:19:50] [20260803 15:59],pump.fun,RnAMxgcQFhA7r9Egh7EXUxxtkJsVSziqPpPTU4Ppump
SPYB (SPY),14.2M,1.4M,-0.64%,251,3,84,2026-07-08T01:47:09+00:00,16.Aurelius,109(0.001%),10.frank,55(0.000%),"16.Aurelius 109(0.001%) -1(-0.71%) [02:02:50] [20260910 22:31]
20.Ethermonk 📿 87(0.001%) -1(-0.67%) [01:10:45] [20260910 22:31]
10.frank 55(0.000%) -1(-1.03%) [33:02:15] [20260825 18:53]",BSC (pancakeswap),0x7138b48df7d98d7e3cc221bfe7192d0a178182d8
MACROHARD,43K,149,+0.51%,246,2,123,2026-09-02T06:10:30+00:00,8.Nate,156(0.363%),10.frank,90(0.209%),"8.Nate 156(0.363%) +7(+4.99%) [06:18:14] [20260904 07:37]
10.frank 90(0.209%) -9(-8.68%) [05:03:05] [20260905 22:46]",Robinhood Chain / Pons,0x3452e3fac0378698aa1a929dd03676804d0a1e18
BRKBX (Berkshire Hathaway xStock),16.3M,314K,-0.16%,244,2,122,2025-09-11T00:56:56+00:00,10.frank,207(0.001%),3.point farm capital,37(0.000%),"10.frank 207(0.001%) -1(-0.45%) [03:17:33] [20260910 04:57]
3.point farm capital 37(0.000%) +8(+25.90%) [01:07:31] [20260910 06:32]",Solana (raydium),Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x
WETH (Wrapped ETH),5085.7M,71.4M,-0.92%,238,1,238,2021-09-01T00:00:12+00:00,2.DumbCrayonEater,238(0.000%),2.DumbCrayonEater,238(0.000%),2.DumbCrayonEater 238(0.000%) -244(-50.68%) [13:02:16] [20260903 04:12],ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
BTCB (BTCB Token),5046.6M,16.8M,-1.97%,238,5,48,2023-04-18T22:06:15+00:00,16.Aurelius,76(0.000%),12.ogle,5(0.000%),"16.Aurelius 76(0.000%) -2(-2.73%) [07:00:43] [20260910 08:05]
20.Ethermonk 📿 68(0.000%) -0(-0.46%) [20:14:43] [20260827 08:05]
6.Vee 56(0.000%) +0(+0.19%) [00:02:31] [20260911 01:48]
10.frank 35(0.000%) +1(+4.20%) [21:18:52] [20260823 12:21]
12.ogle 5(0.000%) -0(-1.18%) [00:16:52] [20260910 08:59]",BSC (pancakeswap),0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c
bcat (banana cat),24K,4K,+11.28%,237,2,118,2026-07-07T07:42:25+00:00,14.PoorGoat💛🐈,158(0.657%),2.DumbCrayonEater,79(0.328%),"14.PoorGoat💛🐈 158(0.644%) -241(-60.40%) [29:14:16] [20260812 11:46]
2.DumbCrayonEater 79(0.322%) -119(-60.21%) [29:14:12] [20260812 11:39]",Solana (raydium),5whR534GcEEmrVPedDPZgWLXKQX3shhHMcdZ1FXCAMzi
Yellow (Binance Yellow),12K,933,-14.95%,237,1,237,2026-08-10T14:47:53+00:00,1.Unipcs,237(1.98%),1.Unipcs,237(1.98%),1.Unipcs 237(2.00%) -118(-33.31%) [05:05:59] [20260905 19:52],BSC (pancakeswap),0x03e17233c5f298a0016c8f4212e2026878a07777
AGI (Artificial Gato Intelligence),23K,6K,-20.48%,234,1,234,2026-09-05T15:52:59+00:00,1.Unipcs,234(1.02%),1.Unipcs,234(1.02%),1.Unipcs 234(1.00%) +169(+260.07%) [06:09:58] [20260907 20:07],Robinhood Chain / Pons,0x73244c067864be87cb2b8f84150bc069a8dbdb35
GLD (SPDR Gold Trust • Robinhood Token),9.4M,1.9M,-0.83%,228,1,228,2026-08-21T16:07:01+00:00,2.DumbCrayonEater,228(0.002%),2.DumbCrayonEater,228(0.002%),2.DumbCrayonEater 228(0.002%) -3(-1.22%) [08:02:52] [20260904 00:20],Robinhood Chain / Pons,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e
