名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
EARTHCOIN (Earth Coin),472K,96K,+22.57%,7K,1,7K,2026-08-04T21:25:58+00:00,7.AJC,7K(1.54%),7.AJC,7K(1.54%),7.AJC 7K(1.55%) +6K(+632.29%) [37:00:50] [20260901 20:00],Robinhood Chain / Pons,0x320d9b0f1b438567d28452b715f8766a7617043e
gSPEED (ISHOWSPEED),586K,11K,-2.05%,7K,2,4K,2026-05-27T23:19:29+00:00,7.AJC,6K(1.00%),20.kyle,2K(0.278%),"7.AJC 6K(1.00%) +3K(+101.44%) [20:11:28] [20260821 23:21]
20.kyle 2K(0.278%) -364(-18.29%) [10:08:02] [20260901 02:45]",Base (uniswap),0xa0dd634a9d3c91829081fc66b90103a3e5c6aeec
BIGLY,142K,24K,-13.53%,7K,2,4K,2026-08-15T13:58:20+00:00,20.kyle,4K(2.63%),7.AJC,4K(2.54%),"20.kyle 4K(2.62%) +2K(+182.18%) [26:12:55] [20260908 02:11]
7.AJC 4K(2.54%) +1K(+70.07%) [21:05:15] [20260902 06:54]",Robinhood Chain / Pons,0x73114abd7dcf37000d90d8de9fd1de3957b17c04
WIWI (Micro Cat),211K,121K,+111.38%,7K,1,7K,2026-09-07T01:27:23+00:00,2.point farm capital,7K(3.52%),2.point farm capital,7K(3.52%),2.point farm capital 7K(3.51%) +5K(+171.47%) [01:15:35] [20260911 03:08],Solana (raydium),6cryqwcRfbWURXxGGuhA5oTvHo2aezrs1UGw1UgyqWhs
KIRKINATOR,158K,401K,-75.94%,7K,1,7K,2026-08-07T23:04:31+00:00,2.point farm capital,7K(4.66%),2.point farm capital,7K(4.66%),2.point farm capital 7K(4.67%) -4K(-33.48%) [06:04:32] [20260910 09:34],Solana (raydium),2YGDVkt2NFtb9xZmgndZaDPsMgFwNLdTwsV5QiGUPhmc
LOOOONG,162K,168K,+1.55%,7K,1,7K,2026-08-11T23:39:27+00:00,2.point farm capital,7K(4.27%),2.point farm capital,7K(4.27%),2.point farm capital 7K(4.25%) +5K(+342.41%) [05:20:47] [20260910 10:08],Solana (raydium),8JVtwRnDiDmjV2pSRTmqzPtXZyNdgUkpijrufgYJRARA
tip (tipcoin),904K,761K,+107.05%,7K,1,7K,2026-09-08T23:36:54+00:00,2.point farm capital,7K(0.759%),2.point farm capital,7K(0.759%),2.point farm capital 7K(0.759%) +2K(+36.63%) [00:08:40] [20260911 09:17],Solana (raydium),Fhxcx7cHmhDkfwziHyCwN8vQRvEFRK3zezokaE8gL5q7
SHOGGOTH,300K,131K,+5.95%,7K,2,3K,2026-08-04T18:29:05+00:00,2.point farm capital,3K(1.09%),4.TheS◎Lstice,3K(1.09%),"2.point farm capital 3K(1.09%) +2K(+302.41%) [00:19:09] [20260910 15:38]
4.TheS◎Lstice 3K(1.09%) +2K(+302.05%) [00:19:08] [20260911 03:45]",Solana (raydium),CgBR5onYw5Z37YdCq2t77oxzQu4wVpof8GngowGzsHnL
DIVIDEND (TRUMP DIVIDEND),626K,166K,-39.11%,7K,1,7K,2026-09-11T02:23:27+00:00,10.frank,7K(1.10%),10.frank,7K(1.10%),10.frank 7K(1.10%) +2K(+38.28%) [00:00:25] [20260911 10:22],Robinhood Chain / Pons,0xb5df107c41d82fc4a2a646f9347daf45c7ffa79f
UP,187.9M,854K,-11.15%,7K,1,7K,2026-07-10T20:29:37+00:00,12.ogle,7K(0.003%),12.ogle,7K(0.003%),12.ogle 7K(0.003%) +1K(+18.87%) [30:10:43] [20260905 16:29],Robinhood Chain / Pons,0x57c0e45cb534413d1c20a4240955d6bb250bb4f1
aoc (ay oh see),339K,8K,-10.01%,7K,1,7K,2026-05-20T13:18:47+00:00,20.kyle,7K(2.03%),20.kyle,7K(2.03%),20.kyle 7K(2.03%) -10K(-58.89%) [15:12:53] [20260901 08:27],Solana (raydium),3gjBts3YV6AtXr5WPY9PviakFgosPrVT74hVeUEGov1B
RAWR,481K,52K,+38.12%,7K,1,7K,2026-08-20T14:11:37+00:00,20.kyle,7K(1.43%),20.kyle,7K(1.43%),20.kyle 7K(1.43%) +7K(+4502.33%) [21:09:12] [20260908 02:11],Base (uniswap),0xb200000000000000000000503d889fdcbe48b801
mamAOCita,275K,25K,+36.99%,7K,1,7K,2026-08-13T14:13:00+00:00,20.kyle,7K(2.46%),20.kyle,7K(2.46%),20.kyle 7K(2.45%) +5K(+218.70%) [21:14:20] [20260909 22:03],pump.fun,4rLgnFcuADTS2VD7sGxQjoiajbZjYZ411nF7gm7kpump
ROBINVAULT,340K,74K,-8.44%,6K,1,6K,2026-08-15T12:58:35+00:00,7.AJC,6K(1.86%),7.AJC,6K(1.86%),7.AJC 6K(1.86%) -1K(-18.98%) [14:08:27] [20260908 18:22],Robinhood Chain / Pons,0x77061b45c5e4d440bd681b5f72bd0f4231a6fc04
MOTION,2.6M,9K,-17.97%,6K,1,6K,2026-07-19T18:09:40+00:00,7.AJC,6K(0.228%),7.AJC,6K(0.228%),7.AJC 6K(0.231%) -6K(-49.09%) [30:23:07] [20260827 23:13],Robinhood Chain / Pons,0xb0fea401f1ee62f0e7cc3bdf94b20c25ab5117e2
PENIS (Peniscoin),1.1M,3.9M,-34.15%,6K,1,6K,2026-09-09T22:41:51+00:00,2.point farm capital,6K(0.583%),2.point farm capital,6K(0.583%),2.point farm capital 6K(0.600%) -6K(-48.99%) [01:03:16] [20260911 10:34],Solana (raydium),JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z
NVDGE (NVDA Doge),165K,40K,+112.00%,6K,1,6K,2026-07-23T20:10:21+00:00,2.point farm capital,6K(3.50%),2.point farm capital,6K(3.50%),2.point farm capital 6K(3.51%) +5K(+427.19%) [06:04:28] [20260905 13:57],Solana (raydium),Aigf5pKPyZW8nzxCrHEisE4tZMiUhFpKie8mYE7cmj6c
HER (Her Gajria),162K,353K,+2.39%,6K,1,6K,2026-09-10T05:16:07+00:00,2.point farm capital,6K(3.49%),2.point farm capital,6K(3.49%),2.point farm capital 6K(3.50%) +5K(+416.60%) [00:06:41] [20260911 10:33],Solana (raydium),9dZeCrbXKb7ahfMm4PG3bmGdRAZj7wUfKK1FeN2aSWKu
LUNA9 (Luna Nine),174K,51K,-27.57%,6K,1,6K,2026-09-04T17:19:41+00:00,12.ogle,6K(3.16%),12.ogle,6K(3.16%),12.ogle 6K(3.17%) +3K(+120.28%) [03:07:33] [20260908 08:26],Robinhood Chain / Pons,0x9663985492af1b339d959a800592ed131090f264
MAST (Mast Bond),304K,85K,+2.16%,5K,1,5K,2026-08-28T02:27:53+00:00,1.Unipcs,5K(1.81%),1.Unipcs,5K(1.81%),1.Unipcs 5K(1.81%) -20K(-78.42%) [12:05:25] [20260830 05:22],Robinhood Chain / Pons,0xcb5566e73bee5390c75df834d4727dcecc65fc87
VAULT (PonsVault),200K,23K,+10.85%,5K,1,5K,2026-07-27T20:43:47+00:00,1.Unipcs,5K(2.50%),1.Unipcs,5K(2.50%),1.Unipcs 5K(2.50%) +4K(+674.25%) [16:06:16] [20260826 04:31],Robinhood Chain / Pons,0xfdae23ce76018da62507bb5ef20e6ef5450e8312
2Z (DoubleZebra),190K,229K,+25.23%,5K,1,5K,2026-09-08T18:10:05+00:00,2.point farm capital,5K(2.61%),2.point farm capital,5K(2.61%),2.point farm capital 5K(2.60%) +1K(+32.36%) [01:16:44] [20260911 10:30],Solana (raydium),6VZeAen9vxRYNMpCJ5SrS9qjeE2JeYoeufunFrHrdT7w
INSIDOOR,143K,33K,-9.27%,5K,1,5K,2026-08-06T03:27:28+00:00,2.point farm capital,5K(3.42%),2.point farm capital,5K(3.42%),2.point farm capital 5K(3.42%) +2K(+74.24%) [06:23:02] [20260910 07:33],Solana (raydium),AWJ54kUTVtGAfGVw3Wup58NBsFA4dGToZCKSZLrJAwH7
BOOM,118K,18K,-28.77%,5K,1,5K,2026-08-13T20:24:50+00:00,2.point farm capital,5K(4.05%),2.point farm capital,5K(4.05%),2.point farm capital 5K(4.06%) +2K(+61.31%) [06:04:17] [20260910 07:33],Solana (raydium),HJnsMdBZy1c8XGGPvp5n8Tk85DM67qBJXWzS22Bh8n3T
BULLSHIT (Bullshit Coin),1.0M,347K,-14.06%,5K,1,5K,2026-08-17T18:59:20+00:00,5.Vee,5K(0.501%),5.Vee,5K(0.501%),5.Vee 5K(0.498%) -845(-14.44%) [24:03:35] [20260831 23:42],Solana (raydium),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
LONGDOG,132K,15K,-14.93%,5K,1,5K,2026-08-25T19:11:17+00:00,8.Nate,5K(4.15%),8.Nate,5K(4.15%),8.Nate 5K(4.16%) +2K(+46.63%) [12:06:37] [20260831 11:44],Robinhood Chain / Pons,0xfe7e4b4850979ba7920ce786493b7371761f1e18
STOCKHOOKS,329K,129K,+28.83%,5K,1,5K,2026-09-06T21:58:08+00:00,13.Theo,5K(1.47%),13.Theo,5K(1.47%),13.Theo 5K(1.47%) +859(+21.57%) [04:00:32] [20260907 10:15],Robinhood Chain / Pons,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68
POKEMON (POKÉMON CARDS),215K,124K,-21.57%,5K,1,5K,2026-09-06T04:46:20+00:00,17.230,5K(2.53%),17.230,5K(2.53%),17.230 5K(2.53%) -862(-13.70%) [04:21:49] [20260910 13:56],Solana (raydium),B5ANwoWkptDv1QszdPHXjCF2gTWdo27FGLffdfXzzoe6
熊猫头,568K,46K,+14.10%,4K,1,4K,2025-10-07T21:19:07+00:00,1.Unipcs,4K(0.733%),1.Unipcs,4K(0.733%),1.Unipcs 4K(0.734%) -1K(-23.82%) [05:17:09] [20260905 23:14],BSC (pancakeswap),0xf3525965a4ad3ca0ac13f4d2f237113691194444
BEAVER (BEAVERCOIN),160K,13K,+1.00%,4K,1,4K,2026-09-02T17:59:23+00:00,1.Unipcs,4K(2.60%),1.Unipcs,4K(2.60%),1.Unipcs 4K(2.60%) -561(-11.89%) [08:08:07] [20260903 02:41],Robinhood Chain / Pons,0x6e401929bb5bebb4807c462c8c9fb8c6b76e1e18
牛13,404K,517,-0.62%,4K,2,2K,2026-05-21T12:44:46+00:00,1.Unipcs,4K(1.00%),10.frank,33(0.008%),"1.Unipcs 4K(1.000%) -754(-15.72%) [04:20:02] [20260906 14:45]
10.frank 33(0.008%) -44(-57.38%) [15:18:15] [20260826 16:32]",BSC (pancakeswap),0xeeeba02e275c598adc5aaf0726e6f33993897777
NAVI (FX Navi),729K,134K,+34.86%,4K,1,4K,2026-09-10T14:15:40+00:00,1.Unipcs,4K(0.500%),1.Unipcs,4K(0.500%),1.Unipcs 4K(0.500%) -67(-1.82%) [00:09:49] [20260911 00:59],Robinhood Chain / Pons,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe
Ponsan (Ponsancoin),292K,157K,+48.92%,4K,2,2K,2026-09-05T17:09:52+00:00,12.ogle,2K(0.820%),1.Unipcs,1K(0.404%),"12.ogle 2K(0.819%) -15K(-86.32%) [05:07:39] [20260907 09:24]
1.Unipcs 1K(0.404%) -9K(-88.30%) [05:09:15] [20260906 23:27]",Robinhood Chain / Pons,0x97216593d3b2769da6f0adeee6fb8e36da4e319f
BOOMER,196K,8K,-19.76%,4K,2,2K,2026-08-08T01:38:30+00:00,7.AJC,4K(2.23%),3.DumbCrayonEater,18(0.009%),"7.AJC 4K(2.24%) +2K(+69.85%) [33:23:11] [20260904 02:00]
3.DumbCrayonEater 18(0.009%) -19(-51.47%) [13:02:00] [20260829 08:47]",Robinhood Chain / Pons,0xfdf085fc400504ca734e9ef89c68d2b98e604c2c
MU (Micron Technology • Robinhood Token),5.1M,1.9M,-4.43%,4K,4,940,2026-07-27T10:22:22+00:00,7.AJC,2K(0.045%),18.RugDalio✨,4(0.000%),"7.AJC 2K(0.045%) -107(-4.41%) [04:22:01] [20260911 10:29]
9.Burgz 1K(0.021%) -39(-3.48%) [03:10:53] [20260911 10:29]
10.frank 367(0.007%) -12(-3.20%) [42:09:59] [20260906 09:01]
18.RugDalio✨ 4(0.000%) -0(-0.12%) [00:00:18] [20260911 10:29]",Robinhood Chain / Pons,0xff080c8ce2e5feadaca0da81314ae59d232d4afd
BAWSAQ (BAWSAQ Exchange),309K,3K,-7.10%,4K,2,2K,2026-09-02T21:52:00+00:00,7.AJC,4K(1.19%),8.Nate,28(0.009%),"7.AJC 4K(1.19%) -2K(-38.08%) [07:11:28] [20260904 04:08]
8.Nate 28(0.009%) +18(+182.22%) [07:19:13] [20260903 15:34]",Robinhood Chain / Pons,0x9baf5f0ba48ecdfcb9e30a937708da8c3cca1d0d
RETA (RETATRUTIDE),98K,137K,+115.90%,4K,1,4K,2026-08-20T13:36:16+00:00,2.point farm capital,4K(4.33%),2.point farm capital,4K(4.33%),2.point farm capital 4K(4.32%) +3K(+231.04%) [01:16:49] [20260911 10:42],Solana (raydium),XzC5SwuoRYUCXaqMNybdzbNyVL14wyzuiWHps5iqtgf
RUSH (Sat Rush),2.3M,5.8M,+4.10%,4K,1,4K,2026-09-10T17:23:46+00:00,5.Vee,4K(0.169%),5.Vee,4K(0.169%),5.Vee 4K(0.170%) -3K(-41.95%) [00:06:16] [20260911 04:33],Solana (raydium),SATqS9DYpLQsM2z51P4QCoqJRHa5wboV4qjJerJRUSH
WTH (what the hook?),2.9M,307K,-17.31%,4K,1,4K,2026-08-04T00:24:11+00:00,5.Vee,4K(0.130%),5.Vee,4K(0.130%),5.Vee 4K(0.132%) +2K(+89.06%) [24:16:19] [20260902 03:59],Robinhood Chain / Pons,0xb8fa8010833463aac5595b55b9045479239eff79
WIF (World is Flat),933K,55K,-7.88%,4K,2,2K,2026-08-06T09:42:23+00:00,12.ogle,3K(0.297%),5.Vee,2K(0.183%),"12.ogle 3K(0.297%) +2K(+151.85%) [32:08:19] [20260828 06:18]
5.Vee 2K(0.183%) -4K(-68.49%) [12:11:00] [20260830 20:06]",Robinhood Chain / Pons,0x5173b8ea6923c2d40267890d45c46a3480954773
PRISM (Prism Finance),150K,44K,-32.03%,4K,1,4K,2026-09-02T17:16:20+00:00,12.ogle,4K(2.40%),12.ogle,4K(2.40%),12.ogle 4K(2.40%) +3K(+619.96%) [08:09:32] [20260907 13:53],Robinhood Chain / Pons,0x71d389c48e29996bd8e20778f87fb915c1ffdcc2
CLAWNCH,362K,1.0M,-48.46%,4K,1,4K,2026-09-09T21:46:13+00:00,13.Theo,4K(0.980%),13.Theo,4K(0.980%),13.Theo 4K(0.979%) -4K(-54.91%) [00:16:59] [20260910 17:48],Robinhood Chain / Pons,0x6a50f139f3ed4c9c7bda0d067c5ed09de1eebbea
SEMI (semivault.xyz),490K,9K,-6.57%,3K,1,3K,2026-08-13T23:07:47+00:00,1.Unipcs,3K(0.709%),1.Unipcs,3K(0.709%),1.Unipcs 3K(0.708%) -36K(-91.31%) [07:15:38] [20260903 19:09],Robinhood Chain / Pons,0x5f038759f6de38fd3a85c0440daff1240238bac8
FROGE,59K,64,+23.72%,3K,1,3K,2026-09-04T02:41:28+00:00,1.Unipcs,3K(5.42%),1.Unipcs,3K(5.42%),1.Unipcs 3K(5.46%) -105K(-97.04%) [06:14:15] [20260905 21:31],Robinhood Chain / Pons,0x3e2cf3aec80adcffcae3436938934be970894066
SATURN,123K,50K,-27.22%,3K,1,3K,2026-08-28T15:47:33+00:00,1.Unipcs,3K(2.40%),1.Unipcs,3K(2.40%),1.Unipcs 3K(2.40%) +2K(+112.16%) [13:04:00] [20260829 06:51],BSC (pancakeswap),0xf23e4a84a950e9adae4b95468a4857ca34ce7777
PFWA (predict FWA),266K,69K,-2.08%,3K,1,3K,2026-08-01T23:09:23+00:00,1.Unipcs,3K(1.10%),1.Unipcs,3K(1.10%),1.Unipcs 3K(1.10%) -2K(-45.32%) [07:15:38] [20260903 19:09],Robinhood Chain / Pons,0xa934ba4f59070149d37a93f8a002af79bae35563
STACK (STACKERS),381K,41K,-14.73%,3K,1,3K,2026-08-12T18:36:30+00:00,1.Unipcs,3K(0.725%),1.Unipcs,3K(0.725%),1.Unipcs 3K(0.724%) -7K(-72.99%) [18:09:10] [20260824 01:37],Robinhood Chain / Pons,0x1d5aad3c0d6066078ea60f384a2492a550db30b0
SINGIT,158K,28K,-18.76%,3K,1,3K,2026-06-08T20:08:05+00:00,1.Unipcs,3K(1.71%),1.Unipcs,3K(1.71%),1.Unipcs 3K(1.71%) -11K(-79.98%) [17:17:15] [20260824 17:32],Base (uniswap),0xc2c1e0b7c401e6217193732272444d928646eba3
SSWAPX (Soft Swap X),36K,9K,+5.07%,3K,10,279,2026-09-10T10:49:17+00:00,8.Nate,385(1.07%),9.Burgz,131(0.364%),"8.Nate 385(1.07%) +252(+190.11%) [00:12:31] [20260910 22:16]
4.TheS◎Lstice 379(1.05%) +0(+0.00%) [20260911 10:47]
5.Vee 374(1.04%) +0(+0.00%) [20260911 10:47]
15.Wood 355(0.988%) +229(+181.81%) [00:12:30] [20260910 22:17]
13.Theo 306(0.851%) +0(+0.00%) [20260911 10:48]
2.point farm capital 294(0.819%) +0(+0.00%) [20260911 10:47]
1.Unipcs 231(0.645%) +0(+0.00%) [20260911 10:47]
7.AJC 197(0.547%) +72(+57.72%) [00:10:33] [20260911 00:14]
14.Avast 137(0.382%) +20(+16.66%) [00:10:15] [20260911 00:32]
9.Burgz 131(0.365%) +0(+0.00%) [20260911 10:47]",Solana (raydium),3gktsaBkjXHNS4mokt513jpvAK2t9AaFiQQrGLSvs9CK
XAUt (Tether Gold),57.4M,3.3M,-2.07%,3K,4,629,2026-04-01T05:01:21+00:00,3.DumbCrayonEater,2K(0.004%),17.230,8(0.000%),"3.DumbCrayonEater 2K(0.004%) -58(-2.31%) [07:07:40] [20260911 08:15]
5.Vee 25(0.000%) +0(+0.01%) [00:03:47] [20260911 08:15]
13.Theo 18(0.000%) -0(-1.46%) [31:17:58] [20260822 20:05]
17.230 8(0.000%) -0(-0.16%) [00:08:07] [20260911 08:16]",BSC (pancakeswap),0x21caef8a43163eea865baee23b9c2e327696a3bf
CULT,265K,102K,+8.82%,3K,1,3K,2026-08-30T00:20:45+00:00,7.AJC,3K(1.14%),7.AJC,3K(1.14%),7.AJC 3K(1.14%) -2K(-44.89%) [04:07:58] [20260911 03:07],Robinhood Chain / Pons,0x2deff95b296d148c13dce9117ffa2c38a4b40c6a
TYGR,227K,27K,+16.70%,3K,1,3K,2026-07-20T17:34:14+00:00,7.AJC,3K(1.31%),7.AJC,3K(1.31%),7.AJC 3K(1.31%) -1K(-26.57%) [49:07:26] [20260811 11:23],Robinhood Chain / Pons,0x69984ad3322300039f2855f81c44dbc532efe744
COPY,218K,389K,+1.56%,3K,1,3K,2026-09-02T18:29:26+00:00,7.AJC,3K(1.23%),7.AJC,3K(1.23%),7.AJC 3K(1.23%) +1K(+108.10%) [00:21:21] [20260910 13:26],Robinhood Chain / Pons,0x63ee90921eac3c3f87961c17556bb3ebdf2490a9
Quagsire,151K,240K,+72.01%,3K,1,3K,2026-09-08T00:05:11+00:00,2.point farm capital,3K(2.18%),2.point farm capital,3K(2.18%),2.point farm capital 3K(2.19%) +2K(+195.79%) [00:00:47] [20260911 10:00],Solana (raydium),AAHvR3SK2KKa6nGyJZnkbbauLfEWnxqZGgbHHQWG8Aqz
NOOB,88K,158K,+129.09%,3K,1,3K,2026-09-10T06:15:18+00:00,2.point farm capital,3K(3.34%),2.point farm capital,3K(3.34%),2.point farm capital 3K(3.33%) +3K(+602.73%) [00:06:41] [20260911 04:07],Solana (raydium),7goMm2ZcfAcxQ8NiA8MbgmH1bjKA7smzWB4LCGcZvrYZ
CLIPPY,69K,30K,+80.26%,3K,1,3K,2026-08-03T23:26:53+00:00,2.point farm capital,3K(4.05%),2.point farm capital,3K(4.05%),2.point farm capital 3K(4.07%) +2K(+339.50%) [05:20:46] [20260911 07:24],Solana (raydium),EwGmvX3798YWu5HDdrjoc8pe3cYBLwMvtA3dNdDwWU5K
JOEING737 (joeing 737),65K,173K,+55.26%,3K,1,3K,2026-09-10T05:13:53+00:00,2.point farm capital,3K(4.16%),2.point farm capital,3K(4.16%),2.point farm capital 3K(4.17%) +981(+56.89%) [00:06:43] [20260911 07:35],Solana (raydium),5CuABGLn6kqEqSHuMJqci62JvAbmDEHYzEh7iUEv3Cax
KETCHUP,171K,42K,+0.82%,3K,1,3K,2026-08-27T08:22:46+00:00,4.TheS◎Lstice,3K(1.94%),4.TheS◎Lstice,3K(1.94%),4.TheS◎Lstice 3K(1.95%) +3K(+593.95%) [14:17:30] [20260907 08:14],Solana (raydium),FeDrozMMWvy1MjV7Y5pcgssxiN42TR1fV3GqYmohqA6W
QUBIT,281K,131K,-25.69%,3K,1,3K,2026-08-28T17:00:20+00:00,8.Nate,3K(1.00%),8.Nate,3K(1.00%),8.Nate 3K(1.00%) -7K(-71.22%) [12:08:33] [20260830 02:15],Robinhood Chain / Pons,0xd1e92ba7c7355c2698addd894919cba198601e18
BinanceTown (Inspired by Binance),228K,536K,+3.49%,3K,1,3K,2026-09-11T02:31:48+00:00,10.frank,3K(1.25%),10.frank,3K(1.25%),10.frank 3K(1.24%) +1K(+90.16%) [00:00:03] [20260911 10:44],BSC (pancakeswap),0x587ebafb04268dafb7e6f429c15b215a553cffff
OURO (OuroLayer),1.7M,178K,-41.42%,3K,1,3K,2026-09-02T15:28:21+00:00,12.ogle,3K(0.174%),12.ogle,3K(0.174%),12.ogle 3K(0.179%) -7K(-70.33%) [02:23:58] [20260908 10:49],Robinhood Chain / Pons,0x8ea0eb3505f5b3bd2bbea0febae0ce850cc73ecc
VYNEX,101K,13K,-6.69%,2K,1,2K,2026-08-27T14:16:14+00:00,1.Unipcs,2K(2.09%),1.Unipcs,2K(2.09%),1.Unipcs 2K(2.09%) -18K(-89.26%) [13:16:52] [20260828 17:55],Robinhood Chain / Pons,0x8cf33e3026604bd85677e7bc6e04d256571b6653
MARTIANS,209K,23K,-16.89%,2K,1,2K,2026-08-23T21:52:55+00:00,1.Unipcs,2K(1.00%),1.Unipcs,2K(1.00%),1.Unipcs 2K(1.00%) -765(-26.79%) [18:04:28] [20260824 22:08],Robinhood Chain / Pons,0xac77646bcff9d52e99800534192e0290933f4094
SFLOWX (Scarlet Flow X),28K,8K,+3.66%,2K,9,212,2026-09-10T10:44:47+00:00,2.point farm capital,278(0.992%),13.Theo,99(0.352%),"2.point farm capital 278(1.01%) -0(-0.00%) [20260911 10:47]
8.Nate 270(0.982%) +74(+37.54%) [00:11:36] [20260910 23:11]
1.Unipcs 266(0.967%) -0(-0.00%) [20260911 10:47]
7.AJC 243(0.882%) +109(+81.65%) [00:11:49] [20260910 22:58]
5.Vee 237(0.859%) -0(-0.00%) [20260911 10:47]
3.DumbCrayonEater 214(0.775%) -0(-0.00%) [20260911 10:47]
14.Avast 160(0.582%) +26(+19.50%) [00:11:30] [20260910 23:17]
9.Burgz 145(0.528%) -0(-0.00%) [20260911 10:47]
13.Theo 99(0.358%) -0(-0.00%) [20260911 10:48]",Solana (raydium),JDmA3WA7YvAoFoM7qs9AkrBvXKUDAi7g5go93xNhC2eF
MPOINT (Musk Point),30K,8K,+4.10%,2K,11,164,2026-09-09T18:35:43+00:00,13.Theo,231(0.770%),10.frank,105(0.350%),"13.Theo 231(0.759%) -0(-0.00%) [20260911 10:48]
14.Avast 229(0.754%) +112(+95.07%) [00:17:25] [20260910 17:22]
4.TheS◎Lstice 217(0.712%) -0(-0.00%) [20260911 10:47]
3.DumbCrayonEater 185(0.609%) -0(-0.00%) [20260911 10:47]
15.Wood 173(0.570%) +93(+115.79%) [00:17:30] [20260910 17:17]
5.Vee 165(0.544%) -0(-0.00%) [20260911 10:47]
7.AJC 130(0.427%) +29(+28.69%) [00:16:56] [20260910 17:51]
9.Burgz 127(0.416%) +8(+6.33%) [00:16:40] [20260910 18:08]
8.Nate 119(0.391%) +20(+19.99%) [00:16:51] [20260910 17:56]
1.Unipcs 117(0.386%) -0(-0.00%) [20260911 10:47]
10.frank 105(0.345%) -0(-0.00%) [20260911 10:47]",Solana (raydium),AT7MtPpurTJNdTsdEEDhXWzFo5MpSN2CQS3oUcXNLJp4
GIGA (GIGA VLAD),31K,841,-5.10%,2K,1,2K,2026-09-07T02:09:53+00:00,3.DumbCrayonEater,2K(4.97%),3.DumbCrayonEater,2K(4.97%),3.DumbCrayonEater 2K(5.00%) -7(-0.42%) [03:22:55] [20260907 13:05],Robinhood Chain / Pons,0xea157925d5bbb92ae0f9988357411b1b01c11e18
NVDA (NVIDIA • Robinhood Token),20.1M,37.9M,-2.11%,2K,11,205,2026-07-21T11:02:06+00:00,3.DumbCrayonEater,1K(0.007%),18.RugDalio✨,2(0.000%),"3.DumbCrayonEater 1K(0.007%) +21(+1.60%) [53:22:43] [20260911 09:58]
10.frank 362(0.002%) -21(-5.50%) [07:03:23] [20260910 03:54]
6.Salem 269(0.001%) +16(+6.33%) [57:20:28] [20260910 03:54]
8.Nate 141(0.001%) +8(+5.79%) [52:03:37] [20260724 23:59]
7.AJC 42(0.000%) -1(-3.08%) [04:19:50] [20260911 09:58]
13.Theo 21(0.000%) -1(-2.98%) [14:09:05] [20260828 23:32]
4.TheS◎Lstice 18(0.000%) -0(-0.21%) [01:06:53] [20260911 09:58]
9.Burgz 16(0.000%) -1(-4.92%) [07:09:01] [20260904 01:47]
12.ogle 13(0.000%) -0(-2.38%) [02:07:12] [20260911 08:24]
16.cosby 9(0.000%) -0(-0.52%) [10:22:25] [20260904 01:40]
18.RugDalio✨ 2(0.000%) -0(-0.03%) [00:00:18] [20260911 10:29]",Robinhood Chain / Pons,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec
BITCATN (Golden Bitcat Nova),34K,9K,+4.74%,2K,8,249,2026-09-10T10:24:15+00:00,8.Nate,369(1.09%),5.Vee,177(0.520%),"8.Nate 369(1.08%) +243(+192.11%) [00:12:56] [20260910 21:51]
4.TheS◎Lstice 338(0.991%) +0(+0.00%) [20260911 10:47]
9.Burgz 253(0.741%) +0(+0.00%) [20260911 10:47]
10.frank 236(0.692%) +0(+0.00%) [20260911 10:47]
15.Wood 223(0.656%) +119(+113.14%) [00:12:34] [20260910 22:13]
3.DumbCrayonEater 200(0.588%) +0(+0.00%) [20260911 10:47]
14.Avast 194(0.569%) +96(+99.00%) [00:12:29] [20260910 22:18]
5.Vee 177(0.519%) +0(+0.00%) [20260911 10:47]",Solana (raydium),GFPjm73hrADE569npNXA8ZvUjqBDz3bzgGwumYi12JGe
PONSTR (PON Strategy),66K,2K,-5.90%,2K,1,2K,2026-07-21T18:04:37+00:00,7.AJC,2K(2.85%),7.AJC,2K(2.85%),7.AJC 2K(2.86%) -109(-5.49%) [51:07:47] [20260825 02:17],Robinhood Chain / Pons,0x4a76d884bb9cbbf2138fbe47e99584eb5168dde2
Hotdog,61K,140K,+2.81%,2K,1,2K,2026-09-09T18:18:52+00:00,2.point farm capital,2K(4.04%),2.point farm capital,2K(4.04%),2.point farm capital 2K(4.06%) +2K(+209.85%) [00:06:45] [20260911 05:33],Solana (raydium),CJaEB444apkCEVKBSjNk3tbsNQuc9NuXC5P1PB9sXAfS
ETH (EXTREMELY TIRED HOUSECAT),92K,232K,+116.94%,2K,1,2K,2026-09-11T01:15:35+00:00,2.point farm capital,2K(2.63%),2.point farm capital,2K(2.63%),2.point farm capital 2K(2.63%) +2K(+311.45%) [00:01:12] [20260911 09:35],Solana (raydium),AUVMx5s217LZy1sZP8Vj9SCJ88tbpTUadJqZMNyCnm54
