代币名称,代币当前市值,总持仓价值,总持仓人数,人均持仓价值,代币最高市值,代币最高市值时间,最高持仓人,最高持仓价值,最低持仓人,最低持仓价值,所有持仓人,发射平台,合约地址
VORP (Orinoco Reserve Prime),35K,2K,4,400,35K,2026-09-09T17:26:45.907117+00:00,12.Vee,619(1.77%),20.Ethermonk 📿,211(0.602%),2.DumbCrayonEater 8.Nate 12.Vee 20.Ethermonk 📿,Solana (meteora),GSgnm6N4id9qbu14n8TrwZgTUkh9Yvvv6rAmyRBSa9Uz
傻孩子 (Stupid Kid),189K,2K,2,1K,189K,2026-09-09T17:26:45.907632+00:00,5.ogle,2K(1.23%),2.DumbCrayonEater,48(0.025%),2.DumbCrayonEater 5.ogle,BSC (pancakeswap),0x4062083510f67d28844df9371244e6f191b97777
ZEC (Zcash),32K,2K,3,586,32K,2026-09-09T17:26:45.907632+00:00,10.frank,2K(5.20%),2.DumbCrayonEater,6(0.019%),2.DumbCrayonEater 10.frank 20.Ethermonk 📿,Solana (orca),A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS
CULT,247K,2K,1,2K,247K,2026-09-09T17:26:45.908655+00:00,3.AJC,2K(0.931%),3.AJC,2K(0.931%),3.AJC,Robinhood Chain / Pons,0x2deff95b296d148c13dce9117ffa2c38a4b40c6a
DICE (Dice Protocol),292K,2K,1,2K,292K,2026-09-09T17:26:45.909732+00:00,5.ogle,2K(0.521%),5.ogle,2K(0.521%),5.ogle,Robinhood Chain / Pons,0x3f9f0b6073ee8c495aed96869af31850fed40feb
HUGGY (Hugging Face),77K,2K,1,2K,77K,2026-09-09T16:09:54.749806+00:00,8.Nate,2K(3.15%),8.Nate,2K(3.15%),8.Nate,Robinhood Chain / Pons,0x40281c768334af0f43f2d01ba46d1cc7fdad1e18
BinanceTown (Binance Town),274K,2K,1,2K,274K,2026-09-09T17:26:45.910754+00:00,10.frank,2K(0.754%),10.frank,2K(0.754%),10.frank,BSC (pancakeswap),0xb3fac946e4cb11c881c43ca6acde9a1b2129ffff
BTRC (BrokerTradeCenter),88K,2K,1,2K,88K,2026-09-09T17:26:45.910754+00:00,10.frank,2K(1.75%),10.frank,2K(1.75%),10.frank,pump.fun,A4j77ZgCEW3i4k94jBDQY5XwPikBB41WYi2vCQqSpump
GWOOD (Greenwood),2.7M,2K,1,2K,2.7M,2026-09-09T17:26:45.911756+00:00,12.Vee,2K(0.082%),12.Vee,2K(0.082%),12.Vee,Robinhood Chain / Pons,0x24d8657e10af588b12de3e102a116f77b9e35ee8
RETA (RETATRUTIDE),62K,2K,1,2K,62K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,2K(3.76%),13.point farm capital,2K(3.76%),13.point farm capital,Solana (raydium),XzC5SwuoRYUCXaqMNybdzbNyVL14wyzuiWHps5iqtgf
INTISMERAN (The Cancer Vaccine),65K,2K,1,2K,65K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,2K(3.51%),13.point farm capital,2K(3.51%),13.point farm capital,Solana (raydium),GAMuAhwi6oYBsopfUbk5HqfM2rUx3nzY2MMB1QcvAW2G
BET,84K,2K,1,2K,84K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,2K(2.44%),13.point farm capital,2K(2.44%),13.point farm capital,Solana (raydium),CEWhD4ze2GqmgBxmt1iHSQ4883Yi9w8fc3ATM92SmxG4
Carly (The Hertz Dog),93K,2K,1,2K,93K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,2K(2.12%),13.point farm capital,2K(2.12%),13.point farm capital,Solana (raydium),DF3Rx11b8vKCUxkoLTjCnUhJpjpqE1XWGxQx25askBSq
INCOME (Mysterious Source of Income),204K,2K,1,2K,204K,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,2K(1.17%),14.TheS◎Lstice,2K(1.17%),14.TheS◎Lstice,Solana (raydium),9PSxYDFLPbSVx2PKjYRMumW14xtxViQU3Qmi7M8NQ32W
Rubio (Marco Rubio Memes),103K,2K,1,2K,103K,2026-09-09T17:26:45.912756+00:00,18.kyle,2K(2.34%),18.kyle,2K(2.34%),18.kyle,pump.fun,DgXjupqUXCMRzyR98WxKPdhxyLC72MdtMJULu4C3pump
AOC (Alickshundra Occasional-Cortex),105K,2K,1,2K,105K,2026-09-09T17:26:45.912756+00:00,18.kyle,2K(1.58%),18.kyle,2K(1.58%),18.kyle,Solana (raydium),GfkfESc5A4EkxCGWsymNY4ZfkCDdvtB7ajCybLfYL1Qq
DRACULACAT (ASHDRACULA),57K,1K,1,1K,57K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,1K(1.88%),1.Unipcs,1K(1.88%),1.Unipcs,Robinhood Chain / Pons,0x4ada75bdf04125240f00274727c4ba1f8a559228
VLT (Bankroll Vault),1.6M,1K,1,1K,1.6M,2026-09-09T17:26:45.906089+00:00,1.Unipcs,1K(0.063%),1.Unipcs,1K(0.063%),1.Unipcs,ethereum (uniswap),0x6b785a0322126826d8226d77e173d75dafb84d11
BUWA,130K,1K,2,722,130K,2026-09-09T17:26:45.906598+00:00,2.DumbCrayonEater,787(0.605%),1.Unipcs,656(0.505%),1.Unipcs 2.DumbCrayonEater,Robinhood Chain / Pons,0x7d257fd34ae569655af1ad940e488c32bf0b4343
BNC4 (Cea Industries),5.5M,1K,5,266,5.5M,2026-09-09T17:26:45.906598+00:00,10.frank,695(0.013%),19.change,1(0.000%),1.Unipcs 10.frank 12.Vee 19.change 20.Ethermonk 📿,BSC (pancakeswap),0x7c8d5502b544ddaf8852fc46d1174e34876d545c
SOL (Wrapped SOL),1284.6M,1K,13,96,1284.6M,2026-09-09T17:26:45.907117+00:00,10.frank,657(0.000%),13.point farm capital,1(0.000%),1.Unipcs 2.DumbCrayonEater 3.AJC 4.Salem 5.ogle 8.Nate 9.Avast 10.frank 11.cosby 13.point farm capital 18.kyle 19.change 20.Ethermonk 📿,Solana (orca),So11111111111111111111111111111111111111112
GME (GameStop • Robinhood Token),3.5M,1K,6,174,3.5M,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,1K(0.029%),3.AJC,0(0.000%),2.DumbCrayonEater 3.AJC 5.ogle 11.cosby 12.Vee 20.Ethermonk 📿,Robinhood Chain / Pons,0x1b0e319c6a659f002271b69db8a7df2f911c153e
SPY (SPDR S&P 500 ETF Trust • Robinhood Token),24.8M,1K,8,139,24.8M,2026-09-09T17:26:45.907117+00:00,14.TheS◎Lstice,519(0.002%),4.Salem,0(0.000%),2.DumbCrayonEater 3.AJC 4.Salem 10.frank 11.cosby 12.Vee 14.TheS◎Lstice 20.Ethermonk 📿,Robinhood Chain / Pons,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
WBTC (Wrapped BTC (Wormhole)),303.8M,1K,3,407,303.8M,2026-09-09T17:26:45.907632+00:00,10.frank,1K(0.000%),2.DumbCrayonEater,8(0.000%),2.DumbCrayonEater 10.frank 14.TheS◎Lstice,Solana (orca),3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh
FONZ (Fonz on Pons),98K,1K,3,459,98K,2026-09-09T17:26:45.908655+00:00,3.AJC,1K(1.40%),7.Frogman,0(0.001%),3.AJC 7.Frogman 19.change,Robinhood Chain / Pons,0x1abf16f660ccbaa22ce8646deb1b63635d582228
FOMA (Freedom of Money Art),124K,1K,1,1K,124K,2026-09-09T17:26:45.909169+00:00,4.Salem,1K(0.877%),4.Salem,1K(0.877%),4.Salem,BSC (pancakeswap),0x03a0a8700fa3809c6c2d637babd841296da57777
GIGA,21.2M,1K,1,1K,21.2M,2026-09-09T17:26:45.909732+00:00,5.ogle,1K(0.006%),5.ogle,1K(0.006%),5.ogle,Robinhood Chain / Pons,0x5baaec1b70864f01dbdb747358ff59f2e2ccf7d5
FLOPS,72K,1K,1,1K,72K,2026-09-09T17:26:45.910246+00:00,8.Nate,1K(1.99%),8.Nate,1K(1.99%),8.Nate,Robinhood Chain / Pons,0x9dad613c96bd6e9d0f4fd840d53557dc5ede1e18
MICRODICK,106K,1K,1,1K,106K,2026-09-09T17:26:45.910246+00:00,8.Nate,1K(1.00%),8.Nate,1K(1.00%),8.Nate,Robinhood Chain / Pons,0x425a590077acf5f0f05e50ab68bc428ab4e01e18
AAPLCAT (Apple Cat),195K,1K,1,1K,195K,2026-09-09T17:26:45.910246+00:00,8.Nate,1K(0.529%),8.Nate,1K(0.529%),8.Nate,Robinhood Chain / Pons,0x73a9999f6e9db138e1ae4595fde049a401161e18
OPENAI (OpenAI PreStocks),1.9M,1K,2,589,1.9M,2026-09-09T17:26:45.910754+00:00,10.frank,1K(0.062%),13.point farm capital,1(0.000%),10.frank 13.point farm capital,Solana (meteora),PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF
BP (Backpack),582.1M,1K,1,1K,582.1M,2026-09-09T17:26:45.910754+00:00,10.frank,1K(0.000%),10.frank,1K(0.000%),10.frank,Solana (meteora),BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy
DOGE-1 (DOGE-1 Satellite),1.7M,1K,1,1K,1.7M,2026-09-09T17:26:45.911756+00:00,12.Vee,1K(0.069%),12.Vee,1K(0.069%),12.Vee,Solana (meteora),DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm
AIRDROP,166K,1K,2,717,166K,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,1K(0.858%),13.point farm capital,10(0.006%),13.point farm capital 14.TheS◎Lstice,Solana (raydium),7y5RFCQTjRGEuwCo4hNpy5dKgWnWFnicMuJR8Rr2CTvU
TENDIES,14.5M,994,2,497,14.5M,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,922(0.006%),20.Ethermonk 📿,72(0.000%),2.DumbCrayonEater 20.Ethermonk 📿,Robinhood Chain / Pons,0x45242320dbb855eea8fd36804c6487e10e97fcf9
JTO (JITO),448.7M,994,1,994,448.7M,2026-09-09T17:26:45.910754+00:00,10.frank,994(0.000%),10.frank,994(0.000%),10.frank,Solana (raydium),jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL
HENT (HENTAI),85K,990,1,990,85K,2026-09-09T17:26:45.912756+00:00,18.kyle,990(1.16%),18.kyle,990(1.16%),18.kyle,Robinhood Chain / Pons,0xf9caa19ba4cb636acb60421c0bd21acc77d61e18
RWI (Real World Impact),72K,958,1,958,72K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,958(1.33%),1.Unipcs,958(1.33%),1.Unipcs,Robinhood Chain / Pons,0xda2598c976e62e7e15dcca75169b404712e48b04
NEAR,3391.4M,950,1,950,3391.4M,2026-09-09T17:26:45.910754+00:00,10.frank,950(0.000%),10.frank,950(0.000%),10.frank,Solana (meteora),3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG
RIPE (Ripe DAO Governance Token),385K,904,1,904,385K,2026-09-09T17:26:45.909732+00:00,5.ogle,904(0.235%),5.ogle,904(0.235%),5.ogle,Robinhood Chain / Pons,0x4d3f37a965b21ab4122e92dd41d2693e742c883b
SUIT (Suits),101K,903,1,903,101K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,903(0.894%),1.Unipcs,903(0.894%),1.Unipcs,Robinhood Chain / Pons,0x87a78590d563f0efc62192239af46707fff74386
WBNB (Wrapped BNB),1182.4M,893,8,112,1182.4M,2026-09-09T17:26:45.907117+00:00,10.frank,496(0.000%),4.Salem,0(0.000%),2.DumbCrayonEater 4.Salem 5.ogle 10.frank 12.Vee 14.TheS◎Lstice 19.change 20.Ethermonk 📿,BSC (pancakeswap),0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c
KITTY (Hello Kitty),2.3M,877,2,438,2.3M,2026-09-09T17:26:45.906598+00:00,1.Unipcs,861(0.037%),2.DumbCrayonEater,16(0.001%),1.Unipcs 2.DumbCrayonEater,LetsBonk,4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk
MOSAIC,45K,869,1,869,45K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,869(1.93%),1.Unipcs,869(1.93%),1.Unipcs,Robinhood Chain / Pons,0x776650808dda2ae08653dc70cdac45a9ce39e025
BNBGUY,82K,835,1,835,82K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,835(1.02%),1.Unipcs,835(1.02%),1.Unipcs,BSC (pancakeswap),0xfafd494fb4102efc2a8330a88f9fe82adc97ffff
4,21.5M,823,2,411,21.5M,2026-09-09T17:26:45.910246+00:00,10.frank,412(0.002%),7.Frogman,411(0.002%),7.Frogman 10.frank,BSC (pancakeswap),0x0a43fc31a73013089df59194872ecae4cae14444
TAO (Bittensor),522K,783,2,392,522K,2026-09-09T17:26:45.910754+00:00,10.frank,782(0.150%),13.point farm capital,2(0.000%),10.frank 13.point farm capital,Solana (orca),taoC6xyv2v8tDLcev4uaGUgV4vdQsWJrGft2kcBRrBY
AP,414K,738,1,738,414K,2026-09-09T17:26:45.910246+00:00,8.Nate,738(0.178%),8.Nate,738(0.178%),8.Nate,Robinhood Chain / Pons,0x69c68e4c00c6f6e4ac027300293a879be1e11e18
ZDOG (Anonymous Dog),692K,724,1,724,692K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,724(0.105%),1.Unipcs,724(0.105%),1.Unipcs,Solana (raydium),EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER
雪球,4.2M,721,3,240,4.2M,2026-09-09T17:26:45.906598+00:00,1.Unipcs,721(0.017%),7.Frogman,0(0.000%),1.Unipcs 7.Frogman 11.cosby,BSC (pancakeswap),0x36f2fd027f5f27c59b8c6d64df64bcc8e8c97777
TRUMP2028 (Trump 2028),55K,721,1,721,55K,2026-09-09T17:26:45.912756+00:00,18.kyle,721(1.31%),18.kyle,721(1.31%),18.kyle,pump.fun,2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
LEVINU (Leverage Inu),78K,711,1,711,78K,2026-09-09T17:26:45.910754+00:00,10.frank,711(0.912%),10.frank,711(0.912%),10.frank,Robinhood Chain / Pons,0x0a018ba0199aebc2c390fa51ca0519ca84633d1c
UNKNOWN,35K,701,2,350,35K,2026-09-09T17:26:45.908655+00:00,8.Nate,559(1.60%),3.AJC,142(0.406%),3.AJC 8.Nate,Solana (meteora),GjCzzsGfhAfY8myfc9FCMP7rVmLZeUP7HDQig4SVLfRi
COPPERINU,39K,696,1,696,39K,2026-09-09T17:26:45.910246+00:00,8.Nate,696(1.78%),8.Nate,696(1.78%),8.Nate,Robinhood Chain / Pons,0x4720eb2277009bdc57c988fa076dd6d79a821e18
CHILLZ (Chilleez),224K,694,3,231,224K,2026-09-09T17:26:45.907117+00:00,1.Unipcs,231(0.103%),1.Unipcs,231(0.103%),1.Unipcs 2.DumbCrayonEater 10.frank,Robinhood Chain / Pons,0x5b6ef408c4ebb166788c0ca4cb644f12ac757777
BFINGERV2 (Bull Finger Reloaded),39K,690,3,230,39K,2026-09-09T17:26:45.909732+00:00,6.Burgz,305(0.782%),14.TheS◎Lstice,111(0.286%),6.Burgz 10.frank 14.TheS◎Lstice,Solana (meteora),HuRKiewsKvdQxiSJR37bka3qvQLks7UwoQ3GfaU2CEgz
NFLX (Netflix • Robinhood Token),824K,659,4,165,824K,2026-09-09T17:26:45.908655+00:00,10.frank,658(0.080%),4.Salem,0(0.000%),3.AJC 4.Salem 10.frank 18.kyle,Robinhood Chain / Pons,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8
CATJAK,35K,649,1,649,35K,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,649(1.86%),14.TheS◎Lstice,649(1.86%),14.TheS◎Lstice,pump.fun,3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
ikun,25K,631,1,631,25K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,631(2.52%),1.Unipcs,631(2.52%),1.Unipcs,BSC (pancakeswap),0xecb816c7d341a99a206034033cc1ffa873b07777
JARVIS,29K,621,1,621,29K,2026-09-09T17:26:45.910246+00:00,8.Nate,621(2.14%),8.Nate,621(2.14%),8.Nate,Robinhood Chain / Pons,0xfb4d54c75df5bc2c925c0144a6014728d7a61e18
VVV (Venice Token),1988.7M,613,1,613,1988.7M,2026-09-09T17:26:45.910754+00:00,10.frank,613(0.000%),10.frank,613(0.000%),10.frank,Base (aerodrome),0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf
WRESTLER,629K,608,1,608,629K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,608(0.097%),1.Unipcs,608(0.097%),1.Unipcs,Robinhood Chain / Pons,0xab528169dcc80d68837a33b1e2b866bb7d7ee301
Binancians,60K,606,1,606,60K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,606(1.01%),1.Unipcs,606(1.01%),1.Unipcs,BSC (pancakeswap),0x5917fb9b811aaad3cc31b943295cc13e7f127777
tKalshi (T-Kalshi),691K,595,2,297,691K,2026-09-09T17:26:45.910754+00:00,10.frank,440(0.064%),13.point farm capital,155(0.022%),10.frank 13.point farm capital,Solana (meteora),TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ
BOT (Grok Bot),29K,593,1,593,29K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,593(2.05%),20.Ethermonk 📿,593(2.05%),20.Ethermonk 📿,BSC (pancakeswap),0xea77aeb05a90b5fa65b9bd60e95556ef4bc37777
LIT (Lighter),699K,581,2,290,699K,2026-09-09T17:26:45.909732+00:00,10.frank,578(0.083%),5.ogle,2(0.000%),5.ogle 10.frank,Solana (orca),EicWvteVi2fWepEzS3FYWsnuPoP6caZfjnKqNvydLjCH
BELL (Openbell),38K,575,1,575,38K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,575(1.51%),1.Unipcs,575(1.51%),1.Unipcs,Robinhood Chain / Pons,0x218d0dc56476b05f131bd6cc82b80c7b052fa9b1
HARAM (HARAMBE),111K,561,1,561,111K,2026-09-09T17:26:45.910246+00:00,8.Nate,561(0.506%),8.Nate,561(0.506%),8.Nate,Robinhood Chain / Pons,0x4bd2f56720ad5d5aa077d64e57420a357cb91e18
PONSHOUSE (Pons House),299K,544,1,544,299K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,544(0.182%),1.Unipcs,544(0.182%),1.Unipcs,Robinhood Chain / Pons,0xdb44179ae5b7d25ef913035e9408d44b630da69b
Tucker (Tucker Carlson 2028),18K,533,1,533,18K,2026-09-09T17:26:45.912756+00:00,18.kyle,533(2.96%),18.kyle,533(2.96%),18.kyle,pump.fun,EM2DQsHnknmdd9xTEiG2c9LfYzpAh1io3Td6Rs7Apump
BE (BLOOMSAT),41K,521,3,174,41K,2026-09-09T17:26:45.907117+00:00,8.Nate,289(0.706%),2.DumbCrayonEater,116(0.282%),2.DumbCrayonEater 8.Nate 10.frank,Robinhood Chain / Pons,0x49424a263ee6384d3dec40e5582dedb09faf1e18
HYPE,94K,518,2,259,94K,2026-09-09T17:26:45.910754+00:00,10.frank,515(0.547%),20.Ethermonk 📿,3(0.003%),10.frank 20.Ethermonk 📿,Solana (meteora),98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g
PUMP,3981.9M,513,3,171,3981.9M,2026-09-09T17:26:45.908145+00:00,10.frank,491(0.000%),2.DumbCrayonEater,2(0.000%),2.DumbCrayonEater 10.frank 14.TheS◎Lstice,Solana (pumpswap),pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn
WETH (Wrapped Ether),2.3M,497,4,124,2.3M,2026-09-09T17:26:45.909169+00:00,10.frank,439(0.019%),4.Salem,0(0.000%),4.Salem 5.ogle 10.frank 18.kyle,Base (kyo-finance),0x4200000000000000000000000000000000000006
Givest,73K,495,1,495,73K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,495(0.678%),1.Unipcs,495(0.678%),1.Unipcs,Robinhood Chain / Pons,0x0188da44dcc9b6c9d0d80de904c633c5ff227777
JANITOR (RH Janitor),24K,494,1,494,24K,2026-09-09T17:26:45.912756+00:00,18.kyle,494(2.06%),18.kyle,494(2.06%),18.kyle,Robinhood Chain / Pons,0x48dc7cac0c77fdda9ce107ffaa1780930afc24cc
2Z (DoubleZero),505.4M,490,2,245,505.4M,2026-09-09T17:26:45.910754+00:00,10.frank,467(0.000%),13.point farm capital,23(0.000%),10.frank 13.point farm capital,Solana (raydium),J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd
NEKO (NEARCAT),41K,487,1,487,41K,2026-09-09T17:26:45.910754+00:00,10.frank,487(1.19%),10.frank,487(1.19%),10.frank,Solana (raydium),44JcD4XMTxo6jy9yczrRkFQv91yzrvNAKG8XpnaL2tLF
ELFIE (Elfie GO),47K,475,1,475,47K,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,475(1.01%),14.TheS◎Lstice,475(1.01%),14.TheS◎Lstice,Robinhood Chain / Pons,0x27a4d65bc9be35584513c43a6590551f0c414962
PINE (Pine Finance),38K,464,1,464,38K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,464(1.22%),1.Unipcs,464(1.22%),1.Unipcs,Robinhood Chain / Pons,0xadb2487a1f225e4ac73ff2d32cb2ee360b857777
GPRO (GoPro - Backpack Securities),121K,463,3,154,121K,2026-09-09T17:26:45.911756+00:00,14.TheS◎Lstice,339(0.280%),12.Vee,0(0.000%),12.Vee 13.point farm capital 14.TheS◎Lstice,Solana (raydium),GPRR2u6NS5yBQHWGauoJ9HXgjrTH8dDsrBfTV5zAYvDH
RAY (Raydium),737.4M,462,2,231,737.4M,2026-09-09T17:26:45.911756+00:00,13.point farm capital,343(0.000%),10.frank,119(0.000%),10.frank 13.point farm capital,Solana (raydium),4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
SFLOW (Scarlet Flow),34K,458,2,229,34K,2026-09-09T17:26:45.909732+00:00,6.Burgz,277(0.816%),10.frank,181(0.532%),6.Burgz 10.frank,Solana (meteora),FpaTkgdvvuPhTQybaogjW2UZkRHaoxp3tSEzWrcv9YLC
GJIMP (Gilded Jim Prime),34K,458,2,229,34K,2026-09-09T17:26:45.910754+00:00,10.frank,276(0.812%),9.Avast,182(0.535%),9.Avast 10.frank,Solana (meteora),98yYUjuwqP7xhCM78nqAijb6ckhmAi8RQYpwAtp3M6h2
APPLCAT (Apple Cat),16K,447,1,447,16K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,447(2.80%),1.Unipcs,447(2.80%),1.Unipcs,Robinhood Chain / Pons,0x03167873159f0fd21c26598e6009de8f0fc50f64
UNIPCS,543K,447,1,447,543K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,447(0.082%),1.Unipcs,447(0.082%),1.Unipcs,Robinhood Chain / Pons,0x7df5daaf80e65dfcc7a1435d9b52bcf2b5753fbe
SMOOVIE (Smoovie Williams),29K,438,1,438,29K,2026-09-09T17:26:45.913755+00:00,19.change,438(1.51%),19.change,438(1.51%),19.change,Robinhood Chain / Pons,0x1826a42f92cf86992cf007e061ad5cac67666666
DOGE (Dogecoin),277,434,2,217,277,2026-09-09T17:26:45.910754+00:00,10.frank,432(155.9%),13.point farm capital,2(0.693%),10.frank 13.point farm capital,Solana (raydium),DoGEV7LASBkQbibMc5k5vKnTZoMg423GpJ5QtJEGfm7R
"TSLAB (Tesla, Inc.)",19.3M,432,1,432,19.3M,2026-09-09T17:26:45.910754+00:00,10.frank,432(0.002%),10.frank,432(0.002%),10.frank,BSC (pancakeswap),0x5b1910eaad6450e50f816082aa078c41f10c292f
DROYD (GEORGE DROYD),44K,431,1,431,44K,2026-09-09T17:26:45.910754+00:00,10.frank,431(0.979%),10.frank,431(0.979%),10.frank,Solana (raydium),FRBrpR2K5g77VjbSjKFS2V4huAddxVmhD7g2oobcLmmM
LULU (Lululemon • Robinhood Token),952K,427,1,427,952K,2026-09-09T17:26:45.910754+00:00,10.frank,427(0.045%),10.frank,427(0.045%),10.frank,Robinhood Chain / Pons,0x4e62068525ab11fe768e29dfd00ef909b9803016
BTCB (BTCB Token),5144.8M,424,3,141,5144.8M,2026-09-09T17:26:45.909732+00:00,5.ogle,236(0.000%),20.Ethermonk 📿,69(0.000%),5.ogle 12.Vee 20.Ethermonk 📿,BSC (pancakeswap),0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c
LISTED (Listed exchange),205K,418,2,209,205K,2026-09-09T17:26:45.908655+00:00,3.AJC,209(0.102%),3.AJC,209(0.102%),3.AJC 10.frank,Robinhood Chain / Pons,0x398aca5e6ae801b002d684333affadc1a25e897c
MSFT (Microsoft • Robinhood Token),2.9M,409,7,58,2.9M,2026-09-09T17:26:45.908145+00:00,10.frank,322(0.011%),12.Vee,1(0.000%),2.DumbCrayonEater 3.AJC 4.Salem 10.frank 12.Vee 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0xe93237c50d904957cf27e7b1133b510c669c2e74
DFDVx (DFDV xStock),145K,408,1,408,145K,2026-09-09T17:26:45.910754+00:00,10.frank,408(0.282%),10.frank,408(0.282%),10.frank,Solana (orca),Xs2yquAgsHByNzx68WJC55WHjHBvG9JsMB7CWjTLyPy
Moo,10K,406,1,406,10K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,406(4.06%),1.Unipcs,406(4.06%),1.Unipcs,BSC (pancakeswap),0x504d1a28a0dbe95c75f09dbe80ae2044b0bc7777
DJT (Trump Media & Technology Group • Robinhood Token),2.4M,403,3,134,2.4M,2026-09-09T17:26:45.908655+00:00,10.frank,206(0.009%),18.kyle,8(0.000%),3.AJC 10.frank 18.kyle,Robinhood Chain / Pons,0x1d11f0496982706c5e14a514d4e79f2e6bde4516
SKR (Seeker),216.6M,402,1,402,216.6M,2026-09-09T17:26:45.911756+00:00,10.frank,402(0.000%),10.frank,402(0.000%),10.frank,Solana (orca),SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3
gKAI (KAI),46K,396,1,396,46K,2026-09-09T17:26:45.912756+00:00,18.kyle,396(0.861%),18.kyle,396(0.861%),18.kyle,Base (uniswap),0x40451640d2de83e33d315c2d3169dce26bf3f647
AMC (AMC Entertainment • Robinhood Token),5.0M,342,2,171,5.0M,2026-09-09T17:26:45.907632+00:00,9.Avast,253(0.005%),2.DumbCrayonEater,89(0.002%),2.DumbCrayonEater 9.Avast,Robinhood Chain / Pons,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b
NEWSCUM (GAVIN NEWSCUM),21K,341,1,341,21K,2026-09-09T17:26:45.912756+00:00,18.kyle,341(1.62%),18.kyle,341(1.62%),18.kyle,pump.fun,DAYv2KWkurCHoh1K26QCNmRjDeogH1FGbQ6QgYg1pump
utility (utility token),11K,336,1,336,11K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,336(3.05%),1.Unipcs,336(3.05%),1.Unipcs,BSC (pancakeswap),0xd999acae759c19d03b9089d1ccb3c6caa2bdffff
ZEC (Zcash Token),280.1M,334,1,334,280.1M,2026-09-09T17:26:45.911756+00:00,10.frank,334(0.000%),10.frank,334(0.000%),10.frank,BSC (uniswap),0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb
RESOL (Resolut Circuit),34K,329,1,329,34K,2026-09-09T17:26:45.909732+00:00,6.Burgz,329(0.967%),6.Burgz,329(0.967%),6.Burgz,Solana (meteora),51DpUtA5phrzFiRvWcLr5r1iQ5TFoFbUTSFkeU4j6KMS
奶蛙,116K,325,1,325,116K,2026-09-09T17:26:45.906598+00:00,1.Unipcs,325(0.280%),1.Unipcs,325(0.280%),1.Unipcs,BSC (pancakeswap),0xa184d5ad47c9e756117c6590371bee0d0d477777
