名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
PENIS (Peniscoin),1.1M,3.8M,-43.59%,7K,1,7K,2026-09-09T22:41:51+00:00,2.point farm capital,7K(0.621%),2.point farm capital,7K(0.621%),2.point farm capital 7K(0.602%) -6K(-45.84%) [01:03:27] [20260911 10:56],Solana (raydium),JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z
KIRKINATOR,145K,395K,-73.28%,7K,1,7K,2026-08-07T23:04:31+00:00,2.point farm capital,7K(4.67%),2.point farm capital,7K(4.67%),2.point farm capital 7K(4.67%) -4K(-38.87%) [06:04:42] [20260910 09:34],Solana (raydium),2YGDVkt2NFtb9xZmgndZaDPsMgFwNLdTwsV5QiGUPhmc
LOOOONG,155K,169K,+141.54%,7K,1,7K,2026-08-11T23:39:27+00:00,2.point farm capital,7K(4.26%),2.point farm capital,7K(4.26%),2.point farm capital 7K(4.25%) +5K(+322.51%) [05:20:57] [20260910 10:08],Solana (raydium),8JVtwRnDiDmjV2pSRTmqzPtXZyNdgUkpijrufgYJRARA
UP,187.9M,881K,-11.22%,7K,1,7K,2026-07-10T20:29:37+00:00,12.ogle,7K(0.003%),12.ogle,7K(0.003%),12.ogle 7K(0.003%) +1K(+18.87%) [30:10:54] [20260905 16:29],Robinhood Chain / Pons,0x57c0e45cb534413d1c20a4240955d6bb250bb4f1
ROBINVAULT,336K,73K,-14.71%,6K,1,6K,2026-08-15T12:58:35+00:00,7.AJC,6K(1.86%),7.AJC,6K(1.86%),7.AJC 6K(1.86%) -2K(-19.86%) [14:08:37] [20260908 18:22],Robinhood Chain / Pons,0x77061b45c5e4d440bd681b5f72bd0f4231a6fc04
MOTION,2.6M,9K,-17.97%,6K,1,6K,2026-07-19T18:09:40+00:00,7.AJC,6K(0.228%),7.AJC,6K(0.228%),7.AJC 6K(0.231%) -6K(-49.09%) [30:23:17] [20260827 23:13],Robinhood Chain / Pons,0xb0fea401f1ee62f0e7cc3bdf94b20c25ab5117e2
gSPEED (ISHOWSPEED),586K,11K,-2.05%,6K,1,6K,2026-05-27T23:19:29+00:00,7.AJC,6K(1.00%),7.AJC,6K(1.00%),7.AJC 6K(1.00%) +3K(+101.44%) [20:11:38] [20260821 23:21],Base (uniswap),0xa0dd634a9d3c91829081fc66b90103a3e5c6aeec
MAST (Mast Bond),310K,84K,-4.94%,6K,1,6K,2026-08-28T02:27:53+00:00,1.Unipcs,6K(1.81%),1.Unipcs,6K(1.81%),1.Unipcs 6K(1.81%) -20K(-77.97%) [12:05:36] [20260830 05:22],Robinhood Chain / Pons,0xcb5566e73bee5390c75df834d4727dcecc65fc87
NVDGE (NVDA Doge),164K,40K,+110.72%,6K,1,6K,2026-07-23T20:10:21+00:00,2.point farm capital,6K(3.51%),2.point farm capital,6K(3.51%),2.point farm capital 6K(3.51%) +5K(+426.36%) [06:04:38] [20260905 13:57],Solana (raydium),Aigf5pKPyZW8nzxCrHEisE4tZMiUhFpKie8mYE7cmj6c
VAULT (PonsVault),200K,23K,+11.12%,5K,1,5K,2026-07-27T20:43:47+00:00,1.Unipcs,5K(2.50%),1.Unipcs,5K(2.50%),1.Unipcs 5K(2.50%) +4K(+674.25%) [16:06:26] [20260826 04:31],Robinhood Chain / Pons,0xfdae23ce76018da62507bb5ef20e6ef5450e8312
BULLSHIT (Bullshit Coin),1.0M,347K,-14.07%,5K,1,5K,2026-08-17T18:59:20+00:00,5.Vee,5K(0.502%),5.Vee,5K(0.502%),5.Vee 5K(0.498%) -835(-14.28%) [24:03:45] [20260831 23:42],Solana (raydium),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
WIF (World is Flat),939K,55K,-7.27%,5K,2,2K,2026-08-06T09:42:23+00:00,12.ogle,3K(0.297%),5.Vee,2K(0.183%),"12.ogle 3K(0.297%) +2K(+153.52%) [32:08:30] [20260828 06:18]
5.Vee 2K(0.183%) -4K(-68.28%) [12:11:10] [20260830 20:06]",Robinhood Chain / Pons,0x5173b8ea6923c2d40267890d45c46a3480954773
LONGDOG,132K,15K,-14.90%,5K,1,5K,2026-08-25T19:11:17+00:00,8.Nate,5K(4.15%),8.Nate,5K(4.15%),8.Nate 5K(4.16%) +2K(+46.46%) [12:06:47] [20260831 11:44],Robinhood Chain / Pons,0xfe7e4b4850979ba7920ce786493b7371761f1e18
HER (Her Gajria),151K,355K,+2.17%,5K,1,5K,2026-09-10T05:16:07+00:00,2.point farm capital,5K(3.51%),2.point farm capital,5K(3.51%),2.point farm capital 5K(3.52%) +4K(+372.16%) [00:06:52] [20260911 10:56],Solana (raydium),9dZeCrbXKb7ahfMm4PG3bmGdRAZj7wUfKK1FeN2aSWKu
INSIDOOR,145K,33K,-9.91%,5K,1,5K,2026-08-06T03:27:28+00:00,2.point farm capital,5K(3.42%),2.point farm capital,5K(3.42%),2.point farm capital 5K(3.42%) +2K(+76.30%) [06:23:13] [20260910 07:33],Solana (raydium),AWJ54kUTVtGAfGVw3Wup58NBsFA4dGToZCKSZLrJAwH7
BOOM,118K,18K,-28.77%,5K,1,5K,2026-08-13T20:24:50+00:00,2.point farm capital,5K(4.05%),2.point farm capital,5K(4.05%),2.point farm capital 5K(4.06%) +2K(+61.31%) [06:04:27] [20260910 07:33],Solana (raydium),HJnsMdBZy1c8XGGPvp5n8Tk85DM67qBJXWzS22Bh8n3T
Quagsire,207K,259K,+104.81%,5K,1,5K,2026-09-08T00:05:11+00:00,2.point farm capital,5K(2.19%),2.point farm capital,5K(2.19%),2.point farm capital 5K(2.19%) +3K(+307.25%) [00:00:57] [20260911 10:00],Solana (raydium),AAHvR3SK2KKa6nGyJZnkbbauLfEWnxqZGgbHHQWG8Aqz
LUNA9 (Luna Nine),172K,51K,-27.35%,5K,1,5K,2026-09-04T17:19:41+00:00,12.ogle,5K(3.16%),12.ogle,5K(3.16%),12.ogle 5K(3.17%) +3K(+117.84%) [03:07:44] [20260908 08:26],Robinhood Chain / Pons,0x9663985492af1b339d959a800592ed131090f264
STOCKHOOKS,328K,129K,+28.75%,5K,1,5K,2026-09-06T21:58:08+00:00,13.Theo,5K(1.47%),13.Theo,5K(1.47%),13.Theo 5K(1.47%) +852(+21.40%) [04:00:42] [20260907 10:15],Robinhood Chain / Pons,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68
POKEMON (POKÉMON CARDS),211K,124K,-25.94%,5K,1,5K,2026-09-06T04:46:20+00:00,17.230,5K(2.53%),17.230,5K(2.53%),17.230 5K(2.53%) -961(-15.26%) [04:21:59] [20260910 13:56],Solana (raydium),B5ANwoWkptDv1QszdPHXjCF2gTWdo27FGLffdfXzzoe6
BOOMER,180K,9K,-26.32%,4K,2,2K,2026-08-08T01:38:30+00:00,7.AJC,4K(2.23%),3.DumbCrayonEater,16(0.009%),"7.AJC 4K(2.24%) +1K(+55.97%) [33:23:21] [20260904 02:00]
3.DumbCrayonEater 16(0.009%) -20(-55.44%) [13:02:10] [20260829 08:47]",Robinhood Chain / Pons,0xfdf085fc400504ca734e9ef89c68d2b98e604c2c
BAWSAQ (BAWSAQ Exchange),309K,3K,-5.15%,4K,2,2K,2026-09-02T21:52:00+00:00,7.AJC,4K(1.19%),8.Nate,28(0.009%),"7.AJC 4K(1.19%) -2K(-38.08%) [07:11:38] [20260904 04:08]
8.Nate 28(0.009%) +18(+182.22%) [07:19:24] [20260903 15:34]",Robinhood Chain / Pons,0x9baf5f0ba48ecdfcb9e30a937708da8c3cca1d0d
BIGLY,145K,24K,-12.06%,4K,1,4K,2026-08-15T13:58:20+00:00,7.AJC,4K(2.53%),7.AJC,4K(2.53%),7.AJC 4K(2.54%) +2K(+72.96%) [21:05:26] [20260902 06:54],Robinhood Chain / Pons,0x73114abd7dcf37000d90d8de9fd1de3957b17c04
MU (Micron Technology • Robinhood Token),5.1M,1.9M,-4.37%,4K,5,756,2026-07-27T10:22:22+00:00,7.AJC,2K(0.045%),18.RugDalio✨,4(0.000%),"7.AJC 2K(0.045%) -105(-4.35%) [04:22:12] [20260911 10:29]
9.Burgz 1K(0.021%) -38(-3.42%) [03:11:03] [20260911 10:29]
10.frank 367(0.007%) -12(-3.13%) [42:10:09] [20260906 09:01]
20.change 15(0.000%) -1(-4.88%) [02:19:13] [20260910 15:39]
18.RugDalio✨ 4(0.000%) -0(-0.05%) [00:00:29] [20260911 10:29]",Robinhood Chain / Pons,0xff080c8ce2e5feadaca0da81314ae59d232d4afd
熊猫头,571K,46K,+17.34%,4K,1,4K,2025-10-07T21:19:07+00:00,1.Unipcs,4K(0.733%),1.Unipcs,4K(0.733%),1.Unipcs 4K(0.734%) -1K(-23.41%) [05:17:19] [20260905 23:14],BSC (pancakeswap),0xf3525965a4ad3ca0ac13f4d2f237113691194444
BEAVER (BEAVERCOIN),160K,13K,+1.00%,4K,1,4K,2026-09-02T17:59:23+00:00,1.Unipcs,4K(2.60%),1.Unipcs,4K(2.60%),1.Unipcs 4K(2.60%) -561(-11.89%) [08:08:17] [20260903 02:41],Robinhood Chain / Pons,0x6e401929bb5bebb4807c462c8c9fb8c6b76e1e18
牛13,404K,517,-0.62%,4K,2,2K,2026-05-21T12:44:46+00:00,1.Unipcs,4K(1.00%),10.frank,33(0.008%),"1.Unipcs 4K(1.000%) -754(-15.72%) [04:20:13] [20260906 14:45]
10.frank 33(0.008%) -44(-57.38%) [15:18:26] [20260826 16:32]",BSC (pancakeswap),0xeeeba02e275c598adc5aaf0726e6f33993897777
NAVI (FX Navi),729K,134K,+34.86%,4K,1,4K,2026-09-10T14:15:40+00:00,1.Unipcs,4K(0.500%),1.Unipcs,4K(0.500%),1.Unipcs 4K(0.500%) -67(-1.82%) [00:09:59] [20260911 00:59],Robinhood Chain / Pons,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe
Ponsan (Ponsancoin),296K,157K,+47.42%,4K,2,2K,2026-09-05T17:09:52+00:00,12.ogle,2K(0.818%),1.Unipcs,1K(0.403%),"12.ogle 2K(0.819%) -15K(-86.15%) [05:07:49] [20260907 09:24]
1.Unipcs 1K(0.404%) -9K(-88.16%) [05:09:26] [20260906 23:27]",Robinhood Chain / Pons,0x97216593d3b2769da6f0adeee6fb8e36da4e319f
RUSH (Sat Rush),2.3M,5.8M,+4.10%,4K,1,4K,2026-09-10T17:23:46+00:00,5.Vee,4K(0.169%),5.Vee,4K(0.169%),5.Vee 4K(0.170%) -3K(-42.01%) [00:06:26] [20260911 04:33],Solana (raydium),SATqS9DYpLQsM2z51P4QCoqJRHa5wboV4qjJerJRUSH
WTH (what the hook?),2.9M,307K,-16.21%,4K,1,4K,2026-08-04T00:24:11+00:00,5.Vee,4K(0.132%),5.Vee,4K(0.132%),5.Vee 4K(0.132%) +2K(+91.67%) [24:16:29] [20260902 03:59],Robinhood Chain / Pons,0xb8fa8010833463aac5595b55b9045479239eff79
2Z (DoubleZebra),166K,230K,+3.01%,4K,1,4K,2026-09-08T18:10:05+00:00,2.point farm capital,4K(2.60%),2.point farm capital,4K(2.60%),2.point farm capital 4K(2.60%) +571(+15.25%) [01:16:54] [20260911 10:30],Solana (raydium),6VZeAen9vxRYNMpCJ5SrS9qjeE2JeYoeufunFrHrdT7w
RETA (RETATRUTIDE),93K,138K,+110.41%,4K,1,4K,2026-08-20T13:36:16+00:00,2.point farm capital,4K(4.32%),2.point farm capital,4K(4.32%),2.point farm capital 4K(4.32%) +3K(+213.51%) [01:16:59] [20260910 11:09],Solana (raydium),XzC5SwuoRYUCXaqMNybdzbNyVL14wyzuiWHps5iqtgf
PRISM (Prism Finance),150K,44K,-31.22%,4K,1,4K,2026-09-02T17:16:20+00:00,12.ogle,4K(2.40%),12.ogle,4K(2.40%),12.ogle 4K(2.40%) +3K(+619.96%) [08:09:42] [20260907 13:53],Robinhood Chain / Pons,0x71d389c48e29996bd8e20778f87fb915c1ffdcc2
CLAWNCH,387K,986K,-44.47%,4K,1,4K,2026-09-09T21:46:13+00:00,13.Theo,4K(0.980%),13.Theo,4K(0.980%),13.Theo 4K(0.979%) -4K(-51.80%) [00:17:10] [20260910 17:48],Robinhood Chain / Pons,0x6a50f139f3ed4c9c7bda0d067c5ed09de1eebbea
CULT,265K,102K,+8.82%,3K,1,3K,2026-08-30T00:20:45+00:00,7.AJC,3K(1.14%),7.AJC,3K(1.14%),7.AJC 3K(1.14%) -2K(-44.89%) [04:08:08] [20260911 03:07],Robinhood Chain / Pons,0x2deff95b296d148c13dce9117ffa2c38a4b40c6a
TYGR,217K,28K,+11.50%,3K,1,3K,2026-07-20T17:34:14+00:00,7.AJC,3K(1.31%),7.AJC,3K(1.31%),7.AJC 3K(1.31%) -1K(-29.86%) [49:07:36] [20260811 11:23],Robinhood Chain / Pons,0x69984ad3322300039f2855f81c44dbc532efe744
COPY,218K,389K,+1.56%,3K,1,3K,2026-09-02T18:29:26+00:00,7.AJC,3K(1.23%),7.AJC,3K(1.23%),7.AJC 3K(1.23%) +1K(+108.10%) [00:21:31] [20260910 13:26],Robinhood Chain / Pons,0x63ee90921eac3c3f87961c17556bb3ebdf2490a9
SSWAPX (Soft Swap X),36K,9K,+5.07%,3K,11,266,2026-09-10T10:49:17+00:00,8.Nate,385(1.07%),9.Burgz,131(0.364%),"8.Nate 385(1.07%) +252(+190.11%) [00:12:41] [20260910 22:16]
4.TheS◎Lstice 379(1.05%) +0(+0.00%) [20260911 10:58]
5.Vee 374(1.04%) +0(+0.00%) [20260911 10:58]
15.Wood 355(0.988%) +229(+181.81%) [00:12:40] [20260910 22:17]
13.Theo 306(0.851%) +0(+0.00%) [20260911 10:58]
2.point farm capital 294(0.819%) +0(+0.00%) [20260911 10:58]
1.Unipcs 231(0.645%) +0(+0.00%) [20260911 10:58]
7.AJC 197(0.547%) +72(+57.72%) [00:10:44] [20260911 00:14]
20.change 138(0.386%) +0(+0.00%) [20260911 10:58]
14.Avast 137(0.382%) +20(+16.66%) [00:10:26] [20260911 00:32]
9.Burgz 131(0.365%) +0(+0.00%) [20260911 10:58]",Solana (raydium),3gktsaBkjXHNS4mokt513jpvAK2t9AaFiQQrGLSvs9CK
SEMI (semivault.xyz),490K,9K,-6.63%,3K,1,3K,2026-08-13T23:07:47+00:00,1.Unipcs,3K(0.708%),1.Unipcs,3K(0.708%),1.Unipcs 3K(0.708%) -36K(-91.31%) [07:15:49] [20260903 19:09],Robinhood Chain / Pons,0x5f038759f6de38fd3a85c0440daff1240238bac8
PFWA (predict FWA),279K,69K,+1.01%,3K,1,3K,2026-08-01T23:09:23+00:00,1.Unipcs,3K(1.10%),1.Unipcs,3K(1.10%),1.Unipcs 3K(1.10%) -2K(-42.61%) [07:15:48] [20260903 19:09],Robinhood Chain / Pons,0xa934ba4f59070149d37a93f8a002af79bae35563
FROGE,55K,68,+16.48%,3K,1,3K,2026-09-04T02:41:28+00:00,1.Unipcs,3K(5.47%),1.Unipcs,3K(5.47%),1.Unipcs 3K(5.46%) -105K(-97.21%) [06:14:25] [20260905 21:31],Robinhood Chain / Pons,0x3e2cf3aec80adcffcae3436938934be970894066
SATURN,125K,50K,-25.67%,3K,1,3K,2026-08-28T15:47:33+00:00,1.Unipcs,3K(2.41%),1.Unipcs,3K(2.41%),1.Unipcs 3K(2.40%) +2K(+116.69%) [13:04:10] [20260829 06:51],BSC (pancakeswap),0xf23e4a84a950e9adae4b95468a4857ca34ce7777
STACK (STACKERS),382K,39K,-14.99%,3K,1,3K,2026-08-12T18:36:30+00:00,1.Unipcs,3K(0.725%),1.Unipcs,3K(0.725%),1.Unipcs 3K(0.724%) -7K(-72.92%) [18:09:20] [20260824 01:37],Robinhood Chain / Pons,0x1d5aad3c0d6066078ea60f384a2492a550db30b0
SINGIT,158K,28K,-18.76%,3K,1,3K,2026-06-08T20:08:05+00:00,1.Unipcs,3K(1.71%),1.Unipcs,3K(1.71%),1.Unipcs 3K(1.71%) -11K(-79.98%) [17:17:26] [20260824 17:32],Base (uniswap),0xc2c1e0b7c401e6217193732272444d928646eba3
XAUt (Tether Gold),57.4M,3.4M,-1.99%,3K,4,630,2026-04-01T05:01:21+00:00,3.DumbCrayonEater,2K(0.004%),17.230,8(0.000%),"3.DumbCrayonEater 2K(0.004%) -56(-2.23%) [07:07:50] [20260911 08:15]
5.Vee 25(0.000%) +0(+0.08%) [00:03:57] [20260911 08:15]
13.Theo 18(0.000%) -0(-1.38%) [31:18:09] [20260822 20:05]
17.230 8(0.000%) -0(-0.09%) [00:08:17] [20260911 08:16]",BSC (pancakeswap),0x21caef8a43163eea865baee23b9c2e327696a3bf
KETCHUP,171K,42K,+4.56%,3K,1,3K,2026-08-27T08:22:46+00:00,4.TheS◎Lstice,3K(1.94%),4.TheS◎Lstice,3K(1.94%),4.TheS◎Lstice 3K(1.95%) +3K(+593.73%) [14:17:40] [20260907 08:14],Solana (raydium),FeDrozMMWvy1MjV7Y5pcgssxiN42TR1fV3GqYmohqA6W
QUBIT,281K,129K,-28.81%,3K,1,3K,2026-08-28T17:00:20+00:00,8.Nate,3K(1.00%),8.Nate,3K(1.00%),8.Nate 3K(1.00%) -7K(-71.20%) [12:08:43] [20260830 02:15],Robinhood Chain / Pons,0xd1e92ba7c7355c2698addd894919cba198601e18
GLAZE (Glaze Coin),333K,1.6M,+8.04%,3K,1,3K,2026-09-10T19:54:07+00:00,2.point farm capital,3K(0.972%),2.point farm capital,3K(0.972%),2.point farm capital 3K(0.972%) +2K(+126.94%) [00:06:57] [20260911 08:18],Solana (raydium),7gYKUXFqbshpydGN6EQyMHUkeigak2J9MbfKCKyTWH73
SꓘNO⊥S (sʇouʞs),101K,65K,+122.81%,3K,1,3K,2026-09-11T02:11:21+00:00,2.point farm capital,3K(3.05%),2.point farm capital,3K(3.05%),2.point farm capital 3K(3.05%) +2K(+375.64%) [00:00:37] [20260911 10:21],Solana (raydium),5abwq2Co7YoKMGhHbJjvPn7XAkPTorQbxTegkghs35Tn
NOOB,89K,158K,+131.50%,3K,1,3K,2026-09-10T06:15:18+00:00,2.point farm capital,3K(3.33%),2.point farm capital,3K(3.33%),2.point farm capital 3K(3.33%) +3K(+610.14%) [00:06:51] [20260911 04:07],Solana (raydium),7goMm2ZcfAcxQ8NiA8MbgmH1bjKA7smzWB4LCGcZvrYZ
CLIPPY,69K,30K,+81.02%,3K,1,3K,2026-08-03T23:26:53+00:00,2.point farm capital,3K(4.07%),2.point farm capital,3K(4.07%),2.point farm capital 3K(4.08%) +2K(+341.34%) [05:20:57] [20260911 07:24],Solana (raydium),EwGmvX3798YWu5HDdrjoc8pe3cYBLwMvtA3dNdDwWU5K
ETH (EXTREMELY TIRED HOUSECAT),104K,237K,+145.39%,3K,1,3K,2026-09-11T01:15:35+00:00,2.point farm capital,3K(2.63%),2.point farm capital,3K(2.63%),2.point farm capital 3K(2.63%) +2K(+365.40%) [00:01:22] [20260911 09:35],Solana (raydium),AUVMx5s217LZy1sZP8Vj9SCJ88tbpTUadJqZMNyCnm54
JOEING737 (joeing 737),66K,173K,+56.86%,3K,1,3K,2026-09-10T05:13:53+00:00,2.point farm capital,3K(4.14%),2.point farm capital,3K(4.14%),2.point farm capital 3K(4.17%) +1K(+58.50%) [00:06:54] [20260911 07:35],Solana (raydium),5CuABGLn6kqEqSHuMJqci62JvAbmDEHYzEh7iUEv3Cax
Hotdog,62K,140K,+2.91%,3K,1,3K,2026-09-09T18:18:52+00:00,2.point farm capital,3K(4.08%),2.point farm capital,3K(4.08%),2.point farm capital 3K(4.06%) +2K(+218.01%) [00:06:55] [20260911 05:33],Solana (raydium),CJaEB444apkCEVKBSjNk3tbsNQuc9NuXC5P1PB9sXAfS
DIVIDEND (TRUMP DIVIDEND),306K,2.8M,+2.82%,3K,1,3K,2026-09-10T02:32:23+00:00,10.frank,3K(1.10%),10.frank,3K(1.10%),10.frank 3K(1.10%) -2K(-32.42%) [00:00:35] [20260911 10:22],Robinhood Chain / Pons,0xb5df107c41d82fc4a2a646f9347daf45c7ffa79f
OURO (OuroLayer),1.5M,186K,-48.01%,3K,1,3K,2026-09-02T15:28:21+00:00,12.ogle,3K(0.179%),12.ogle,3K(0.179%),12.ogle 3K(0.179%) -7K(-73.20%) [03:00:09] [20260908 10:49],Robinhood Chain / Pons,0x8ea0eb3505f5b3bd2bbea0febae0ce850cc73ecc
PONSTR (PON Strategy),66K,2K,-5.93%,2K,1,2K,2026-07-21T18:04:37+00:00,7.AJC,2K(2.85%),7.AJC,2K(2.85%),7.AJC 2K(2.86%) -109(-5.49%) [51:07:57] [20260825 02:17],Robinhood Chain / Pons,0x4a76d884bb9cbbf2138fbe47e99584eb5168dde2
SFLOWX (Scarlet Flow X),28K,8K,+3.66%,2K,9,212,2026-09-10T10:44:47+00:00,2.point farm capital,278(0.992%),13.Theo,99(0.352%),"2.point farm capital 278(1.01%) -0(-0.00%) [20260911 10:58]
8.Nate 270(0.982%) +74(+37.54%) [00:11:46] [20260910 23:11]
1.Unipcs 266(0.967%) -0(-0.00%) [20260911 10:58]
7.AJC 243(0.882%) +109(+81.65%) [00:12:00] [20260910 22:58]
5.Vee 237(0.859%) -0(-0.00%) [20260911 10:58]
3.DumbCrayonEater 214(0.775%) -0(-0.00%) [20260911 10:58]
14.Avast 160(0.582%) +26(+19.50%) [00:11:40] [20260910 23:17]
9.Burgz 145(0.528%) -0(-0.00%) [20260911 10:58]
13.Theo 99(0.358%) -0(-0.00%) [20260911 10:58]",Solana (raydium),JDmA3WA7YvAoFoM7qs9AkrBvXKUDAi7g5go93xNhC2eF
MPOINT (Musk Point),30K,8K,+4.10%,2K,12,165,2026-09-09T18:35:43+00:00,13.Theo,231(0.770%),10.frank,105(0.350%),"13.Theo 231(0.759%) -0(-0.00%) [20260911 10:58]
14.Avast 229(0.754%) +112(+95.07%) [00:17:36] [20260910 17:22]
4.TheS◎Lstice 217(0.712%) -0(-0.00%) [20260911 10:58]
3.DumbCrayonEater 185(0.609%) -0(-0.00%) [20260911 10:58]
20.change 182(0.599%) +78(+73.99%) [00:17:29] [20260910 17:29]
15.Wood 173(0.570%) +93(+115.79%) [00:17:41] [20260910 17:17]
5.Vee 165(0.544%) -0(-0.00%) [20260911 10:58]
7.AJC 130(0.427%) +29(+28.69%) [00:17:07] [20260910 17:51]
9.Burgz 127(0.416%) +8(+6.33%) [00:16:50] [20260910 18:08]
8.Nate 119(0.391%) +20(+19.99%) [00:17:01] [20260910 17:56]
1.Unipcs 117(0.386%) -0(-0.00%) [20260911 10:58]
10.frank 105(0.345%) -0(-0.00%) [20260911 10:58]",Solana (raydium),AT7MtPpurTJNdTsdEEDhXWzFo5MpSN2CQS3oUcXNLJp4
NVDA (NVIDIA • Robinhood Token),20.1M,37.9M,-2.21%,2K,12,188,2026-07-21T11:02:06+00:00,3.DumbCrayonEater,1K(0.007%),18.RugDalio✨,2(0.000%),"3.DumbCrayonEater 1K(0.007%) +21(+1.53%) [53:22:53] [20260911 09:58]
10.frank 362(0.002%) -21(-5.57%) [07:03:34] [20260910 03:54]
6.Salem 269(0.001%) +16(+6.25%) [57:20:38] [20260910 03:54]
8.Nate 141(0.001%) +8(+5.72%) [52:03:47] [20260724 23:59]
7.AJC 42(0.000%) -1(-3.15%) [04:20:00] [20260911 09:58]
13.Theo 21(0.000%) -1(-3.04%) [14:09:15] [20260828 23:32]
4.TheS◎Lstice 18(0.000%) -0(-0.28%) [01:07:03] [20260911 09:58]
9.Burgz 16(0.000%) -1(-4.99%) [07:09:11] [20260904 01:47]
12.ogle 13(0.000%) -0(-2.45%) [02:07:22] [20260911 08:24]
16.cosby 9(0.000%) -0(-0.58%) [10:22:35] [20260904 01:40]
20.change 5(0.000%) -0(-3.67%) [07:14:46] [20260904 02:38]
18.RugDalio✨ 2(0.000%) -0(-0.10%) [00:00:28] [20260911 10:29]",Robinhood Chain / Pons,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec
VYNEX,101K,13K,-6.80%,2K,1,2K,2026-08-27T14:16:14+00:00,1.Unipcs,2K(2.09%),1.Unipcs,2K(2.09%),1.Unipcs 2K(2.09%) -18K(-89.26%) [13:17:03] [20260828 17:55],Robinhood Chain / Pons,0x8cf33e3026604bd85677e7bc6e04d256571b6653
MARTIANS,209K,23K,-16.89%,2K,1,2K,2026-08-23T21:52:55+00:00,1.Unipcs,2K(1.00%),1.Unipcs,2K(1.00%),1.Unipcs 2K(1.00%) -765(-26.79%) [18:04:39] [20260824 22:08],Robinhood Chain / Pons,0xac77646bcff9d52e99800534192e0290933f4094
GAYCOIN,1.1M,2.0M,+24.50%,2K,1,2K,2026-09-10T15:31:51+00:00,5.Vee,2K(0.191%),5.Vee,2K(0.191%),5.Vee 2K(0.195%) -514(-19.65%) [00:07:46] [20260911 03:11],Solana (raydium),CNhrRe6Td3727YjN5MfxcXEAPTJ4odzLu3VUdyBz3AQr
BITCATN (Golden Bitcat Nova),34K,9K,+4.74%,2K,9,244,2026-09-10T10:24:15+00:00,8.Nate,369(1.09%),5.Vee,177(0.520%),"8.Nate 369(1.08%) +243(+192.11%) [00:13:07] [20260910 21:51]
4.TheS◎Lstice 338(0.991%) +0(+0.00%) [20260911 10:58]
9.Burgz 253(0.741%) +0(+0.00%) [20260911 10:58]
10.frank 236(0.692%) +0(+0.00%) [20260911 10:58]
15.Wood 223(0.656%) +119(+113.14%) [00:12:45] [20260910 22:13]
20.change 208(0.610%) +0(+0.00%) [20260911 10:58]
3.DumbCrayonEater 200(0.588%) +0(+0.00%) [20260911 10:58]
14.Avast 194(0.569%) +96(+99.00%) [00:12:39] [20260910 22:18]
5.Vee 177(0.519%) +0(+0.00%) [20260911 10:58]",Solana (raydium),GFPjm73hrADE569npNXA8ZvUjqBDz3bzgGwumYi12JGe
BOX (An Amazon Box),289K,67K,-14.33%,2K,1,2K,2026-08-31T17:38:51+00:00,4.TheS◎Lstice,2K(0.772%),4.TheS◎Lstice,2K(0.772%),4.TheS◎Lstice 2K(0.773%) +1K(+123.14%) [06:10:56] [20260906 01:50],Base (uniswap),0x4d2eff441848e1c21a207ffbe90295e7db801fc2
INCOME (Mysterious Source of Income),156K,54K,+22.67%,2K,1,2K,2026-08-14T15:25:09+00:00,4.TheS◎Lstice,2K(1.21%),4.TheS◎Lstice,2K(1.21%),4.TheS◎Lstice 2K(1.21%) +1K(+131.55%) [18:10:41] [20260828 01:52],Solana (raydium),9PSxYDFLPbSVx2PKjYRMumW14xtxViQU3Qmi7M8NQ32W
ZECBALL,92K,872K,-70.65%,2K,1,2K,2026-09-09T22:45:03+00:00,4.TheS◎Lstice,2K(1.74%),4.TheS◎Lstice,2K(1.74%),4.TheS◎Lstice 2K(1.74%) -1K(-46.90%) [01:00:02] [20260910 10:55],Solana (raydium),2Lt9MAeEdVyVCviZnEsDj9H3qn8KGjExaGud6yHT5ekj
HUGGY (Hugging Face),63K,10K,-13.50%,2K,1,2K,2026-08-28T02:03:20+00:00,8.Nate,2K(3.17%),8.Nate,2K(3.17%),8.Nate 2K(3.17%) +986(+97.75%) [13:05:57] [20260830 05:03],Robinhood Chain / Pons,0x40281c768334af0f43f2d01ba46d1cc7fdad1e18
XBT,3.4M,1.3M,-4.30%,2K,1,2K,2026-09-06T17:11:12+00:00,2.point farm capital,2K(0.073%),2.point farm capital,2K(0.073%),2.point farm capital 2K(0.073%) -23(-0.93%) [00:09:24] [20260911 10:30],Solana (raydium),BLLieANeMifThH5gBeKRaNixYJPkf7fuM13VZfJ5STNK
