名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
POKEMON (POKÉMON CARDS),268K,123K,-28.26%,7K,1,7K,2026-09-06T04:46:20+00:00,17.230,7K(2.53%),17.230,7K(2.53%),17.230 7K(2.53%) +473(+7.51%) [04:22:42] [20260910 13:56],Solana (raydium),B5ANwoWkptDv1QszdPHXjCF2gTWdo27FGLffdfXzzoe6
ROBINVAULT,330K,72K,-11.85%,6K,1,6K,2026-08-15T12:58:35+00:00,7.AJC,6K(1.86%),7.AJC,6K(1.86%),7.AJC 6K(1.86%) -2K(-21.37%) [14:09:20] [20260908 18:22],Robinhood Chain / Pons,0x77061b45c5e4d440bd681b5f72bd0f4231a6fc04
MOTION,2.6M,9K,-17.97%,6K,1,6K,2026-07-19T18:09:40+00:00,7.AJC,6K(0.228%),7.AJC,6K(0.228%),7.AJC 6K(0.231%) -6K(-49.09%) [31:00:00] [20260827 23:13],Robinhood Chain / Pons,0xb0fea401f1ee62f0e7cc3bdf94b20c25ab5117e2
gSPEED (ISHOWSPEED),586K,11K,-2.05%,6K,1,6K,2026-05-27T23:19:29+00:00,7.AJC,6K(1.00%),7.AJC,6K(1.00%),7.AJC 6K(1.00%) +3K(+101.44%) [20:12:21] [20260821 23:21],Base (uniswap),0xa0dd634a9d3c91829081fc66b90103a3e5c6aeec
KIRKINATOR,139K,387K,-70.70%,6K,1,6K,2026-08-07T23:04:31+00:00,2.point farm capital,6K(4.67%),2.point farm capital,6K(4.67%),2.point farm capital 6K(4.67%) -5K(-41.39%) [06:05:25] [20260910 09:34],Solana (raydium),2YGDVkt2NFtb9xZmgndZaDPsMgFwNLdTwsV5QiGUPhmc
WC (WARCAT),159K,37K,+8.46%,6K,1,6K,2026-08-06T19:12:53+00:00,2.point farm capital,6K(3.93%),2.point farm capital,6K(3.93%),2.point farm capital 6K(3.93%) +5K(+348.14%) [06:05:09] [20260909 07:26],Solana (raydium),8DPB5jBFyu32HPxfXXb4UEvBnGPaNBe5sWjk1XjFezH
tip (tipcoin),812K,771K,+81.55%,6K,1,6K,2026-09-08T23:36:54+00:00,2.point farm capital,6K(0.759%),2.point farm capital,6K(0.759%),2.point farm capital 6K(0.759%) +1K(+22.68%) [00:09:33] [20260911 09:17],Solana (raydium),Fhxcx7cHmhDkfwziHyCwN8vQRvEFRK3zezokaE8gL5q7
WIWI (Micro Cat),164K,143K,+57.75%,6K,1,6K,2026-09-07T01:27:23+00:00,2.point farm capital,6K(3.50%),2.point farm capital,6K(3.50%),2.point farm capital 6K(3.51%) +3K(+110.22%) [01:16:28] [20260911 03:08],Solana (raydium),6cryqwcRfbWURXxGGuhA5oTvHo2aezrs1UGw1UgyqWhs
MAST (Mast Bond),357K,86K,+24.18%,6K,1,6K,2026-08-28T02:27:53+00:00,1.Unipcs,6K(1.81%),1.Unipcs,6K(1.81%),1.Unipcs 6K(1.81%) -19K(-74.67%) [12:06:18] [20260830 05:22],Robinhood Chain / Pons,0xcb5566e73bee5390c75df834d4727dcecc65fc87
LUNA9 (Luna Nine),201K,51K,-2.74%,6K,1,6K,2026-09-04T17:19:41+00:00,12.ogle,6K(3.16%),12.ogle,6K(3.16%),12.ogle 6K(3.17%) +4K(+154.46%) [03:08:26] [20260908 08:26],Robinhood Chain / Pons,0x9663985492af1b339d959a800592ed131090f264
BULLSHIT (Bullshit Coin),1.0M,348K,-6.01%,5K,1,5K,2026-08-17T18:59:20+00:00,5.Vee,5K(0.521%),5.Vee,5K(0.521%),5.Vee 5K(0.498%) -639(-10.92%) [24:04:28] [20260831 23:42],Solana (raydium),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
NVDGE (NVDA Doge),157K,41K,+98.08%,5K,1,5K,2026-07-23T20:10:21+00:00,2.point farm capital,5K(3.50%),2.point farm capital,5K(3.50%),2.point farm capital 5K(3.51%) +4K(+402.19%) [06:05:21] [20260905 13:57],Solana (raydium),Aigf5pKPyZW8nzxCrHEisE4tZMiUhFpKie8mYE7cmj6c
INSIDOOR,157K,34K,-2.79%,5K,1,5K,2026-08-06T03:27:28+00:00,2.point farm capital,5K(3.41%),2.point farm capital,5K(3.41%),2.point farm capital 5K(3.42%) +3K(+90.58%) [06:23:55] [20260910 07:33],Solana (raydium),AWJ54kUTVtGAfGVw3Wup58NBsFA4dGToZCKSZLrJAwH7
BOOM,118K,16K,-19.29%,5K,1,5K,2026-08-13T20:24:50+00:00,2.point farm capital,5K(4.06%),2.point farm capital,5K(4.06%),2.point farm capital 5K(4.06%) +2K(+61.51%) [06:05:10] [20260910 07:33],Solana (raydium),HJnsMdBZy1c8XGGPvp5n8Tk85DM67qBJXWzS22Bh8n3T
VAULT (PonsVault),198K,20K,+5.95%,5K,1,5K,2026-07-27T20:43:47+00:00,1.Unipcs,5K(2.50%),1.Unipcs,5K(2.50%),1.Unipcs 5K(2.50%) +4K(+667.46%) [16:07:09] [20260826 04:31],Robinhood Chain / Pons,0xfdae23ce76018da62507bb5ef20e6ef5450e8312
LONGDOG,131K,13K,-10.81%,5K,1,5K,2026-08-25T19:11:17+00:00,8.Nate,5K(4.17%),8.Nate,5K(4.17%),8.Nate 5K(4.16%) +2K(+46.13%) [12:07:30] [20260831 11:44],Robinhood Chain / Pons,0xfe7e4b4850979ba7920ce786493b7371761f1e18
SEXFLY (SEX FLY),490K,700K,+11.42%,5K,1,5K,2026-09-11T03:28:47+00:00,11.frank,5K(0.991%),11.frank,5K(0.991%),11.frank 5K(0.992%) +3K(+144.01%) [00:00:03] [20260911 11:37],Robinhood Chain / Pons,0xa0f46f3868c7f4f8cb2a2a6c929310af4a879d90
STOCKHOOKS,331K,130K,+31.79%,5K,1,5K,2026-09-06T21:58:08+00:00,13.Theo,5K(1.47%),13.Theo,5K(1.47%),13.Theo 5K(1.47%) +885(+22.21%) [04:01:25] [20260907 10:15],Robinhood Chain / Pons,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68
LOOP,349K,619K,+6.39%,5K,1,5K,2026-09-11T02:57:10+00:00,18.RugDalio✨,5K(1.44%),18.RugDalio✨,5K(1.44%),18.RugDalio✨ 5K(1.44%) +822(+19.54%) [00:00:35] [20260911 11:24],Solana (raydium),HunmXDXMNQYVoDnUL6PNnSYEtFaTZA2WzGh1HJTW7aoV
MU (Micron Technology • Robinhood Token),5.0M,1.9M,-4.96%,4K,5,753,2026-07-27T10:22:22+00:00,7.AJC,2K(0.046%),18.RugDalio✨,4(0.000%),"7.AJC 2K(0.046%) -117(-4.86%) [04:22:54] [20260911 11:16]
9.Burgz 1K(0.021%) -44(-3.93%) [03:11:46] [20260911 11:16]
11.frank 365(0.007%) -14(-3.64%) [42:10:52] [20260906 09:01]
20.change 15(0.000%) -1(-5.38%) [02:19:55] [20260910 15:39]
18.RugDalio✨ 4(0.000%) -0(-0.58%) [00:01:11] [20260911 10:29]",Robinhood Chain / Pons,0xff080c8ce2e5feadaca0da81314ae59d232d4afd
BOOMER,188K,10K,-23.04%,4K,2,2K,2026-08-08T01:38:30+00:00,7.AJC,4K(2.24%),3.DumbCrayonEater,17(0.009%),"7.AJC 4K(2.24%) +2K(+63.56%) [34:00:04] [20260904 02:00]
3.DumbCrayonEater 17(0.009%) -19(-53.27%) [13:02:53] [20260829 08:47]",Robinhood Chain / Pons,0xfdf085fc400504ca734e9ef89c68d2b98e604c2c
BIGLY,146K,24K,-16.85%,4K,1,4K,2026-08-15T13:58:20+00:00,7.AJC,4K(2.54%),7.AJC,4K(2.54%),7.AJC 4K(2.54%) +2K(+74.51%) [21:06:08] [20260902 06:54],Robinhood Chain / Pons,0x73114abd7dcf37000d90d8de9fd1de3957b17c04
BAWSAQ (BAWSAQ Exchange),308K,3K,-7.97%,4K,2,2K,2026-09-02T21:52:00+00:00,7.AJC,4K(1.19%),8.Nate,28(0.009%),"7.AJC 4K(1.19%) -2K(-38.19%) [07:12:21] [20260904 04:08]
8.Nate 28(0.009%) +18(+181.70%) [07:20:06] [20260903 15:34]",Robinhood Chain / Pons,0x9baf5f0ba48ecdfcb9e30a937708da8c3cca1d0d
RUSH (Sat Rush),2.3M,5.9M,+4.09%,4K,1,4K,2026-09-10T17:23:46+00:00,5.Vee,4K(0.169%),5.Vee,4K(0.169%),5.Vee 4K(0.170%) -3K(-42.09%) [00:07:09] [20260911 04:33],Solana (raydium),SATqS9DYpLQsM2z51P4QCoqJRHa5wboV4qjJerJRUSH
WTH (what the hook?),2.9M,307K,-8.33%,4K,1,4K,2026-08-04T00:24:11+00:00,5.Vee,4K(0.131%),5.Vee,4K(0.131%),5.Vee 4K(0.132%) +2K(+89.80%) [24:17:12] [20260902 03:59],Robinhood Chain / Pons,0xb8fa8010833463aac5595b55b9045479239eff79
WIF (World is Flat),931K,57K,-8.38%,4K,2,2K,2026-08-06T09:42:23+00:00,12.ogle,3K(0.297%),5.Vee,2K(0.183%),"12.ogle 3K(0.297%) +2K(+151.44%) [32:09:12] [20260828 06:18]
5.Vee 2K(0.183%) -4K(-68.54%) [12:11:53] [20260830 20:06]",Robinhood Chain / Pons,0x5173b8ea6923c2d40267890d45c46a3480954773
RETA (RETATRUTIDE),97K,134K,+85.11%,4K,1,4K,2026-08-20T13:36:16+00:00,2.point farm capital,4K(4.32%),2.point farm capital,4K(4.32%),2.point farm capital 4K(4.32%) +3K(+226.54%) [01:17:42] [20260910 11:09],Solana (raydium),XzC5SwuoRYUCXaqMNybdzbNyVL14wyzuiWHps5iqtgf
WIF2 (Dogwifhatonsphere),150K,350K,+2.39%,4K,1,4K,2026-09-10T18:57:16+00:00,2.point farm capital,4K(2.74%),2.point farm capital,4K(2.74%),2.point farm capital 4K(2.74%) +3K(+570.82%) [00:07:34] [20260911 06:56],Solana (raydium),HpuPG7dTVXaYf9a2WMJMFkoJ8XqNNiRE9R5vQjLRpQPX
2Z (DoubleZebra),152K,225K,-4.62%,4K,1,4K,2026-09-08T18:10:05+00:00,2.point farm capital,4K(2.61%),2.point farm capital,4K(2.61%),2.point farm capital 4K(2.60%) +226(+6.03%) [01:17:37] [20260911 10:30],Solana (raydium),6VZeAen9vxRYNMpCJ5SrS9qjeE2JeYoeufunFrHrdT7w
HER (Her Gajria),112K,360K,+135.26%,4K,1,4K,2026-09-10T05:16:07+00:00,2.point farm capital,4K(3.52%),2.point farm capital,4K(3.52%),2.point farm capital 4K(3.52%) +3K(+250.76%) [00:07:34] [20260911 10:56],Solana (raydium),9dZeCrbXKb7ahfMm4PG3bmGdRAZj7wUfKK1FeN2aSWKu
SꓘNO⊥S (sʇouʞs),126K,117K,+1.78%,4K,1,4K,2026-09-11T02:11:21+00:00,2.point farm capital,4K(3.09%),2.point farm capital,4K(3.09%),2.point farm capital 4K(3.10%) +3K(+460.35%) [00:01:19] [20260911 11:39],Solana (raydium),5abwq2Co7YoKMGhHbJjvPn7XAkPTorQbxTegkghs35Tn
Quagsire,173K,272K,+73.76%,4K,1,4K,2026-09-08T00:05:11+00:00,2.point farm capital,4K(2.19%),2.point farm capital,4K(2.19%),2.point farm capital 4K(2.19%) +3K(+240.37%) [00:01:40] [20260911 10:00],Solana (raydium),AAHvR3SK2KKa6nGyJZnkbbauLfEWnxqZGgbHHQWG8Aqz
熊猫头,604K,47K,+22.58%,4K,1,4K,2025-10-07T21:19:07+00:00,1.Unipcs,4K(0.734%),1.Unipcs,4K(0.734%),1.Unipcs 4K(0.734%) -1K(-18.94%) [05:18:02] [20260905 23:14],BSC (pancakeswap),0xf3525965a4ad3ca0ac13f4d2f237113691194444
BEAVER (BEAVERCOIN),160K,12K,+2.62%,4K,1,4K,2026-09-02T17:59:23+00:00,1.Unipcs,4K(2.60%),1.Unipcs,4K(2.60%),1.Unipcs 4K(2.60%) -562(-11.89%) [08:09:00] [20260903 02:41],Robinhood Chain / Pons,0x6e401929bb5bebb4807c462c8c9fb8c6b76e1e18
牛13,404K,517,-0.62%,4K,2,2K,2026-05-21T12:44:46+00:00,1.Unipcs,4K(1.00%),11.frank,33(0.008%),"1.Unipcs 4K(1.000%) -754(-15.72%) [04:20:55] [20260906 14:45]
11.frank 33(0.008%) -44(-57.38%) [15:19:08] [20260826 16:32]",BSC (pancakeswap),0xeeeba02e275c598adc5aaf0726e6f33993897777
NAVI (FX Navi),729K,134K,+34.86%,4K,1,4K,2026-09-10T14:15:40+00:00,1.Unipcs,4K(0.500%),1.Unipcs,4K(0.500%),1.Unipcs 4K(0.500%) -67(-1.82%) [00:10:42] [20260911 00:59],Robinhood Chain / Pons,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe
PRISM (Prism Finance),161K,46K,-22.60%,4K,1,4K,2026-09-02T17:16:20+00:00,12.ogle,4K(2.40%),12.ogle,4K(2.40%),12.ogle 4K(2.40%) +3K(+674.31%) [08:10:25] [20260907 13:53],Robinhood Chain / Pons,0x71d389c48e29996bd8e20778f87fb915c1ffdcc2
CLAWNCH,371K,571K,-58.53%,4K,1,4K,2026-09-09T21:46:13+00:00,13.Theo,4K(0.979%),13.Theo,4K(0.979%),13.Theo 4K(0.979%) -4K(-53.81%) [00:17:52] [20260910 17:48],Robinhood Chain / Pons,0x6a50f139f3ed4c9c7bda0d067c5ed09de1eebbea
QCAT (QUANTUM CAT),340K,381K,+6.50%,4K,1,4K,2026-09-09T21:13:44+00:00,18.RugDalio✨,4K(1.10%),18.RugDalio✨,4K(1.10%),18.RugDalio✨ 4K(1.10%) +2K(+93.68%) [00:07:33] [20260911 06:06],Solana (raydium),HDEA1wMyocGGj9De8yY51qrCAWp7di3h7h12v2941dts
SSWAPX (Soft Swap X),36K,9K,+5.07%,3K,11,266,2026-09-10T10:49:17+00:00,8.Nate,385(1.07%),9.Burgz,131(0.364%),"8.Nate 385(1.07%) +252(+190.11%) [00:13:24] [20260910 22:16]
4.TheS◎Lstice 379(1.05%) +0(+0.00%) [20260911 11:40]
5.Vee 374(1.04%) +0(+0.00%) [20260911 11:40]
16.Wood 355(0.988%) +229(+181.81%) [00:13:23] [20260910 22:17]
13.Theo 306(0.851%) +0(+0.00%) [20260911 11:40]
2.point farm capital 294(0.819%) +0(+0.00%) [20260911 11:40]
1.Unipcs 231(0.645%) +0(+0.00%) [20260911 11:40]
7.AJC 197(0.547%) +72(+57.72%) [00:11:26] [20260911 00:14]
20.change 138(0.386%) +0(+0.00%) [20260911 11:41]
14.Avast 137(0.382%) +20(+16.66%) [00:11:08] [20260911 00:32]
9.Burgz 131(0.365%) +0(+0.00%) [20260911 11:40]",Solana (raydium),3gktsaBkjXHNS4mokt513jpvAK2t9AaFiQQrGLSvs9CK
KETCHUP,144K,43K,-17.54%,3K,1,3K,2026-08-27T08:22:46+00:00,4.TheS◎Lstice,3K(1.95%),4.TheS◎Lstice,3K(1.95%),4.TheS◎Lstice 3K(1.95%) +2K(+486.44%) [14:18:23] [20260907 08:14],Solana (raydium),FeDrozMMWvy1MjV7Y5pcgssxiN42TR1fV3GqYmohqA6W
CULT,265K,102K,+8.29%,3K,1,3K,2026-08-30T00:20:45+00:00,7.AJC,3K(1.14%),7.AJC,3K(1.14%),7.AJC 3K(1.14%) -2K(-44.89%) [04:08:51] [20260911 03:07],Robinhood Chain / Pons,0x2deff95b296d148c13dce9117ffa2c38a4b40c6a
TYGR,217K,28K,+12.87%,3K,1,3K,2026-07-20T17:34:14+00:00,7.AJC,3K(1.31%),7.AJC,3K(1.31%),7.AJC 3K(1.31%) -1K(-29.74%) [49:08:19] [20260811 11:23],Robinhood Chain / Pons,0x69984ad3322300039f2855f81c44dbc532efe744
COPY,217K,389K,+138.27%,3K,1,3K,2026-09-02T18:29:26+00:00,7.AJC,3K(1.23%),7.AJC,3K(1.23%),7.AJC 3K(1.23%) +1K(+107.01%) [00:22:14] [20260910 13:26],Robinhood Chain / Pons,0x63ee90921eac3c3f87961c17556bb3ebdf2490a9
XAUt (Tether Gold),57.3M,3.4M,-2.16%,3K,4,637,2026-04-01T05:01:21+00:00,3.DumbCrayonEater,2K(0.004%),17.230,8(0.000%),"3.DumbCrayonEater 2K(0.004%) -63(-2.49%) [07:08:33] [20260911 11:18]
5.Vee 41(0.000%) -0(-0.21%) [00:04:40] [20260911 11:18]
13.Theo 18(0.000%) -0(-1.66%) [31:18:51] [20260822 20:05]
17.230 8(0.000%) -0(-0.37%) [00:09:00] [20260911 08:16]",BSC (pancakeswap),0x21caef8a43163eea865baee23b9c2e327696a3bf
JOEING737 (joeing 737),79K,174K,+89.52%,3K,1,3K,2026-09-10T05:13:53+00:00,2.point farm capital,3K(4.18%),2.point farm capital,3K(4.18%),2.point farm capital 3K(4.17%) +2K(+91.51%) [00:07:36] [20260911 07:35],Solana (raydium),5CuABGLn6kqEqSHuMJqci62JvAbmDEHYzEh7iUEv3Cax
GLAZE (Glaze Coin),291K,1.7M,+6.91%,3K,1,3K,2026-09-10T19:54:07+00:00,2.point farm capital,3K(0.973%),2.point farm capital,3K(0.973%),2.point farm capital 3K(0.972%) +1K(+98.52%) [00:07:39] [20260911 08:18],Solana (raydium),7gYKUXFqbshpydGN6EQyMHUkeigak2J9MbfKCKyTWH73
TREX (Google T-REX),110K,232K,+9.38%,3K,1,3K,2026-07-23T20:33:04+00:00,2.point farm capital,3K(2.55%),2.point farm capital,3K(2.55%),2.point farm capital 3K(2.55%) +3K(+974.71%) [00:07:03] [20260911 09:18],Solana (raydium),7bwR7rHDAPkCcHx7TCZ5o7t8EjcqKK39Jp5GDjHeFwC9
NOOB,82K,162K,+113.23%,3K,1,3K,2026-09-10T06:15:18+00:00,2.point farm capital,3K(3.33%),2.point farm capital,3K(3.33%),2.point farm capital 3K(3.33%) +2K(+554.10%) [00:07:34] [20260911 04:07],Solana (raydium),7goMm2ZcfAcxQ8NiA8MbgmH1bjKA7smzWB4LCGcZvrYZ
DIVIDEND (The Trump Dividend),148K,492K,+2.43%,3K,1,3K,2026-09-10T07:35:59+00:00,2.point farm capital,3K(1.85%),2.point farm capital,3K(1.85%),2.point farm capital 3K(1.85%) +2K(+586.49%) [00:07:37] [20260911 04:03],Solana (raydium),5y4P3R4FTmx5Ni3MYLrM73z4utnzsKHURWs7xjBVSTNK
ROB (Robbing Hood),192K,66K,+2.12%,3K,1,3K,2026-09-07T01:16:10+00:00,2.point farm capital,3K(1.34%),2.point farm capital,3K(1.34%),2.point farm capital 3K(1.33%) +2K(+340.90%) [00:07:02] [20260911 10:57],Solana (raydium),9neHdzR3i3XbQBj5wDR6whWWeiiC1yetfdS8RzVsSP95
CLIPPY,62K,31K,+70.29%,3K,1,3K,2026-08-03T23:26:53+00:00,2.point farm capital,3K(4.11%),2.point farm capital,3K(4.11%),2.point farm capital 3K(4.08%) +2K(+300.58%) [05:21:39] [20260911 07:24],Solana (raydium),EwGmvX3798YWu5HDdrjoc8pe3cYBLwMvtA3dNdDwWU5K
Hotdog,62K,142K,+3.13%,3K,1,3K,2026-09-09T18:18:52+00:00,2.point farm capital,3K(4.10%),2.point farm capital,3K(4.10%),2.point farm capital 3K(4.06%) +2K(+218.97%) [00:07:38] [20260911 05:33],Solana (raydium),CJaEB444apkCEVKBSjNk3tbsNQuc9NuXC5P1PB9sXAfS
SEMI (semivault.xyz),489K,9K,-7.09%,3K,1,3K,2026-08-13T23:07:47+00:00,1.Unipcs,3K(0.707%),1.Unipcs,3K(0.707%),1.Unipcs 3K(0.708%) -36K(-91.34%) [07:16:31] [20260903 19:09],Robinhood Chain / Pons,0x5f038759f6de38fd3a85c0440daff1240238bac8
PFWA (predict FWA),279K,67K,-10.24%,3K,1,3K,2026-08-01T23:09:23+00:00,1.Unipcs,3K(1.09%),1.Unipcs,3K(1.09%),1.Unipcs 3K(1.10%) -2K(-42.78%) [07:16:31] [20260903 19:09],Robinhood Chain / Pons,0xa934ba4f59070149d37a93f8a002af79bae35563
FROGE,55K,68,+16.48%,3K,1,3K,2026-09-04T02:41:28+00:00,1.Unipcs,3K(5.47%),1.Unipcs,3K(5.47%),1.Unipcs 3K(5.46%) -105K(-97.21%) [06:15:08] [20260905 21:31],Robinhood Chain / Pons,0x3e2cf3aec80adcffcae3436938934be970894066
SATURN,121K,50K,-22.52%,3K,1,3K,2026-08-28T15:47:33+00:00,1.Unipcs,3K(2.40%),1.Unipcs,3K(2.40%),1.Unipcs 3K(2.40%) +2K(+109.04%) [13:04:53] [20260829 06:51],BSC (pancakeswap),0xf23e4a84a950e9adae4b95468a4857ca34ce7777
STACK (STACKERS),371K,40K,-16.64%,3K,1,3K,2026-08-12T18:36:30+00:00,1.Unipcs,3K(0.725%),1.Unipcs,3K(0.725%),1.Unipcs 3K(0.724%) -8K(-73.71%) [18:10:03] [20260824 01:37],Robinhood Chain / Pons,0x1d5aad3c0d6066078ea60f384a2492a550db30b0
SINGIT,147K,30K,-22.90%,3K,1,3K,2026-06-08T20:08:05+00:00,1.Unipcs,3K(1.71%),1.Unipcs,3K(1.71%),1.Unipcs 3K(1.71%) -11K(-81.36%) [17:18:08] [20260824 17:32],Base (uniswap),0xc2c1e0b7c401e6217193732272444d928646eba3
Ponsan (Ponsancoin),278K,158K,+51.69%,3K,2,2K,2026-09-05T17:09:52+00:00,12.ogle,2K(0.820%),1.Unipcs,1K(0.404%),"12.ogle 2K(0.819%) -15K(-86.96%) [05:08:32] [20260907 09:24]
1.Unipcs 1K(0.404%) -9K(-88.85%) [05:10:08] [20260906 23:27]",Robinhood Chain / Pons,0x97216593d3b2769da6f0adeee6fb8e36da4e319f
QUBIT,276K,129K,-30.35%,3K,1,3K,2026-08-28T17:00:20+00:00,8.Nate,3K(1.00%),8.Nate,3K(1.00%),8.Nate 3K(1.00%) -7K(-71.71%) [12:09:26] [20260830 02:15],Robinhood Chain / Pons,0xd1e92ba7c7355c2698addd894919cba198601e18
OURO (OuroLayer),1.4M,178K,-51.99%,3K,1,3K,2026-09-02T15:28:21+00:00,12.ogle,3K(0.185%),12.ogle,3K(0.185%),12.ogle 3K(0.179%) -7K(-74.03%) [03:00:51] [20260908 10:49],Robinhood Chain / Pons,0x8ea0eb3505f5b3bd2bbea0febae0ce850cc73ecc
POLYCAT (LowPoly Cat),141K,511K,+2.43%,3K,1,3K,2026-09-11T02:53:29+00:00,13.Theo,3K(2.04%),13.Theo,3K(2.04%),13.Theo 3K(2.04%) +878(+44.11%) [00:00:33] [20260911 11:07],Solana (raydium),GQETVacnJjJiYxySEdxjSThDbnXtXANEAiEdRrKdJ2pe
BITCATN (Golden Bitcat Nova),34K,9K,+4.74%,2K,9,244,2026-09-10T10:24:15+00:00,8.Nate,369(1.09%),5.Vee,177(0.520%),"8.Nate 369(1.08%) +243(+192.11%) [00:13:49] [20260910 21:51]
4.TheS◎Lstice 338(0.991%) +0(+0.00%) [20260911 11:40]
9.Burgz 253(0.741%) +0(+0.00%) [20260911 11:40]
11.frank 236(0.692%) +0(+0.00%) [20260911 11:41]
16.Wood 223(0.656%) +119(+113.14%) [00:13:27] [20260910 22:13]
20.change 208(0.610%) +0(+0.00%) [20260911 11:41]
3.DumbCrayonEater 200(0.588%) +0(+0.00%) [20260911 11:40]
14.Avast 194(0.569%) +96(+99.00%) [00:13:22] [20260910 22:18]
5.Vee 177(0.519%) +0(+0.00%) [20260911 11:40]",Solana (raydium),GFPjm73hrADE569npNXA8ZvUjqBDz3bzgGwumYi12JGe
SFLOWX (Scarlet Flow X),28K,8K,+3.66%,2K,9,212,2026-09-10T10:44:47+00:00,2.point farm capital,278(0.992%),13.Theo,99(0.352%),"2.point farm capital 278(1.01%) -0(-0.00%) [20260911 11:40]
8.Nate 270(0.982%) +74(+37.54%) [00:12:29] [20260910 23:11]
1.Unipcs 266(0.967%) -0(-0.00%) [20260911 11:40]
7.AJC 243(0.882%) +109(+81.65%) [00:12:42] [20260910 22:58]
5.Vee 237(0.859%) -0(-0.00%) [20260911 11:40]
3.DumbCrayonEater 214(0.775%) -0(-0.00%) [20260911 11:40]
14.Avast 160(0.582%) +26(+19.50%) [00:12:23] [20260910 23:17]
9.Burgz 145(0.528%) -0(-0.00%) [20260911 11:40]
13.Theo 99(0.358%) -0(-0.00%) [20260911 11:40]",Solana (raydium),JDmA3WA7YvAoFoM7qs9AkrBvXKUDAi7g5go93xNhC2eF
MPOINT (Musk Point),30K,8K,+4.05%,2K,12,164,2026-09-09T18:35:43+00:00,13.Theo,229(0.764%),11.frank,104(0.347%),"13.Theo 229(0.759%) -0(-0.00%) [20260911 11:40]
14.Avast 228(0.754%) +110(+93.45%) [00:18:18] [20260910 17:22]
4.TheS◎Lstice 215(0.712%) -0(-0.00%) [20260911 11:40]
3.DumbCrayonEater 184(0.609%) +55(+42.45%) [00:17:57] [20260910 17:43]
20.change 181(0.599%) +76(+72.55%) [00:18:11] [20260910 17:29]
16.Wood 172(0.570%) +92(+114.00%) [00:18:23] [20260910 17:17]
5.Vee 164(0.544%) -0(-0.00%) [20260911 11:40]
7.AJC 129(0.427%) +28(+27.63%) [00:17:49] [20260910 17:51]
9.Burgz 126(0.416%) +6(+5.44%) [00:17:33] [20260910 18:08]
8.Nate 118(0.391%) +19(+18.99%) [00:17:44] [20260910 17:56]
1.Unipcs 116(0.386%) -0(-0.00%) [20260911 11:40]
11.frank 104(0.345%) -0(-0.00%) [20260911 11:41]",Solana (raydium),AT7MtPpurTJNdTsdEEDhXWzFo5MpSN2CQS3oUcXNLJp4
NVDA (NVIDIA • Robinhood Token),20.1M,37.2M,-2.22%,2K,12,188,2026-07-21T11:02:06+00:00,3.DumbCrayonEater,1K(0.007%),18.RugDalio✨,2(0.000%),"3.DumbCrayonEater 1K(0.007%) +21(+1.53%) [53:23:36] [20260911 09:58]
11.frank 362(0.002%) -21(-5.57%) [07:04:16] [20260910 03:54]
6.Salem 269(0.001%) +16(+6.26%) [57:21:21] [20260910 03:54]
8.Nate 141(0.001%) +8(+5.72%) [52:04:30] [20260724 23:59]
7.AJC 42(0.000%) -1(-3.15%) [04:20:43] [20260911 09:58]
13.Theo 21(0.000%) -1(-3.04%) [14:09:58] [20260828 23:32]
4.TheS◎Lstice 18(0.000%) -0(-0.28%) [01:07:46] [20260911 09:58]
9.Burgz 16(0.000%) -1(-4.99%) [07:09:54] [20260904 01:47]
12.ogle 13(0.000%) -0(-2.45%) [02:08:05] [20260911 08:24]
15.cosby 9(0.000%) -0(-0.58%) [10:23:18] [20260904 01:40]
20.change 5(0.000%) -0(-3.67%) [07:15:29] [20260904 02:38]
18.RugDalio✨ 2(0.000%) -0(-0.10%) [00:01:11] [20260911 10:29]",Robinhood Chain / Pons,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec
BOX (An Amazon Box),288K,63K,-17.27%,2K,1,2K,2026-08-31T17:38:51+00:00,4.TheS◎Lstice,2K(0.774%),4.TheS◎Lstice,2K(0.774%),4.TheS◎Lstice 2K(0.773%) +1K(+123.05%) [06:11:39] [20260906 01:50],Base (uniswap),0x4d2eff441848e1c21a207ffbe90295e7db801fc2
INCOME (Mysterious Source of Income),131K,58K,+2.51%,2K,1,2K,2026-08-14T15:25:09+00:00,4.TheS◎Lstice,2K(1.21%),4.TheS◎Lstice,2K(1.21%),4.TheS◎Lstice 2K(1.21%) +771(+94.74%) [18:11:24] [20260828 01:52],Solana (raydium),9PSxYDFLPbSVx2PKjYRMumW14xtxViQU3Qmi7M8NQ32W
