名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
BONKGUY (UNIPCS),116K,43K,-35.95%,497,1,497,2026-08-05T22:44:02+00:00,40.Carver,497(0.428%),40.Carver,497(0.428%),40.Carver 497(0.429%),Solana (raydium),5Yy9JAGfh7ZN2ihRNYqkd3um929XJM1WR3CD2THsiWTG
INUNOMICS,25K,231,-5.25%,496,1,496,2026-08-29T14:59:49+00:00,26.threem,496(1.98%),26.threem,496(1.98%),26.threem 496(2.00%),Robinhood Chain / Pons,0x55867b37bf9083963d551919e549681782acf192
SNDK (Sandisk Corporation • Robinhood Token),1.7M,813K,-5.20%,491,4,123,2026-09-02T14:39:21+00:00,2.TheS◎Lstice,362(0.021%),27.rasmr,8(0.000%),"2.TheS◎Lstice 362(0.021%)
27.rasmr 8(0.000%)
29.frank 61(0.004%)
39.PoorGoat💛🐈 59(0.003%)",Robinhood Chain / Pons,0xb90a19ff0af67f7779aff50a882a9cff42446400
GRND (Grindr),2681.4M,6.3M,+0.14%,487,7,70,2026-09-10T13:58:01+00:00,30.Koy,160(0.000%),7.Albus,8(0.000%),"1.point farm capital 101(0.000%)
7.Albus 8(0.000%)
19.FML 18(0.000%)
29.frank 29(0.000%)
30.Koy 160(0.000%)
31.Pyro 135(0.000%)
40.Carver 36(0.000%)",Solana (raydium),GRNDYDpqwpCm6jVxpbh4xT5AM4r3p391qYsKTHqgaET2
PAIR,6.2M,674K,-24.38%,482,1,482,2026-08-29T19:07:54+00:00,50.ToxicDullMacaw,482(0.008%),50.ToxicDullMacaw,482(0.008%),50.ToxicDullMacaw 482(0.008%),Robinhood Chain / Pons,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be
USEFUL,38K,685,-30.30%,476,1,476,2026-08-13T14:00:38+00:00,26.threem,476(1.25%),26.threem,476(1.25%),26.threem 476(1.27%),Solana (raydium),pEbyPvVxG9dXBcSisU2FGPjH8h7B2nJ2Kf87vqvHJzW
GP (RuneScape Gold),361K,281K,+128.28%,473,1,473,2026-09-08T02:10:36+00:00,15.Zakum,473(0.131%),15.Zakum,473(0.131%),15.Zakum 473(0.131%),Solana (raydium),HTmQz7My6MehV7bjhJ6jde8nDND1yvsz68d24LP7YgUQ
OPENAI (OpenAI PreStock),2.7M,973K,-0.10%,472,7,67,2025-09-18T18:46:45+00:00,13.Dazzle Novak,257(0.010%),24.curb,2(0.000%),"7.Albus 47(0.002%)
13.Dazzle Novak 257(0.010%)
16.Lingard 112(0.004%)
22.SoftMereElk 11(0.000%)
24.curb 2(0.000%)
40.Carver 40(0.001%)
50.ToxicDullMacaw 2(0.000%)",Solana (raydium),PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF
r0b,14K,240,+2.67%,471,1,471,2026-07-21T18:49:27+00:00,12.Aurelius,471(3.36%),12.Aurelius,471(3.36%),12.Aurelius 471(3.49%),Robinhood Chain / Pons,0x647dd517c8820fc9874e1a3f58e6e0b9a43395c0
ALPHA,15K,40K,-84.70%,464,1,464,2026-09-04T20:38:43+00:00,22.SoftMereElk,464(3.09%),22.SoftMereElk,464(3.09%),22.SoftMereElk 464(3.01%),Robinhood Chain / Pons,0xa750044d11be60aca4247b3dd9f5197eb0f1bd02
SOCK,17K,3K,-38.23%,447,1,447,2026-08-31T14:34:03+00:00,26.threem,447(2.63%),26.threem,447(2.63%),26.threem 447(2.60%),BSC (pancakeswap),0x1250a23a460316e4cb3d3a674a260b0e30947777
Pennylane,40K,3K,-46.05%,437,2,218,2026-09-06T20:22:10+00:00,13.Dazzle Novak,254(0.635%),23.Value,183(0.458%),"13.Dazzle Novak 254(0.629%)
23.Value 183(0.451%)",pump.fun,CuTaeWaap6M9nucBVWimCoXpmZzbSg2H4qkL1bo6pump
ETH (Ethereum),294636.8M,62.7M,-1.96%,431,2,216,2023-11-18T05:59:09+00:00,29.frank,430(0.000%),36.nutgod,1(0.000%),"29.frank 430(0.000%)
36.nutgod 1(0.000%)",Base (uniswap),0x4200000000000000000000000000000000000006
LULU (Lululemon • Robinhood Token),835K,139K,-0.71%,428,3,143,2026-09-02T20:38:15+00:00,29.frank,424(0.051%),30.Koy,2(0.000%),"5.Werey 2(0.000%)
29.frank 424(0.051%)
30.Koy 2(0.000%)",Robinhood Chain / Pons,0x4e62068525ab11fe768e29dfd00ef909b9803016
LEFT (LEFTCURVE),36K,423,-8.13%,427,1,427,2026-09-02T09:39:29+00:00,26.threem,427(1.19%),26.threem,427(1.19%),26.threem 427(1.20%),Robinhood Chain / Pons,0xcd1dcc26488393f97ff0723cba1592dd2fc21e18
ELA (Ethereum Leverage Assets),784K,126K,-33.55%,423,1,423,2026-08-31T14:41:23+00:00,42.Bert Luv,423(0.054%),42.Bert Luv,423(0.054%),42.Bert Luv 423(0.054%),ethereum,0x0a5aa8eda423a6ee19d4dc3e1d39befc8acc2477
Community (Community is Capital),43K,1K,-7.64%,419,1,419,2026-08-08T20:15:17+00:00,31.Pyro,419(0.974%),31.Pyro,419(0.974%),31.Pyro 419(0.977%),Robinhood Chain / Pons,0x757c3a4263dac550a7bff6e9e123752d8c947d16
DATAINU (Data Inu),34K,344,-2.81%,418,1,418,2026-09-01T00:38:07+00:00,26.threem,418(1.23%),26.threem,418(1.23%),26.threem 418(1.24%),Robinhood Chain / Pons,0x0cb61dc5b8f468ca5f2a568491317a71c51b1e18
Binancians,34K,8K,-44.26%,415,1,415,2026-08-02T14:45:53+00:00,26.threem,415(1.22%),26.threem,415(1.22%),26.threem 415(1.23%),BSC (pancakeswap),0x5917fb9b811aaad3cc31b943295cc13e7f127777
EGG,21K,22K,-41.38%,412,1,412,2026-08-20T08:53:22+00:00,5.Werey,412(1.96%),5.Werey,412(1.96%),5.Werey 412(1.98%),Solana (raydium),G15FnXjWwNxWvHgbKoWrwGmQ1DrHxiCJuoKNJFRYyF25
Nike (NKE),44360.9M,582K,-0.25%,412,6,69,2026-09-08T14:26:32+00:00,42.Bert Luv,168(0.000%),9.Old Man Pervert,9(0.000%),"5.Werey 21(0.000%)
9.Old Man Pervert 9(0.000%)
23.Value 34(0.000%)
27.rasmr 153(0.000%)
30.Koy 28(0.000%)
42.Bert Luv 168(0.000%)",Solana (raydium),NKEda5nHhNGgjrE9nDdMvaEmkmJ96qqxzBVZEcKmjSg
Pumpcat (Pump Cat),228K,1.6M,-82.30%,412,1,412,2026-09-02T01:13:24+00:00,50.ToxicDullMacaw,412(0.181%),50.ToxicDullMacaw,412(0.181%),50.ToxicDullMacaw 412(0.181%),Solana (raydium),ANM35KbUcfKdEVBXzSjZBoT6ceSwYRs3fuc79fp7kRqP
ZEC (Zcash Token),248.7M,2.3M,-11.30%,408,4,102,2025-10-09T11:44:26+00:00,29.frank,296(0.000%),37.Yeon,19(0.000%),"23.Value 56(0.000%)
26.threem 37(0.000%)
29.frank 296(0.000%)
37.Yeon 19(0.000%)",BSC (pancakeswap),0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb
GIWA,405K,44K,+0.28%,405,1,405,2026-07-27T08:07:25+00:00,39.PoorGoat💛🐈,405(0.100%),39.PoorGoat💛🐈,405(0.100%),39.PoorGoat💛🐈 405(0.100%),Robinhood Chain / Pons,0xdab0e8ce3b999d16898709a6dfc44c953bfc43b1
Bullsack,16K,198,+0.27%,404,1,404,2026-06-30T00:56:54+00:00,22.SoftMereElk,404(2.53%),22.SoftMereElk,404(2.53%),22.SoftMereElk 404(2.46%),pump.fun,FuDuuFYwSop8MV9P776WGKB1wSqP6x38CSXApLd4pump
windoge,9K,1K,-15.13%,399,1,399,2026-08-02T12:18:53+00:00,12.Aurelius,399(4.43%),12.Aurelius,399(4.43%),12.Aurelius 399(4.20%),pump.fun,8hUxdG4ipEzCHUhk1w6Y6djp51ghKn9Bk8GsHxwTpump
OPTIMUS,58K,40K,-70.72%,398,1,398,2026-08-11T16:18:54+00:00,5.Werey,398(0.686%),5.Werey,398(0.686%),5.Werey 398(0.682%),Solana (raydium),CzWAZ8yV9jX6CocTFtmhExwCzhXX8mCH6fjm7YN4ZHdP
DFDVX,10.3M,205K,-11.65%,395,3,132,2025-09-25T11:51:15+00:00,29.frank,362(0.004%),38.looc,3(0.000%),"27.rasmr 30(0.000%)
29.frank 362(0.004%)
38.looc 3(0.000%)",Solana (raydium),Xs2yquAgsHByNzx68WJC55WHjHBvG9JsMB7CWjTLyPy
PMAV,28K,2K,-29.90%,394,1,394,2026-07-16T01:57:17+00:00,12.Aurelius,394(1.41%),12.Aurelius,394(1.41%),12.Aurelius 394(1.40%),Robinhood Chain / Pons,0x6bca58e2ba84ace5a1aba25b793d198450722d28
TRIPLET (Tung Tung Tung Sahur),18K,122K,-71.64%,393,1,393,2026-09-09T17:46:16+00:00,1.point farm capital,393(2.18%),1.point farm capital,393(2.18%),1.point farm capital 393(2.22%),Solana (raydium),CFiCnkhGoXbrJkdT8KFDXs3EdkfczQ2DXWYigm5CLvwM
MOSAIC,27K,5K,-40.63%,389,1,389,2026-08-25T20:07:07+00:00,26.threem,389(1.44%),26.threem,389(1.44%),26.threem 389(1.47%),Robinhood Chain / Pons,0x776650808dda2ae08653dc70cdac45a9ce39e025
BRKBX (Berkshire Hathaway xStock),16.3M,325K,+0.04%,387,6,64,2025-09-11T00:56:56+00:00,29.frank,207(0.001%),24.curb,4(0.000%),"1.point farm capital 37(0.000%)
5.Werey 42(0.000%)
17.dtrains 21(0.000%)
23.Value 76(0.000%)
24.curb 4(0.000%)
29.frank 207(0.001%)",Solana (raydium),Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x
MSFT (Microsoft • Robinhood Token),2.9M,1.1M,+0.05%,387,8,48,2026-07-21T05:13:13+00:00,29.frank,322(0.011%),2.TheS◎Lstice,1(0.000%),"2.TheS◎Lstice 1(0.000%)
6.Theo 12(0.000%)
8.dreamloader 14(0.000%)
12.Aurelius 6(0.000%)
24.curb 2(0.000%)
29.frank 322(0.011%)
37.Yeon 7(0.000%)
40.Carver 22(0.001%)",Robinhood Chain / Pons,0xe93237c50d904957cf27e7b1133b510c669c2e74
NEKO (NEARCAT),32K,45K,-17.27%,387,1,387,2026-09-06T08:30:48+00:00,29.frank,387(1.21%),29.frank,387(1.21%),29.frank 387(1.20%),Solana (raydium),44JcD4XMTxo6jy9yczrRkFQv91yzrvNAKG8XpnaL2tLF
MCDX (McDonald's xStock),14.2M,471K,+0.22%,376,7,54,2026-08-07T19:09:54+00:00,27.rasmr,230(0.002%),24.curb,6(0.000%),"1.point farm capital 64(0.000%)
2.TheS◎Lstice 50(0.000%)
5.Werey 6(0.000%)
24.curb 6(0.000%)
27.rasmr 230(0.002%)
31.Pyro 11(0.000%)
41.Fren0x 9(0.000%)",Solana (raydium),XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2
PEN (SELL ME THIS PEN),145K,91K,-38.18%,376,1,376,2026-09-02T18:08:18+00:00,42.Bert Luv,376(0.259%),42.Bert Luv,376(0.259%),42.Bert Luv 376(0.259%),Robinhood Chain / Pons,0x496a80191addd80dc7c04728dd57fc519712250e
STONKGUY (Just a Stonk Guy),377K,348K,+18.24%,374,1,374,2026-09-07T13:22:46+00:00,1.point farm capital,374(0.099%),1.point farm capital,374(0.099%),1.point farm capital 374(0.099%),Solana (raydium),ATaKBKZCAuiPoxq85UiCQc2uJcFrEfxVY6HLUF4FEi9C
PENGU (Pudgy Penguins),567.7M,602K,-7.18%,369,4,92,2024-12-17T13:00:24+00:00,39.PoorGoat💛🐈,199(0.000%),40.Carver,1(0.000%),"1.point farm capital 1(0.000%)
29.frank 168(0.000%)
39.PoorGoat💛🐈 199(0.000%)
40.Carver 1(0.000%)",Solana (raydium),2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv
SKR (Seeker),208.3M,903K,-9.11%,367,1,367,2026-01-20T19:21:33+00:00,29.frank,367(0.000%),29.frank,367(0.000%),29.frank 367(0.000%),Solana (raydium),SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3
CASHCAT (Cash Cat),168.7M,13.4M,-8.23%,365,4,91,2026-07-01T19:38:42+00:00,16.Lingard,264(0.000%),37.Yeon,6(0.000%),"5.Werey 19(0.000%)
16.Lingard 264(0.000%)
37.Yeon 6(0.000%)
39.PoorGoat💛🐈 76(0.000%)",Robinhood Chain / Pons,0x020bfc650a365f8bb26819deaabf3e21291018b4
NOLA (Arbitrum Cat),19K,13K,-34.78%,363,2,181,2026-09-06T17:31:50+00:00,9.Old Man Pervert,313(1.65%),45.buggyllama,49(0.258%),"9.Old Man Pervert 313(1.66%)
45.buggyllama 49(0.262%)",Solana (raydium),93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9
FARTCOIN,138.6M,2.0M,-14.51%,358,3,119,2024-10-18T06:09:47+00:00,41.Fren0x,296(0.000%),39.PoorGoat💛🐈,7(0.000%),"13.Dazzle Novak 54(0.000%)
39.PoorGoat💛🐈 7(0.000%)
41.Fren0x 296(0.000%)",pump.fun,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump
ROAR,24K,150,+2.32%,358,1,358,2026-07-22T22:07:45+00:00,25.achitaka,358(1.49%),25.achitaka,358(1.49%),25.achitaka 358(1.46%),Robinhood Chain / Pons,0xf29ca8b2785300a1e9143ab60232c18c16351e18
ALBERT (Money Monkey),35K,53K,-44.78%,355,1,355,2026-09-08T05:12:06+00:00,24.curb,355(1.01%),24.curb,355(1.01%),24.curb 355(1.03%),Solana (raydium),21J5UBb7BGvAbXKwbx9Ab84vLZnzphRTmQLwuT1jt9uS
MEOWOOD,79K,4K,+14.58%,355,1,355,2026-06-16T23:20:33+00:00,42.Bert Luv,355(0.449%),42.Bert Luv,355(0.449%),42.Bert Luv 355(0.447%),Robinhood Chain / Pons,0x3018e275da8d1acd16e7b803e74fca9c251fd60f
HO (HODL),35K,439,-2.09%,351,1,351,2026-09-02T13:21:44+00:00,25.achitaka,351(1.00%),25.achitaka,351(1.00%),25.achitaka 351(1.01%),Robinhood Chain / Pons,0x80cb7be694ab16f274d582a96343bf8dde9e1e18
SDOG (Selfie Dog),23K,21,+1.25%,345,1,345,2026-09-02T05:58:24+00:00,26.threem,345(1.50%),26.threem,345(1.50%),26.threem 345(1.51%),Robinhood Chain / Pons,0x40e7a254e67b42e682ee5292ded9804a99e91e18
RILIE (Gamestop Girl),22K,,+0.00%,344,1,344,2026-09-02T01:35:44+00:00,25.achitaka,344(1.56%),25.achitaka,344(1.56%),25.achitaka 344(1.60%),Robinhood Chain / Pons,0x6ce0fff42a574a145a3b42ab4056edcc63591e18
ELFIE (Elfie GO),34K,19K,-27.50%,343,1,343,2026-09-04T19:56:56+00:00,2.TheS◎Lstice,343(1.01%),2.TheS◎Lstice,343(1.01%),2.TheS◎Lstice 343(1.01%),Robinhood Chain / Pons,0x27a4d65bc9be35584513c43a6590551f0c414962
DOGE (Dogecoin),12429.7M,21K,-7.68%,338,1,338,2025-05-28T16:07:15+00:00,39.PoorGoat💛🐈,338(0.000%),39.PoorGoat💛🐈,338(0.000%),39.PoorGoat💛🐈 338(0.000%),Base (uniswap),0xcbd06e5a2b0c65597161de254aa074e489deb510
PRIMED,24K,4K,-26.71%,328,1,328,2026-09-02T20:55:20+00:00,26.threem,328(1.37%),26.threem,328(1.37%),26.threem 328(1.36%),Robinhood Chain / Pons,0xeb57dd11c2c0f5e9834193bb71f72f02742a1e18
GLD (SPDR Gold Trust • Robinhood Token),9.4M,2.5M,-0.73%,324,6,54,2026-08-21T16:07:01+00:00,34.locke lamora,144(0.002%),24.curb,2(0.000%),"6.Theo 71(0.001%)
9.Old Man Pervert 10(0.000%)
16.Lingard 15(0.000%)
24.curb 2(0.000%)
26.threem 83(0.001%)
34.locke lamora 144(0.002%)",Robinhood Chain / Pons,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e
CRCL (Circle Internet Group • Robinhood Token),2.3M,627K,-4.19%,324,5,65,2026-08-14T17:09:39+00:00,27.rasmr,263(0.011%),30.Koy,2(0.000%),"22.SoftMereElk 25(0.001%)
25.achitaka 27(0.001%)
27.rasmr 263(0.011%)
30.Koy 2(0.000%)
44.gginvestments 8(0.000%)",Robinhood Chain / Pons,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
Hotdog,26K,237K,-41.09%,321,1,321,2026-09-09T18:18:52+00:00,45.buggyllama,321(1.23%),45.buggyllama,321(1.23%),45.buggyllama 321(1.22%),Solana (raydium),CJaEB444apkCEVKBSjNk3tbsNQuc9NuXC5P1PB9sXAfS
VLAD (Vlad The Trencher),70K,92K,-1.24%,320,1,320,2026-09-05T01:25:17+00:00,29.frank,320(0.457%),29.frank,320(0.457%),29.frank 320(0.459%),Robinhood Chain / Pons,0x8490acd2d52d0ebd34cb13e01bd9a9380b36411d
GPT (GIANT PAIR OF TITS),140K,300K,-73.96%,319,1,319,2026-09-06T20:42:17+00:00,24.curb,319(0.228%),24.curb,319(0.228%),24.curb 319(0.228%),Solana (raydium),8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj
Slop (Slopcoin),20K,1K,-6.88%,319,1,319,2026-06-09T17:14:21+00:00,39.PoorGoat💛🐈,319(1.59%),39.PoorGoat💛🐈,319(1.59%),39.PoorGoat💛🐈 319(1.62%),pump.fun,EVY4xJ3ytMHa77sjgs2uVj7fgXj1ha98QSQxPadApump
BOOMER,25K,382,-3.39%,318,1,318,2026-09-03T21:50:46+00:00,26.threem,318(1.27%),26.threem,318(1.27%),26.threem 318(1.29%),Robinhood Chain / Pons,0x3fc0509c27e5228febede0f9ddf9f90bf3af1e18
ANALOS,73K,84K,-21.49%,315,1,315,2026-08-10T22:25:15+00:00,45.buggyllama,315(0.432%),45.buggyllama,315(0.432%),45.buggyllama 315(0.432%),Solana (raydium),5Z1xHaFjMUDmnmBGi6ckvZXEq4oSYNjkEdLyXvzqVG1V
LUNA (Mooncoin),13K,603,-5.65%,313,1,313,2026-07-30T08:16:05+00:00,12.Aurelius,313(2.41%),12.Aurelius,313(2.41%),12.Aurelius 313(2.39%),pump.fun,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
LISTED (Listed exchange),313K,97K,+24.81%,313,1,313,2026-09-08T19:30:31+00:00,29.frank,313(0.100%),29.frank,313(0.100%),29.frank 313(0.100%),Robinhood Chain / Pons,0x398aca5e6ae801b002d684333affadc1a25e897c
CULTURE,35K,2K,+0.74%,311,1,311,2026-09-07T01:11:03+00:00,2.TheS◎Lstice,311(0.889%),2.TheS◎Lstice,311(0.889%),2.TheS◎Lstice 311(0.889%),Robinhood Chain / Pons,0x80f05aa931319e46a658f6f7d549ac9ca767c34a
BIAO,27K,8K,-25.98%,311,1,311,2026-09-04T04:34:28+00:00,26.threem,311(1.15%),26.threem,311(1.15%),26.threem 311(1.16%),BSC (pancakeswap),0x49155a254886d838e92e1e5b3a205081e76c7777
GOAT,28K,297K,-34.10%,309,1,309,2026-09-10T00:43:28+00:00,13.Dazzle Novak,309(1.10%),13.Dazzle Novak,309(1.10%),13.Dazzle Novak 309(1.10%),Solana (raydium),5eTMCL66Tgh2PNMEEc5FLLbsNvL6KiF6otJRv8CXV6KQ
Yellow (Binance Yellow),12K,1K,-19.76%,309,1,309,2026-08-10T14:47:53+00:00,26.threem,309(2.57%),26.threem,309(2.57%),26.threem 309(2.61%),BSC (pancakeswap),0x03e17233c5f298a0016c8f4212e2026878a07777
MEMES (I like Memes),10K,3K,+30.20%,307,1,307,2026-07-29T21:49:17+00:00,22.SoftMereElk,307(3.07%),22.SoftMereElk,307(3.07%),22.SoftMereElk 307(3.17%),Robinhood Chain / Pons,0xfb05d93efaa973ccf2b8006b90c8fd8c6c1bd81f
METR,10K,4K,-48.04%,303,1,303,2026-09-06T16:10:05+00:00,22.SoftMereElk,303(3.03%),22.SoftMereElk,303(3.03%),22.SoftMereElk 303(2.93%),Robinhood Chain / Pons,0xb5a0a35a7484d556b2c2a29ec421d948f06c2a55
PENNYSTOCK (Penny Stock),12K,3K,-45.39%,301,1,301,2026-08-31T20:25:10+00:00,22.SoftMereElk,301(2.51%),22.SoftMereElk,301(2.51%),22.SoftMereElk 301(2.59%),Robinhood Chain / Pons,0x0ad10560ef0a1b9822f211e2631b7e7865e9e97a
MEO1W (o1 cat),10K,7K,-56.99%,300,1,300,2026-09-08T06:26:11+00:00,22.SoftMereElk,300(3.00%),22.SoftMereElk,300(3.00%),22.SoftMereElk 300(2.99%),Robinhood Chain / Pons,0x68276253089c09312d50e3f0d18cc8f53622e401
FLIPPY,20K,980,-13.68%,298,1,298,2026-09-02T02:22:49+00:00,26.threem,298(1.49%),26.threem,298(1.49%),26.threem 298(1.50%),Robinhood Chain / Pons,0x8ddafc5add5330ba340b68386dc849132ae11e18
FORGOT (Forgotten),10K,13K,-65.08%,295,1,295,2026-09-07T21:36:25+00:00,32.BIGWARZ,295(2.95%),32.BIGWARZ,295(2.95%),32.BIGWARZ 295(2.91%),Robinhood Chain / Pons,0xf049bc7c3c12ba2c187c4dc161bc77a482004494
METCAT (Meteora Cat),100K,998K,+1.87%,289,1,289,2026-09-09T22:57:42+00:00,24.curb,289(0.289%),24.curb,289(0.289%),24.curb 289(0.290%),Solana (raydium),GHcha5wmPV629D2aUnXsAz8x5EgEXTwPzC2YvuFJua5u
RILIE (Gamestop Girl),19K,,+0.00%,288,1,288,2026-07-22T22:07:38+00:00,25.achitaka,288(1.52%),25.achitaka,288(1.52%),25.achitaka 288(1.54%),Robinhood Chain / Pons,0x9087e86b4b90113e51bee34d1e3aba2195061e18
$AHHH (Screaming Chicken),62K,699,-0.18%,284,2,142,2026-07-22T15:59:32+00:00,39.PoorGoat💛🐈,266(0.429%),12.Aurelius,18(0.029%),"12.Aurelius 18(0.029%)
39.PoorGoat💛🐈 266(0.430%)",pump.fun,3Atv2msRFLpgPTKHxALnKWTNXrbgCvg4TWZdCHYZpump
WADDLES,413K,30K,+34.28%,280,1,280,2026-08-29T13:53:24+00:00,42.Bert Luv,280(0.068%),42.Bert Luv,280(0.068%),42.Bert Luv 280(0.068%),Robinhood Chain / Pons,0xbb6ee7aa6d56266ccef3b1c0706bccce2f9a0cdd
MSTRX (MicroStrategy xStock),60.2M,466K,-3.69%,271,2,136,2025-07-03T20:27:56+00:00,29.frank,270(0.000%),30.Koy,1(0.000%),"29.frank 270(0.000%)
30.Koy 1(0.000%)",Solana (raydium),XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ
RILIE (Gamestop Girl),23K,,+0.00%,268,1,268,2026-07-26T02:37:28+00:00,25.achitaka,268(1.17%),25.achitaka,268(1.17%),25.achitaka 268(1.18%),Robinhood Chain / Pons,0xb0da26ed9cc73a3c9598939071bb4474569d1e18
AICOIN,23K,8K,-33.41%,268,1,268,2026-08-05T20:38:50+00:00,35.DLN,268(1.17%),35.DLN,268(1.17%),35.DLN 268(1.15%),Solana (raydium),EdsFuTw5W18iLpXdrbBS336iacLVd3fCEoDfoutFMbG7
GJIMP (Gilded Jim Prime),32K,21,-3.32%,267,1,267,2026-09-09T01:55:34+00:00,29.frank,267(0.834%),29.frank,267(0.834%),29.frank 267(0.824%),Solana (raydium),98yYUjuwqP7xhCM78nqAijb6ckhmAi8RQYpwAtp3M6h2
ASS (ASSTRA),11K,14K,-63.75%,265,1,265,2026-09-06T22:57:01+00:00,22.SoftMereElk,265(2.41%),22.SoftMereElk,265(2.41%),22.SoftMereElk 265(2.46%),Solana (raydium),BWwj8gtTFSroDx4SzArpdwDPKA3h4Dn8Crn68idezXMb
JERK (Circle Jerk),16K,1K,-30.55%,260,1,260,2026-09-02T11:54:13+00:00,25.achitaka,260(1.62%),25.achitaka,260(1.62%),25.achitaka 260(1.58%),Robinhood Chain / Pons,0xb240214ed38a215ce3d1a105e4d0d4e84602361c
JEW (Jewcoin),19K,4K,-35.97%,257,1,257,2026-08-07T19:53:04+00:00,40.Carver,257(1.35%),40.Carver,257(1.35%),40.Carver 257(1.35%),Solana (raydium),4d19teSmu7QKq1tTieErcF2QcWfPDGq3Tt9jAzvgygMb
CAT (CatDoge),22K,8K,-37.86%,255,4,64,2026-09-08T00:36:15+00:00,23.Value,86(0.391%),24.curb,40(0.182%),"23.Value 86(0.397%)
24.curb 40(0.186%)
34.locke lamora 43(0.200%)
36.nutgod 86(0.396%)",Solana (raydium),69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde
SOCK (SOCK COIN),29K,478,-5.03%,255,1,255,2026-09-03T21:09:37+00:00,29.frank,255(0.879%),29.frank,255(0.879%),29.frank 255(0.866%),Robinhood Chain / Pons,0x6f256027faf72dc73153373df71b5fe5ca161e18
SLOP (SlopCoin),4K,,+0.00%,255,1,255,2024-11-19T18:23:25+00:00,39.PoorGoat💛🐈,255(6.38%),39.PoorGoat💛🐈,255(6.38%),39.PoorGoat💛🐈 255(6.36%),pump.fun,RnAMxgcQFhA7r9Egh7EXUxxtkJsVSziqPpPTU4Ppump
VECTIS,617K,48K,+5.71%,255,1,255,2026-09-06T09:50:03+00:00,42.Bert Luv,255(0.041%),42.Bert Luv,255(0.041%),42.Bert Luv 255(0.041%),Robinhood Chain / Pons,0x7f129314373451f54a9edbda701d4475745f95d3
DIDDY (Baby Oil),25K,24,-38.45%,244,2,122,2026-08-31T20:21:00+00:00,13.Dazzle Novak,241(0.964%),27.rasmr,3(0.012%),"13.Dazzle Novak 241(0.948%)
27.rasmr 3(0.011%)",Robinhood Chain / Pons,0x1409f68d7a63f2222741e632f78100887043f001
SPCXB (SpaceX),75.5M,3.3M,+3.10%,241,10,24,2026-08-01T14:40:04+00:00,26.threem,126(0.000%),23.Value,2(0.000%),"5.Werey 4(0.000%)
6.Theo 4(0.000%)
14.RZD 5(0.000%)
16.Lingard 33(0.000%)
22.SoftMereElk 9(0.000%)
23.Value 2(0.000%)
26.threem 126(0.000%)
27.rasmr 50(0.000%)
32.BIGWARZ 5(0.000%)
37.Yeon 4(0.000%)",BSC (pancakeswap),0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1
SPYB (SPY),14.2M,1.4M,-0.55%,240,5,48,2026-07-08T01:47:09+00:00,12.Aurelius,109(0.001%),6.Theo,2(0.000%),"6.Theo 2(0.000%)
12.Aurelius 109(0.001%)
26.threem 4(0.000%)
27.rasmr 71(0.001%)
29.frank 55(0.000%)",BSC (pancakeswap),0x7138b48df7d98d7e3cc221bfe7192d0a178182d8
FONZ (Fonz on Pons),109K,16K,-16.69%,240,1,240,2026-07-16T03:13:56+00:00,42.Bert Luv,240(0.220%),42.Bert Luv,240(0.220%),42.Bert Luv 240(0.221%),Robinhood Chain / Pons,0x1abf16f660ccbaa22ce8646deb1b63635d582228
KLEF,26K,10K,-55.33%,239,1,239,2026-07-17T17:14:34+00:00,36.nutgod,239(0.919%),36.nutgod,239(0.919%),36.nutgod 239(0.911%),pump.fun,9jVRLpzqYQBBhVejgtvCrBnivng62fjWrHxePh79pump
BENDER,13K,2K,-37.43%,236,1,236,2026-08-12T12:41:35+00:00,40.Carver,236(1.82%),40.Carver,236(1.82%),40.Carver 236(1.87%),Solana (raydium),2ySgxFuhgjAJdjG8GSdfQ3L1GMyKCkghjKmP8umGVUD5
CWINKX (Claw Wink X),35K,,+0.00%,229,1,229,2026-09-09T02:02:13+00:00,39.PoorGoat💛🐈,229(0.654%),39.PoorGoat💛🐈,229(0.654%),39.PoorGoat💛🐈 229(0.656%),Solana (raydium),GjCzzsGfhAfY8myfc9FCMP7rVmLZeUP7HDQig4SVLfRi
