名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
DFDVX,10.4M,217K,-10.55%,397,3,132,2025-09-25T11:51:15+00:00,30.frank,365(0.004%),37.looc,3(0.000%),"30.frank 365(0.004%) -82(-18.42%) [01:20:41] [20260909 05:31]
29.rasmr 30(0.000%) -11(-26.98%) [01:20:41] [20260909 05:06]
37.looc 3(0.000%) -0(-11.26%) [01:15:44] [20260909 10:03]",Solana (raydium),Xs2yquAgsHByNzx68WJC55WHjHBvG9JsMB7CWjTLyPy
PMAV,28K,2K,-29.90%,394,1,394,2026-07-16T01:57:17+00:00,12.Aurelius,394(1.41%),12.Aurelius,394(1.41%),12.Aurelius 394(1.40%) -8K(-95.50%) [53:17:01] [20260724 14:33],Robinhood Chain / Pons,0x6bca58e2ba84ace5a1aba25b793d198450722d28
Nike (NKE),44057.8M,527K,-1.36%,392,5,78,2026-09-08T14:26:32+00:00,40.Bert Luv,169(0.000%),7.Old Man Pervert,9(0.000%),"40.Bert Luv 169(0.000%) -3(-1.66%) [02:01:44] [20260911 01:03]
29.rasmr 152(0.000%) -9(-5.67%) [02:03:08] [20260909 17:38]
26.Value 37(0.000%) +5(+16.74%) [00:22:26] [20260911 01:03]
5.Werey 24(0.000%) +9(+55.63%) [00:09:55] [20260910 05:48]
7.Old Man Pervert 9(0.000%) -0(-2.58%) [01:16:20] [20260910 05:01]",Solana (raydium),NKEda5nHhNGgjrE9nDdMvaEmkmJ96qqxzBVZEcKmjSg
BRKBX (Berkshire Hathaway xStock),16.3M,315K,-0.15%,387,6,64,2025-09-11T00:56:56+00:00,30.frank,207(0.001%),25.curb,4(0.000%),"30.frank 207(0.001%) -1(-0.44%) [03:17:28] [20260910 04:57]
26.Value 76(0.000%) +2(+2.61%) [01:17:21] [20260910 08:55]
5.Werey 43(0.000%) +5(+12.46%) [01:14:22] [20260910 14:30]
1.point farm capital 37(0.000%) +8(+25.91%) [01:07:27] [20260910 06:32]
16.dtrains 21(0.000%) -0(-0.06%) [01:17:22] [20260909 18:20]
25.curb 4(0.000%) -18(-83.00%) [01:23:24] [20260910 23:16]",Solana (raydium),Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x
ELFIE (Elfie GO),38K,19K,-23.93%,383,1,383,2026-09-04T19:56:56+00:00,2.TheS◎Lstice,383(1.01%),2.TheS◎Lstice,383(1.01%),2.TheS◎Lstice 383(1.01%) -2K(-85.48%) [05:19:13] [20260905 06:34],Robinhood Chain / Pons,0x27a4d65bc9be35584513c43a6590551f0c414962
NEKO (NEARCAT),32K,46K,-21.59%,378,1,378,2026-09-06T08:30:48+00:00,30.frank,378(1.18%),30.frank,378(1.18%),30.frank 378(1.20%) -468(-55.34%) [03:20:22] [20260907 05:25],Solana (raydium),44JcD4XMTxo6jy9yczrRkFQv91yzrvNAKG8XpnaL2tLF
MCDX (McDonald's xStock),14.2M,468K,+0.70%,377,7,54,2026-08-07T19:09:54+00:00,29.rasmr,230(0.002%),25.curb,6(0.000%),"29.rasmr 230(0.002%) -0(-0.06%) [01:18:44] [20260910 00:04]
1.point farm capital 64(0.000%) +1(+1.48%) [00:21:44] [20260910 00:04]
2.TheS◎Lstice 50(0.000%) +20(+66.40%) [00:06:50] [20260910 18:56]
24.Pyro 11(0.000%) +0(+0.40%) [00:06:51] [20260910 23:13]
47.Fren0x 9(0.000%) [00:02:34] [20260910 23:13]
5.Werey 6(0.000%) +2(+66.37%) [00:06:50] [20260910 18:56]
25.curb 6(0.000%) +3(+144.57%) [00:06:50] [20260910 18:56]",Solana (raydium),XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2
FARTCOIN,140.0M,2.0M,-12.75%,375,3,125,2024-10-18T06:09:47+00:00,47.Fren0x,312(0.000%),41.PoorGoat💛🐈,7(0.000%),"47.Fren0x 312(0.000%) +5(+1.68%) [02:01:06] [20260911 01:42]
13.Dazzle Novak 56(0.000%) +11(+24.49%) [00:16:02] [20260911 01:31]
41.PoorGoat💛🐈 7(0.000%) -1(-9.64%) [70:02:51] [20260824 01:15]",pump.fun,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump
CASHCAT (Cash Cat),173.8M,13.7M,-1.18%,373,4,93,2026-07-01T19:38:42+00:00,17.Lingard,270(0.000%),45.Yeon,6(0.000%),"17.Lingard 270(0.000%) -201K(-99.87%) [35:05:05] [20260910 05:31]
41.PoorGoat💛🐈 78(0.000%) +14(+21.92%) [29:07:48] [20260821 18:29]
5.Werey 20(0.000%) +1(+7.25%) [00:13:47] [20260911 00:00]
45.Yeon 6(0.000%) -2(-25.02%) [10:22:59] [20260902 08:22]",Robinhood Chain / Pons,0x020bfc650a365f8bb26819deaabf3e21291018b4
PENGU (Pudgy Penguins),571.6M,712K,-6.10%,372,4,93,2024-12-17T13:00:24+00:00,41.PoorGoat💛🐈,200(0.000%),39.Carver,1(0.000%),"41.PoorGoat💛🐈 200(0.000%) +5(+2.61%) [65:18:58] [20260910 09:03]
30.frank 169(0.000%) -23(-11.86%) [02:23:37] [20260909 10:27]
1.point farm capital 1(0.000%) -0(-12.01%) [02:19:35] [20260908 06:12]
39.Carver 1(0.000%) -0(-15.86%) [03:03:59] [20260907 21:47]",Solana (raydium),2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv
CWINKX (Claw Wink X),35K,,+0.00%,371,2,186,2026-09-09T02:02:13+00:00,41.PoorGoat💛🐈,229(0.655%),49.AJC,142(0.406%),"41.PoorGoat💛🐈 229(0.656%) +97(+72.67%) [01:12:18] [20260909 13:28]
49.AJC 142(0.406%) +4(+2.91%) [01:10:54] [20260909 14:53]",Solana (raydium),GjCzzsGfhAfY8myfc9FCMP7rVmLZeUP7HDQig4SVLfRi
TRIPLET (Tung Tung Tung Sahur),17K,122K,-73.55%,367,1,367,2026-09-09T17:46:16+00:00,1.point farm capital,367(2.16%),1.point farm capital,367(2.16%),1.point farm capital 367(2.22%) +36(+10.80%) [01:00:01] [20260910 21:15],Solana (raydium),CFiCnkhGoXbrJkdT8KFDXs3EdkfczQ2DXWYigm5CLvwM
SEC (Stonk Exchange Commission),71K,364K,+65.86%,367,1,367,2026-09-10T16:53:17+00:00,31.Koy,367(0.516%),31.Koy,367(0.516%),31.Koy 367(0.518%) -132(-26.54%) [00:00:52] [20260911 00:54],Solana (raydium),5rFuCavg36FRLjvE4yzSrf36ArDjQELaqVWsrny61SaC
SSD5000 (Squirrel Shooter Drone 5000),27K,208K,-41.89%,366,1,366,2026-09-10T16:12:21+00:00,31.Koy,366(1.35%),31.Koy,366(1.35%),31.Koy 366(1.35%) -633(-63.37%) [00:00:50] [20260911 00:57],Robinhood Chain / Pons,0xb8ccfe3419371b1e093bfe66073b63207b4342bb
PEN (SELL ME THIS PEN),142K,89K,-32.76%,366,1,366,2026-09-02T18:08:18+00:00,40.Bert Luv,366(0.258%),40.Bert Luv,366(0.258%),40.Bert Luv 366(0.259%) -629(-63.17%) [01:22:39] [20260909 03:07],Robinhood Chain / Pons,0x496a80191addd80dc7c04728dd57fc519712250e
MEOWOOD,82K,4K,+19.53%,366,1,366,2026-06-16T23:20:33+00:00,40.Bert Luv,366(0.446%),40.Bert Luv,366(0.446%),40.Bert Luv 366(0.447%) -82(-18.26%) [07:22:37] [20260904 06:26],Robinhood Chain / Pons,0x3018e275da8d1acd16e7b803e74fca9c251fd60f
SKR (Seeker),207.2M,894K,-8.48%,365,1,365,2026-01-20T19:21:33+00:00,30.frank,365(0.000%),30.frank,365(0.000%),30.frank 365(0.000%) -20(-5.22%) [03:17:46] [20260908 05:27],Solana (raydium),SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3
ROAR,24K,150,+2.32%,358,1,358,2026-07-22T22:07:45+00:00,27.achitaka,358(1.49%),27.achitaka,358(1.49%),27.achitaka 358(1.46%) +5(+1.42%) [03:18:15] [20260907 07:32],Robinhood Chain / Pons,0xf29ca8b2785300a1e9143ab60232c18c16351e18
GPT (GIANT PAIR OF TITS),156K,279K,-56.63%,355,1,355,2026-09-06T20:42:17+00:00,25.curb,355(0.228%),25.curb,355(0.228%),25.curb 355(0.228%) -1K(-76.34%) [03:07:57] [20260909 21:55],Solana (raydium),8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj
HO (HODL),35K,439,-2.09%,351,1,351,2026-09-02T13:21:44+00:00,27.achitaka,351(1.00%),27.achitaka,351(1.00%),27.achitaka 351(1.01%) -315(-47.28%) [04:23:51] [20260906 01:56],Robinhood Chain / Pons,0x80cb7be694ab16f274d582a96343bf8dde9e1e18
SDOG (Selfie Dog),23K,21,+1.25%,345,1,345,2026-09-02T05:58:24+00:00,28.threem,345(1.50%),28.threem,345(1.50%),28.threem 345(1.51%) -177(-33.97%) [06:15:16] [20260904 10:31],Robinhood Chain / Pons,0x40e7a254e67b42e682ee5292ded9804a99e91e18
RILIE (Gamestop Girl),22K,,+0.00%,344,1,344,2026-09-02T01:35:44+00:00,27.achitaka,344(1.56%),27.achitaka,344(1.56%),27.achitaka 344(1.60%) -5(-1.29%) [03:18:13] [20260907 07:34],Robinhood Chain / Pons,0x6ce0fff42a574a145a3b42ab4056edcc63591e18
DOGE (Dogecoin),12555.4M,21K,-6.76%,341,1,341,2025-05-28T16:07:15+00:00,41.PoorGoat💛🐈,341(0.000%),41.PoorGoat💛🐈,341(0.000%),41.PoorGoat💛🐈 341(0.000%) +31(+10.08%) [21:20:34] [20260825 08:37],Base (uniswap),0xcbd06e5a2b0c65597161de254aa074e489deb510
NOLA (Arbitrum Cat),18K,12K,-36.18%,340,2,170,2026-09-06T17:31:50+00:00,7.Old Man Pervert,294(1.63%),44.buggyllama,46(0.257%),"7.Old Man Pervert 294(1.66%) -3K(-91.11%) [04:00:01] [20260907 04:46]
44.buggyllama 46(0.262%) -203(-81.41%) [03:10:09] [20260910 15:31]",Solana (raydium),93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9
Slop (Slopcoin),20K,1K,-4.15%,330,1,330,2026-06-09T17:14:21+00:00,41.PoorGoat💛🐈,330(1.65%),41.PoorGoat💛🐈,330(1.65%),41.PoorGoat💛🐈 330(1.62%) -1K(-77.84%) [93:00:09] [20260803 00:52],pump.fun,EVY4xJ3ytMHa77sjgs2uVj7fgXj1ha98QSQxPadApump
PRIMED,24K,1K,-9.67%,328,1,328,2026-09-02T20:55:20+00:00,28.threem,328(1.37%),28.threem,328(1.37%),28.threem 328(1.36%) -293(-47.19%) [06:23:58] [20260904 19:21],Robinhood Chain / Pons,0xeb57dd11c2c0f5e9834193bb71f72f02742a1e18
CRCL (Circle Internet Group • Robinhood Token),2.3M,639K,-3.33%,326,5,65,2026-08-14T17:09:39+00:00,29.rasmr,264(0.011%),31.Koy,2(0.000%),"29.rasmr 264(0.011%) -30(-10.27%) [06:15:58] [20260904 13:23]
27.achitaka 27(0.001%) -3(-10.03%) [04:10:02] [20260908 21:51]
22.SoftMereElk 25(0.001%) -0(-1.78%) [01:00:39] [20260910 18:43]
50.gginvestments 8(0.000%) +0(+2.84%) [07:21:24] [20260903 11:47]
31.Koy 2(0.000%) -0(-13.02%) [03:18:24] [20260907 07:23]",Robinhood Chain / Pons,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
GLD (SPDR Gold Trust • Robinhood Token),9.4M,1.9M,-0.86%,324,6,54,2026-08-21T16:07:01+00:00,34.locke lamora,144(0.002%),25.curb,2(0.000%),"34.locke lamora 144(0.002%) -4(-2.42%) [07:21:25] [20260907 00:38]
28.threem 83(0.001%) -1(-0.86%) [08:08:01] [20260911 00:55]
6.Theo 71(0.001%) -36(-33.94%) [10:21:00] [20260907 12:10]
17.Lingard 15(0.000%) -1(-5.85%) [12:12:49] [20260829 12:57]
7.Old Man Pervert 10(0.000%) -0(-0.43%) [01:17:52] [20260911 00:42]
25.curb 2(0.000%) +0(+0.12%) [08:08:00] [20260904 00:28]",Robinhood Chain / Pons,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e
BABYCATE (Baby Catecoin),55K,27K,+1.67%,323,3,108,2026-08-22T22:50:43+00:00,41.PoorGoat💛🐈,241(0.439%),29.rasmr,3(0.006%),"41.PoorGoat💛🐈 241(0.436%) -393(-61.95%) [18:18:53] [20260828 07:32]
12.Aurelius 78(0.140%) -58(-42.69%) [18:22:39] [20260829 06:53]
29.rasmr 3(0.006%) -15(-82.20%) [18:15:32] [20260823 11:14]",pump.fun,DDVUsN8sDFxbaX6gNBoD44kjZhFETWJnwAn4EX1dpump
FORGOT (Forgotten),11K,13K,-62.21%,322,1,322,2026-09-07T21:36:25+00:00,33.BIGWARZ,322(2.93%),33.BIGWARZ,322(2.93%),33.BIGWARZ 322(2.91%) -6K(-94.87%) [02:20:05] [20260910 06:07],Robinhood Chain / Pons,0xf049bc7c3c12ba2c187c4dc161bc77a482004494
FEEZ,717K,68K,+17.00%,319,4,80,2026-09-10T17:15:39+00:00,24.Pyro,97(0.014%),36.nutgod,32(0.004%),"24.Pyro 97(0.014%) +13(+15.54%) [00:00:29] [20260911 01:18]
31.Koy 96(0.013%) +13(+14.91%) [00:00:28] [20260911 01:19]
30.frank 93(0.013%) +12(+14.69%) [00:00:29] [20260911 01:18]
36.nutgod 32(0.004%) +4(+14.30%) [00:00:27] [20260911 01:19]",Robinhood Chain / Pons,0xf025c36226d0f1da819b58e7086aa86db2888d3d
BOOMER,25K,378,-3.25%,318,1,318,2026-09-03T21:50:46+00:00,28.threem,318(1.27%),28.threem,318(1.27%),28.threem 318(1.29%) -229(-41.87%) [05:18:13] [20260905 07:34],Robinhood Chain / Pons,0x3fc0509c27e5228febede0f9ddf9f90bf3af1e18
ALBERT (Money Monkey),31K,43K,-68.55%,317,1,317,2026-09-08T05:12:06+00:00,25.curb,317(1.02%),25.curb,317(1.02%),25.curb 317(1.03%) -434(-57.75%) [01:07:44] [20260909 18:04],Solana (raydium),21J5UBb7BGvAbXKwbx9Ab84vLZnzphRTmQLwuT1jt9uS
LUNA (Mooncoin),13K,533,-6.58%,316,1,316,2026-07-30T08:16:05+00:00,12.Aurelius,316(2.43%),12.Aurelius,316(2.43%),12.Aurelius 316(2.39%) -24K(-98.70%) [42:08:41] [20260825 08:14],pump.fun,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
VLAD (Vlad The Trencher),69K,90K,-19.36%,314,1,314,2026-09-05T01:25:17+00:00,30.frank,314(0.456%),30.frank,314(0.456%),30.frank 314(0.459%) -5K(-93.68%) [05:16:10] [20260905 09:37],Robinhood Chain / Pons,0x8490acd2d52d0ebd34cb13e01bd9a9380b36411d
CULTURE,35K,2K,+0.74%,311,1,311,2026-09-07T01:11:03+00:00,2.TheS◎Lstice,311(0.887%),2.TheS◎Lstice,311(0.887%),2.TheS◎Lstice 311(0.889%) -5(-1.53%) [00:08:39] [20260910 17:07],Robinhood Chain / Pons,0x80f05aa931319e46a658f6f7d549ac9ca767c34a
ANALOS,72K,77K,-19.12%,310,1,310,2026-08-10T22:25:15+00:00,44.buggyllama,310(0.431%),44.buggyllama,310(0.431%),44.buggyllama 310(0.432%) +111(+55.80%) [00:16:52] [20260910 15:21],Solana (raydium),5Z1xHaFjMUDmnmBGi6ckvZXEq4oSYNjkEdLyXvzqVG1V
Yellow (Binance Yellow),12K,933,-14.95%,309,1,309,2026-08-10T14:47:53+00:00,28.threem,309(2.58%),28.threem,309(2.58%),28.threem 309(2.61%) -462(-59.91%) [05:00:08] [20260908 15:17],BSC (pancakeswap),0x03e17233c5f298a0016c8f4212e2026878a07777
GOOGL (Alphabet Class A • Robinhood Token),3.8M,5.1M,+0.22%,308,6,51,2026-07-10T22:04:49+00:00,45.Yeon,260(0.007%),22.SoftMereElk,1(0.000%),"45.Yeon 260(0.007%) +0(+0.09%) [10:22:59] [20260911 01:38]
30.frank 23(0.001%) -1(-5.01%) [61:16:39] [20260910 04:01]
6.Theo 13(0.000%) -1(-4.58%) [16:22:28] [20260828 02:24]
43.HUMANbeingET 8(0.000%) -0(-2.73%) [13:04:42] [20260909 05:25]
31.Koy 3(0.000%) +0(+0.35%) [01:02:57] [20260910 07:15]
22.SoftMereElk 1(0.000%) +0(+3.94%) [48:14:37] [20260724 11:09]",Robinhood Chain / Pons,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3
MEMES (I like Memes),10K,3K,+30.20%,307,1,307,2026-07-29T21:49:17+00:00,22.SoftMereElk,307(3.07%),22.SoftMereElk,307(3.07%),22.SoftMereElk 307(3.17%) +33(+12.23%) [00:19:56] [20260910 05:50],Robinhood Chain / Pons,0xfb05d93efaa973ccf2b8006b90c8fd8c6c1bd81f
METR,10K,4K,-43.65%,303,1,303,2026-09-06T16:10:05+00:00,22.SoftMereElk,303(3.03%),22.SoftMereElk,303(3.03%),22.SoftMereElk 303(2.93%) -97(-24.25%) [01:15:31] [20260909 10:16],Robinhood Chain / Pons,0xb5a0a35a7484d556b2c2a29ec421d948f06c2a55
FLIPPY,20K,968,-8.03%,303,1,303,2026-09-02T02:22:49+00:00,28.threem,303(1.52%),28.threem,303(1.52%),28.threem 303(1.50%) -642(-67.92%) [06:08:22] [20260904 17:25],Robinhood Chain / Pons,0x8ddafc5add5330ba340b68386dc849132ae11e18
PENNYSTOCK (Penny Stock),12K,3K,-45.75%,301,1,301,2026-08-31T20:25:10+00:00,22.SoftMereElk,301(2.51%),22.SoftMereElk,301(2.51%),22.SoftMereElk 301(2.59%) -311(-50.76%) [02:07:09] [20260908 19:13],Robinhood Chain / Pons,0x0ad10560ef0a1b9822f211e2631b7e7865e9e97a
MEO1W (o1 cat),10K,7K,-51.27%,301,1,301,2026-09-08T06:26:11+00:00,22.SoftMereElk,301(3.01%),22.SoftMereElk,301(3.01%),22.SoftMereElk 301(2.99%) -311(-50.88%) [01:04:01] [20260909 21:46],Robinhood Chain / Pons,0x68276253089c09312d50e3f0d18cc8f53622e401
GOAT,27K,297K,-36.37%,299,1,299,2026-09-10T00:43:28+00:00,13.Dazzle Novak,299(1.11%),13.Dazzle Novak,299(1.11%),13.Dazzle Novak 299(1.10%) -298(-49.95%) [00:16:06] [20260910 09:40],Solana (raydium),5eTMCL66Tgh2PNMEEc5FLLbsNvL6KiF6otJRv8CXV6KQ
BIAO,25K,7K,-5.71%,290,1,290,2026-09-04T04:34:28+00:00,28.threem,290(1.16%),28.threem,290(1.16%),28.threem 290(1.16%) -2K(-85.05%) [05:16:59] [20260907 06:17],BSC (pancakeswap),0x49155a254886d838e92e1e5b3a205081e76c7777
ASS (ASSTRA),12K,14K,-56.35%,288,1,288,2026-09-06T22:57:01+00:00,22.SoftMereElk,288(2.40%),22.SoftMereElk,288(2.40%),22.SoftMereElk 288(2.46%) -233(-44.70%) [03:00:47] [20260908 03:08],Solana (raydium),BWwj8gtTFSroDx4SzArpdwDPKA3h4Dn8Crn68idezXMb
RILIE (Gamestop Girl),19K,,+0.00%,288,1,288,2026-07-22T22:07:38+00:00,27.achitaka,288(1.52%),27.achitaka,288(1.52%),27.achitaka 288(1.54%) -10(-3.41%) [03:18:10] [20260907 07:36],Robinhood Chain / Pons,0x9087e86b4b90113e51bee34d1e3aba2195061e18
$AHHH (Screaming Chicken),62K,699,-0.18%,284,2,142,2026-07-22T15:59:32+00:00,41.PoorGoat💛🐈,266(0.429%),12.Aurelius,18(0.029%),"41.PoorGoat💛🐈 266(0.430%) +164(+162.14%) [31:18:52] [20260902 21:53]
12.Aurelius 18(0.029%) +9(+91.62%) [29:07:51] [20260828 11:50]",pump.fun,3Atv2msRFLpgPTKHxALnKWTNXrbgCvg4TWZdCHYZpump
MSTRX (MicroStrategy xStock),60.5M,470K,-3.09%,273,2,136,2025-07-03T20:27:56+00:00,30.frank,271(0.000%),31.Koy,1(0.000%),"30.frank 271(0.000%) -22(-7.53%) [02:16:33] [20260909 05:00]
31.Koy 1(0.000%) -146(-99.02%) [20260815 04:21]",Solana (raydium),XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ
RILIE (Gamestop Girl),23K,,+0.00%,268,1,268,2026-07-26T02:37:28+00:00,27.achitaka,268(1.17%),27.achitaka,268(1.17%),27.achitaka 268(1.18%) -80(-22.92%) [03:18:13] [20260907 07:33],Robinhood Chain / Pons,0xb0da26ed9cc73a3c9598939071bb4474569d1e18
AICOIN,23K,8K,-32.25%,268,1,268,2026-08-05T20:38:50+00:00,32.DLN,268(1.16%),32.DLN,268(1.16%),32.DLN 268(1.15%) -164(-38.01%) [34:00:39] [20260808 02:42],Solana (raydium),EdsFuTw5W18iLpXdrbBS336iacLVd3fCEoDfoutFMbG7
GJIMP (Gilded Jim Prime),32K,21,-3.32%,267,1,267,2026-09-09T01:55:34+00:00,30.frank,267(0.834%),30.frank,267(0.834%),30.frank 267(0.824%) +157(+142.10%) [01:13:28] [20260909 12:18],Solana (raydium),98yYUjuwqP7xhCM78nqAijb6ckhmAi8RQYpwAtp3M6h2
METCAT (Meteora Cat),92K,1.0M,+1.64%,266,1,266,2026-09-09T22:57:42+00:00,25.curb,266(0.289%),25.curb,266(0.289%),25.curb 266(0.290%) -535(-66.77%) [00:10:25] [20260910 15:41],Solana (raydium),GHcha5wmPV629D2aUnXsAz8x5EgEXTwPzC2YvuFJua5u
WADDLES,382K,31K,+29.40%,259,1,259,2026-08-29T13:53:24+00:00,40.Bert Luv,259(0.068%),40.Bert Luv,259(0.068%),40.Bert Luv 259(0.068%) -736(-73.98%) [03:00:47] [20260908 15:18],Robinhood Chain / Pons,0xbb6ee7aa6d56266ccef3b1c0706bccce2f9a0cdd
JEW (Jewcoin),19K,4K,-35.91%,258,1,258,2026-08-07T19:53:04+00:00,39.Carver,258(1.36%),39.Carver,258(1.36%),39.Carver 258(1.35%) +59(+29.40%) [07:01:51] [20260903 23:56],Solana (raydium),4d19teSmu7QKq1tTieErcF2QcWfPDGq3Tt9jAzvgygMb
SOCK (SOCK COIN),30K,523,-4.93%,257,1,257,2026-09-03T21:09:37+00:00,30.frank,257(0.855%),30.frank,257(0.855%),30.frank 257(0.866%) -2K(-87.11%) [06:20:25] [20260904 05:21],Robinhood Chain / Pons,0x6f256027faf72dc73153373df71b5fe5ca161e18
SLOP (SlopCoin),4K,,+0.00%,255,1,255,2024-11-19T18:23:25+00:00,41.PoorGoat💛🐈,255(6.37%),41.PoorGoat💛🐈,255(6.37%),41.PoorGoat💛🐈 255(6.36%) -13(-4.85%) [38:19:45] [20260803 15:59],pump.fun,RnAMxgcQFhA7r9Egh7EXUxxtkJsVSziqPpPTU4Ppump
VECTIS,610K,52K,+27.50%,252,1,252,2026-09-06T09:50:03+00:00,40.Bert Luv,252(0.041%),40.Bert Luv,252(0.041%),40.Bert Luv 252(0.041%) -2K(-88.92%) [02:13:20] [20260909 11:45],Robinhood Chain / Pons,0x7f129314373451f54a9edbda701d4475745f95d3
KLEF,27K,10K,-52.89%,250,1,250,2026-07-17T17:14:34+00:00,36.nutgod,250(0.924%),36.nutgod,250(0.924%),36.nutgod 250(0.911%) -49(-16.41%) [02:00:47] [20260909 01:00],pump.fun,9jVRLpzqYQBBhVejgtvCrBnivng62fjWrHxePh79pump
DIDDY (Baby Oil),25K,24,-38.45%,244,2,122,2026-08-31T20:21:00+00:00,13.Dazzle Novak,241(0.964%),29.rasmr,3(0.011%),"13.Dazzle Novak 241(0.948%) -2K(-90.31%) [08:02:20] [20260906 02:35]
29.rasmr 3(0.011%) -10(-78.66%) [06:15:40] [20260904 10:07]",Robinhood Chain / Pons,0x1409f68d7a63f2222741e632f78100887043f001
SPCXB (SpaceX),75.9M,3.4M,+3.09%,243,10,24,2026-08-01T14:40:04+00:00,28.threem,127(0.000%),26.Value,2(0.000%),"28.threem 127(0.000%) +1(+0.47%) [04:16:54] [20260907 13:13]
29.rasmr 51(0.000%) -0(-0.54%) [01:14:04] [20260909 22:15]
17.Lingard 33(0.000%) +0(+0.61%) [06:07:07] [20260906 10:29]
22.SoftMereElk 9(0.000%) +0(+2.00%) [00:23:35] [20260910 02:57]
14.RZD 5(0.000%) +0(+2.47%) [05:18:02] [20260905 07:44]
33.BIGWARZ 5(0.000%) +0(+10.96%) [19:16:08] [20260822 09:38]
45.Yeon 4(0.000%) +0(+1.21%) [05:02:29] [20260905 23:17]
5.Werey 4(0.000%) +0(+0.42%) [04:08:41] [20260906 17:06]
6.Theo 4(0.000%) +0(+4.98%) [23:01:41] [20260819 00:06]
26.Value 2(0.000%) -0(-1.10%) [01:14:39] [20260909 11:08]",BSC (pancakeswap),0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1
SPYB (SPY),14.2M,1.4M,-0.62%,240,5,48,2026-07-08T01:47:09+00:00,12.Aurelius,109(0.001%),6.Theo,2(0.000%),"12.Aurelius 109(0.001%) -1(-0.71%) [02:02:45] [20260910 22:31]
29.rasmr 71(0.001%) -1(-1.78%) [35:22:52] [20260819 03:26]
30.frank 55(0.000%) -1(-1.03%) [33:02:11] [20260825 18:53]
28.threem 4(0.000%) -0(-0.59%) [00:15:36] [20260910 10:10]
6.Theo 2(0.000%) -0(-0.76%) [20:17:30] [20260821 08:16]",BSC (pancakeswap),0x7138b48df7d98d7e3cc221bfe7192d0a178182d8
JERK (Circle Jerk),15K,1K,-28.36%,229,1,229,2026-09-02T11:54:13+00:00,27.achitaka,229(1.53%),27.achitaka,229(1.53%),27.achitaka 229(1.58%) +65(+39.65%) [07:06:20] [20260904 19:58],Robinhood Chain / Pons,0xb240214ed38a215ce3d1a105e4d0d4e84602361c
MEMES (Memestocks),7K,2K,-13.13%,227,1,227,2026-09-05T03:09:42+00:00,22.SoftMereElk,227(3.25%),22.SoftMereElk,227(3.25%),22.SoftMereElk 227(3.35%) -102(-30.98%) [03:11:11] [20260910 05:38],Robinhood Chain / Pons,0x96ed52d67fc3fa072ef6daa27d8a880d30933963
USEDCAR (A Gently Used 2001 Honda Civic),17K,69K,-72.57%,225,1,225,2026-09-09T16:04:05+00:00,40.Bert Luv,225(1.32%),40.Bert Luv,225(1.32%),40.Bert Luv 225(1.35%) -1K(-85.86%) [01:01:20] [20260910 01:26],Solana (raydium),2Wr5ebj6gsrY1kfzwcyH1aad3Bq2oedXXhwf3fCusTj7
CHILLZ (Chilleez),224K,93K,+0.57%,224,1,224,2026-08-31T22:00:05+00:00,30.frank,224(0.100%),30.frank,224(0.100%),30.frank 224(0.100%) +90(+67.36%) [08:08:26] [20260902 17:20],Robinhood Chain / Pons,0x5b6ef408c4ebb166788c0ca4cb644f12ac757777
DROYD (GEORGE DROYD),22K,7K,-48.50%,222,1,222,2026-08-06T03:42:21+00:00,30.frank,222(1.01%),30.frank,222(1.01%),30.frank 222(1.00%) -2K(-91.09%) [04:02:21] [20260906 23:25],Solana (raydium),FRBrpR2K5g77VjbSjKFS2V4huAddxVmhD7g2oobcLmmM
GAY,121K,3K,-14.25%,222,1,222,2026-09-05T14:41:33+00:00,40.Bert Luv,222(0.183%),40.Bert Luv,222(0.183%),40.Bert Luv 222(0.182%) -127(-36.38%) [02:08:13] [20260908 17:34],Base (uniswap),0x0000b58a65aec4754e9ddcd04770c309c2929338
Hotdog,18K,239K,-59.51%,221,1,221,2026-09-09T18:18:52+00:00,44.buggyllama,221(1.23%),44.buggyllama,221(1.23%),44.buggyllama 221(1.22%) -160(-41.95%) [00:07:04] [20260910 23:52],Solana (raydium),CJaEB444apkCEVKBSjNk3tbsNQuc9NuXC5P1PB9sXAfS
